is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,3072,8,0.00785538
0,0,3072,9,0.00883782
0,0,3072,10,0.00981914
0,0,3072,11,0.0108024
0,0,3072,12,0.0117751
0,0,3072,13,0.0127634
0,0,3072,14,0.0137394
0,0,3072,15,0.0147168
0,0,3072,16,0.0157031
0,0,3072,17,0.0166757
0,0,3072,18,0.0176692
0,0,3072,19,0.0186451
0,0,3072,20,0.0196354
0,0,3072,21,0.0206244
0,0,3072,22,0.0216101
0,0,3072,23,0.0226132
0,0,3072,24,0.0235919
0,0,3072,25,0.0246153
0,0,3072,26,0.0255735
0,0,3072,27,0.0265871
0,0,3072,28,0.0276318
0,0,3072,29,0.0287098
0,0,3072,30,0.0298143
0,0,3072,31,0.0307055
0,0,3072,32,0.0319344
0,0,4096,1,0.00132553
0,0,4096,2,0.00262438
0,0,4096,3,0.0039212
0,0,4096,4,0.00522007
0,0,4096,5,0.00651825
0,0,4096,6,0.00781627
0,0,4096,7,0.00911081
0,0,4096,8,0.010411
0,0,4096,9,0.0117108
0,0,4096,10,0.0130141
0,0,4096,11,0.0143126
0,0,4096,12,0.0156128
0,0,4096,13,0.0169135
0,0,4096,14,0.0182175
0,0,4096,15,0.019514
0,0,4096,16,0.0208174
0,0,4096,17,0.0221186
0,0,4096,18,0.0234288
0,0,4096,19,0.024732
0,0,4096,20,0.0260503
0,0,4096,21,0.0273538
0,0,4096,22,0.0286624
0,0,4096,23,0.0299772
0,0,4096,24,0.0312945
0,0,4096,25,0.0325999
0,0,4096,26,0.0339094
0,0,4096,27,0.0352146
0,0,4096,28,0.0365308
0,0,4096,29,0.0378432
0,0,4096,30,0.0391583
0,0,4096,31,0.0404624
0,0,4096,32,0.0417656
0,0,5120,1,0.00164544
0,0,5120,2,0.00326366
0,0,5120,3,0.00487894
0,0,5120,4,0.00649644
0,0,5120,5,0.00811288
0,0,5120,6,0.00972967
0,0,5120,7,0.0113462
0,0,5120,8,0.0129657
0,0,5120,9,0.0145854
0,0,5120,10,0.0162071
0,0,5120,11,0.0178273
0,0,5120,12,0.0194505
0,0,5120,13,0.0210706
0,0,5120,14,0.0226951
0,0,5120,15,0.0243181
0,0,5120,16,0.0259515
0,0,5120,17,0.0275743
0,0,5120,18,0.0292024
0,0,5120,19,0.0308295
0,0,5120,20,0.0324657
0,0,5120,21,0.0340923
0,0,5120,22,0.0357134
0,0,5120,23,0.0373539
0,0,5120,24,0.0389812
0,0,5120,25,0.0406122
0,0,5120,26,0.0422398
0,0,5120,27,0.0438674
0,0,5120,28,0.0455027
0,0,5120,29,0.0471259
0,0,5120,30,0.0487559
0,0,5120,31,0.0503925
0,0,5120,32,0.0520167
0,0,6144,1,0.00196595
0,0,6144,2,0.00390358
0,0,6144,3,0.00583818
0,0,6144,4,0.00777966
0,0,6144,5,0.00971277
0,0,6144,6,0.0116464
0,0,6144,7,0.0135868
0,0,6144,8,0.0155243
0,0,6144,9,0.0174592
0,0,6144,10,0.0194053
0,0,6144,11,0.0213507
0,0,6144,12,0.023299
0,0,6144,13,0.025265
0,0,6144,14,0.0272722
0,0,6144,15,0.0292404
0,0,6144,16,0.0313882
0,0,6144,17,0.0334554
0,0,6144,18,0.0354935
0,0,6144,19,0.0375992
0,0,6144,20,0.0397082
0,0,6144,21,0.0418274
0,0,6144,22,0.0441637
0,0,6144,23,0.0461498
0,0,6144,24,0.048304
0,0,6144,25,0.0503372
0,0,6144,26,0.0525778
0,0,6144,27,0.0544091
0,0,6144,28,0.0566928
0,0,6144,29,0.0588741
0,0,6144,30,0.060761
0,0,6144,31,0.062753
0,0,6144,32,0.0649655
0,0,7168,1,0.00229321
0,0,7168,2,0.00454011
0,0,7168,3,0.00679846
0,0,7168,4,0.0090576
0,0,7168,5,0.0113083
0,0,7168,6,0.0135638
0,0,7168,7,0.0158266
0,0,7168,8,0.0180789
0,0,7168,9,0.0203386
0,0,7168,10,0.0226003
0,0,7168,11,0.0248695
0,0,7168,12,0.0271296
0,0,7168,13,0.0293951
0,0,7168,14,0.0316706
0,0,7168,15,0.0339324
0,0,7168,16,0.0362024
0,0,7168,17,0.0384746
0,0,7168,18,0.0407372
0,0,7168,19,0.0430062
0,0,7168,20,0.0452746
0,0,7168,21,0.0475441
0,0,7168,22,0.0497991
0,0,7168,23,0.0520713
0,0,7168,24,0.0543459
0,0,7168,25,0.0566124
0,0,7168,26,0.0588648
0,0,7168,27,0.0611376
0,0,7168,28,0.0634137
0,0,7168,29,0.0656852
0,0,7168,30,0.0679642
0,0,7168,31,0.0702451
0,0,7168,32,0.0725056
0,0,8192,1,0.00260291
0,0,8192,2,0.00517863
0,0,8192,3,0.00775307
0,0,8192,4,0.0103282
0,0,8192,5,0.0129027
0,0,8192,6,0.0154786
0,0,8192,7,0.0180518
0,0,8192,8,0.0206303
0,0,8192,9,0.023214
0,0,8192,10,0.0257937
0,0,8192,11,0.0283893
0,0,8192,12,0.0309671
0,0,8192,13,0.0335606
0,0,8192,14,0.0361405
0,0,8192,15,0.0387336
0,0,8192,16,0.0413125
0,0,8192,17,0.0438982
0,0,8192,18,0.0464845
0,0,8192,19,0.0490647
0,0,8192,20,0.0516569
0,0,8192,21,0.0542422
0,0,8192,22,0.056822
0,0,8192,23,0.0594122
0,0,8192,24,0.0619915
0,0,8192,25,0.0645906
0,0,8192,26,0.0671702
0,0,8192,27,0.069757
0,0,8192,28,0.0723461
0,0,8192,29,0.0749483
0,0,8192,30,0.0775198
0,0,8192,31,0.0801299
0,0,8192,32,0.0827062
0,1,1024,1,0.000366714
0,1,1024,2,0.000707706
0,1,1024,3,0.001046
0,1,1024,4,0.00138427
0,1,1024,5,0.00172166
0,1,1024,6,0.00205939
0,1,1024,7,0.00240013
0,1,1024,8,0.00274009
0,1,1024,9,0.00308344
0,1,1024,10,0.00342575
0,1,1024,11,0.00376579
0,1,1024,12,0.00410516
0,1,1024,13,0.00444845
0,1,1024,14,0.00478655
0,1,1024,15,0.00512829
0,1,1024,16,0.00546703
0,1,1024,17,0.00580935
0,1,1024,18,0.00615219
0,1,1024,19,0.00649243
0,1,1024,20,0.00683195
0,1,1024,21,0.00717137
0,1,1024,22,0.00750827
0,1,1024,23,0.0078463
0,1,1024,24,0.00819838
0,1,1024,25,0.0085383
0,1,1024,26,0.00887286
0,1,1024,27,0.0092233
0,1,1024,28,0.00956708
0,1,1024,29,0.00989224
0,1,1024,30,0.0102464
0,1,1024,31,0.0105925
0,1,1024,32,0.0109329
0,1,2048,1,0.000684775
0,1,2048,2,0.00134863
0,1,2048,3,0.00200224
0,1,2048,4,0.00265835
0,1,2048,5,0.00331638
0,1,2048,6,0.00397251
0,1,2048,7,0.00463212
0,1,2048,8,0.00529144
0,1,2048,9,0.00595316
0,1,2048,10,0.00661657
0,1,2048,11,0.00727346
0,1,2048,12,0.00793193
0,1,2048,13,0.00859062
0,1,2048,14,0.00925154
0,1,2048,15,0.00990091
0,1,2048,16,0.0105766
0,1,2048,17,0.0112292
0,1,2048,18,0.011887
0,1,2048,19,0.0125412
0,1,2048,20,0.0132098
0,1,2048,21,0.0138698
0,1,2048,22,0.0145333
0,1,2048,23,0.0151945
0,1,2048,24,0.0158534
0,1,2048,25,0.0165211
0,1,2048,26,0.0171732
0,1,2048,27,0.0178289
0,1,2048,28,0.0185056
0,1,2048,29,0.0191657
0,1,2048,30,0.0198367
0,1,2048,31,0.0204992
0,1,2048,32,0.021164
0,1,3072,1,0.00100552
0,1,3072,2,0.00198586
0,1,3072,3,0.00296317
0,1,3072,4,0.00394321
0,1,3072,5,0.00491962
0,1,3072,6,0.00590048
0,1,3072,7,0.006876
0,1,3072,8,0.00785563
0,1,3072,9,0.00883828
0,1,3072,10,0.00981671
0,1,3072,11,0.0108018
0,1,3072,12,0.011777
0,1,3072,13,0.0127601
0,1,3072,14,0.0137381
0,1,3072,15,0.0147173
0,1,3072,16,0.0157027
0,1,3072,17,0.016679
0,1,3072,18,0.0176708
0,1,3072,19,0.0186431
0,1,3072,20,0.0196354
0,1,3072,21,0.020623
0,1,3072,22,0.0216102
0,1,3072,23,0.0226414
0,1,3072,24,0.0235948
0,1,3072,25,0.0246146
0,1,3072,26,0.0255799
0,1,3072,27,0.0265839
0,1,3072,28,0.0276142
0,1,3072,29,0.0286832
0,1,3072,30,0.0297891
0,1,3072,31,0.0307566
0,1,3072,32,0.0318811
0,1,4096,1,0.00132552
0,1,4096,2,0.00262431
0,1,4096,3,0.00392465
0,1,4096,4,0.00522052
0,1,4096,5,0.00651914
0,1,4096,6,0.00781412
0,1,4096,7,0.00911262
0,1,4096,8,0.0104121
0,1,4096,9,0.0117123
0,1,4096,10,0.0130164
0,1,4096,11,0.0143157
0,1,4096,12,0.0156136
0,1,4096,13,0.0169129
0,1,4096,14,0.0182158
0,1,4096,15,0.0195156
0,1,4096,16,0.020823
0,1,4096,17,0.0221183
0,1,4096,18,0.0234262
0,1,4096,19,0.0247345
0,1,4096,20,0.0260479
0,1,4096,21,0.0273614
0,1,4096,22,0.0286649
0,1,4096,23,0.0299757
0,1,4096,24,0.0312851
0,1,4096,25,0.0326041
0,1,4096,26,0.0339143
0,1,4096,27,0.0352111
0,1,4096,28,0.0365349
0,1,4096,29,0.0378501
0,1,4096,30,0.0391545
0,1,4096,31,0.0404582
0,1,4096,32,0.0417694
0,1,5120,1,0.00164583
0,1,5120,2,0.00326414
0,1,5120,3,0.00487981
0,1,5120,4,0.00649795
0,1,5120,5,0.00811409
0,1,5120,6,0.0097299
0,1,5120,7,0.0113459
0,1,5120,8,0.012965
0,1,5120,9,0.0145833
0,1,5120,10,0.0162051
0,1,5120,11,0.0178278
0,1,5120,12,0.0194489
0,1,5120,13,0.0210691
0,1,5120,14,0.0226943
0,1,5120,15,0.0243188
0,1,5120,16,0.0259481
0,1,5120,17,0.0275757
0,1,5120,18,0.0291996
0,1,5120,19,0.0308255
0,1,5120,20,0.032464
0,1,5120,21,0.0340912
0,1,5120,22,0.0357213
0,1,5120,23,0.0373519
0,1,5120,24,0.0389819
0,1,5120,25,0.0406137
0,1,5120,26,0.0422457
0,1,5120,27,0.0438727
0,1,5120,28,0.0455031
0,1,5120,29,0.0471342
0,1,5120,30,0.0487603
0,1,5120,31,0.0503941
0,1,5120,32,0.0520126
0,1,6144,1,0.00196557
0,1,6144,2,0.00390307
0,1,6144,3,0.00583819
0,1,6144,4,0.00777965
0,1,6144,5,0.00971297
0,1,6144,6,0.0116484
0,1,6144,7,0.0135869
0,1,6144,8,0.0155239
0,1,6144,9,0.0174601
0,1,6144,10,0.0194039
0,1,6144,11,0.0213492
0,1,6144,12,0.0232948
0,1,6144,13,0.0252709
0,1,6144,14,0.0272588
0,1,6144,15,0.0292357
0,1,6144,16,0.0313578
0,1,6144,17,0.0334045
0,1,6144,18,0.0354678
0,1,6144,19,0.0376464
0,1,6144,20,0.0398484
0,1,6144,21,0.0419971
0,1,6144,22,0.0440781
0,1,6144,23,0.0462113
0,1,6144,24,0.0481467
0,1,6144,25,0.0503312
0,1,6144,26,0.0522992
0,1,6144,27,0.0545487
0,1,6144,28,0.0566992
0,1,6144,29,0.0587766
0,1,6144,30,0.060807
0,1,6144,31,0.0627367
0,1,6144,32,0.0648759
0,1,7168,1,0.00228427
0,1,7168,2,0.00454054
0,1,7168,3,0.00679847
0,1,7168,4,0.0090614
0,1,7168,5,0.0113099
0,1,7168,6,0.0135638
0,1,7168,7,0.0158262
0,1,7168,8,0.018079
0,1,7168,9,0.0203396
0,1,7168,10,0.0225998
0,1,7168,11,0.0248692
0,1,7168,12,0.02713
0,1,7168,13,0.0293987
0,1,7168,14,0.0316691
0,1,7168,15,0.0339322
0,1,7168,16,0.0362015
0,1,7168,17,0.0384715
0,1,7168,18,0.0407376
0,1,7168,19,0.0430059
0,1,7168,20,0.0452675
0,1,7168,21,0.0475368
0,1,7168,22,0.0498015
0,1,7168,23,0.0520713
0,1,7168,24,0.0543423
0,1,7168,25,0.0566151
0,1,7168,26,0.0588764
0,1,7168,27,0.0611361
0,1,7168,28,0.0634139
0,1,7168,29,0.0656834
0,1,7168,30,0.0679606
0,1,7168,31,0.0702439
0,1,7168,32,0.072508
0,1,8192,1,0.00260274
0,1,8192,2,0.00517834
0,1,8192,3,0.007753
0,1,8192,4,0.0103273
0,1,8192,5,0.0129021
0,1,8192,6,0.0154816
0,1,8192,7,0.0180512
0,1,8192,8,0.0206299
0,1,8192,9,0.0232125
0,1,8192,10,0.0257948
0,1,8192,11,0.0283871
0,1,8192,12,0.0309678
0,1,8192,13,0.0335602
0,1,8192,14,0.0361408
0,1,8192,15,0.038734
0,1,8192,16,0.0413156
0,1,8192,17,0.0438939
0,1,8192,18,0.0464791
0,1,8192,19,0.0490607
0,1,8192,20,0.0516545
0,1,8192,21,0.0542406
0,1,8192,22,0.0568238
0,1,8192,23,0.0594113
0,1,8192,24,0.061992
0,1,8192,25,0.0645938
0,1,8192,26,0.0671681
0,1,8192,27,0.06975
0,1,8192,28,0.0723486
0,1,8192,29,0.0749492
0,1,8192,30,0.0775192
0,1,8192,31,0.0801202
0,1,8192,32,0.0827012
0,2,1024,1,0.000366988
0,2,1024,2,0.000707532
0,2,1024,3,0.00104643
0,2,1024,4,0.00138488
0,2,1024,5,0.00172243
0,2,1024,6,0.00205986
0,2,1024,7,0.00239826
0,2,1024,8,0.00274153
0,2,1024,9,0.00308594
0,2,1024,10,0.00342523
0,2,1024,11,0.00376643
0,2,1024,12,0.00410302
0,2,1024,13,0.0044452
0,2,1024,14,0.00478562
0,2,1024,15,0.00512533
0,2,1024,16,0.00546917
0,2,1024,17,0.00581018
0,2,1024,18,0.00615015
0,2,1024,19,0.00649162
0,2,1024,20,0.00682873
0,2,1024,21,0.00717133
0,2,1024,22,0.00750578
0,2,1024,23,0.00784748
0,2,1024,24,0.00819921
0,2,1024,25,0.00853964
0,2,1024,26,0.00887385
0,2,1024,27,0.009226
0,2,1024,28,0.00956753
0,2,1024,29,0.00989472
0,2,1024,30,0.010254
0,2,1024,31,0.0105912
0,2,1024,32,0.0109372
0,2,2048,1,0.000684738
0,2,2048,2,0.00134454
0,2,2048,3,0.0020022
0,2,2048,4,0.00265805
0,2,2048,5,0.00331607
0,2,2048,6,0.00397184
0,2,2048,7,0.00463231
0,2,2048,8,0.00529229
0,2,2048,9,0.0059519
0,2,2048,10,0.00661586
0,2,2048,11,0.00727176
0,2,2048,12,0.00793142
0,2,2048,13,0.00858996
0,2,2048,14,0.00925026
0,2,2048,15,0.00990295
0,2,2048,16,0.0105721
0,2,2048,17,0.0112266
0,2,2048,18,0.0118879
0,2,2048,19,0.012543
0,2,2048,20,0.0132126
0,2,2048,21,0.0138694
0,2,2048,22,0.0145252
0,2,2048,23,0.0151945
0,2,2048,24,0.0158537
0,2,2048,25,0.016521
0,2,2048,26,0.0171749
0,2,2048,27,0.0178391
0,2,2048,28,0.0185086
0,2,2048,29,0.0191639
0,2,2048,30,0.0198346
0,2,2048,31,0.0204944
0,2,2048,32,0.0211649
0,2,3072,1,0.00100563
0,2,3072,2,0.00198582
0,2,3072,3,0.0029634
0,2,3072,4,0.00394408
0,2,3072,5,0.00491903
0,2,3072,6,0.00589724
0,2,3072,7,0.0068758
0,2,3072,8,0.00785525
0,2,3072,9,0.0088377
0,2,3072,10,0.00981708
0,2,3072,11,0.010803
0,2,3072,12,0.0117761
0,2,3072,13,0.0127592
0,2,3072,14,0.013737
0,2,3072,15,0.0147164
0,2,3072,16,0.0157055
0,2,3072,17,0.0166796
0,2,3072,18,0.0176683
0,2,3072,19,0.0186432
0,2,3072,20,0.0196361
0,2,3072,21,0.0206179
0,2,3072,22,0.0216158
0,2,3072,23,0.022638
0,2,3072,24,0.0235966
0,2,3072,25,0.0246356
0,2,3072,26,0.0255846
0,2,3072,27,0.026613
0,2,3072,28,0.0276085
0,2,3072,29,0.0286934
0,2,3072,30,0.0297853
0,2,3072,31,0.0307274
0,2,3072,32,0.0319359
0,2,4096,1,0.00132595
0,2,4096,2,0.00262519
0,2,4096,3,0.00392184
0,2,4096,4,0.00522669
0,2,4096,5,0.00651978
0,2,4096,6,0.00781375
0,2,4096,7,0.00911178
0,2,4096,8,0.0104118
0,2,4096,9,0.0117116
0,2,4096,10,0.0130146
0,2,4096,11,0.0143139
0,2,4096,12,0.0156113
0,2,4096,13,0.0169146
0,2,4096,14,0.0182169
0,2,4096,15,0.0195139
0,2,4096,16,0.0208151
0,2,4096,17,0.0221202
0,2,4096,18,0.0234228
0,2,4096,19,0.0247339
0,2,4096,20,0.0260501
0,2,4096,21,0.0273594
0,2,4096,22,0.0286638
0,2,4096,23,0.0299822
0,2,4096,24,0.0312776
0,2,4096,25,0.0325929
0,2,4096,26,0.0339127
0,2,4096,27,0.0352137
0,2,4096,28,0.0365325
0,2,4096,29,0.0378398
0,2,4096,30,0.0391496
0,2,4096,31,0.0404578
0,2,4096,32,0.0417745
0,2,5120,1,0.00164564
0,2,5120,2,0.00326574
0,2,5120,3,0.00488027
0,2,5120,4,0.00649779
0,2,5120,5,0.008113
0,2,5120,6,0.00972987
0,2,5120,7,0.0113461
0,2,5120,8,0.012965
0,2,5120,9,0.0145852
0,2,5120,10,0.0162115
0,2,5120,11,0.0178274
0,2,5120,12,0.0194509
0,2,5120,13,0.0210706
0,2,5120,14,0.0226969
0,2,5120,15,0.0243191
0,2,5120,16,0.025949
0,2,5120,17,0.0275735
0,2,5120,18,0.0291974
0,2,5120,19,0.0308294
0,2,5120,20,0.0324621
0,2,5120,21,0.0340951
0,2,5120,22,0.03572
0,2,5120,23,0.0373514
0,2,5120,24,0.0389817
0,2,5120,25,0.0406133
0,2,5120,26,0.0422396
0,2,5120,27,0.0438658
0,2,5120,28,0.0454991
0,2,5120,29,0.0471359
0,2,5120,30,0.0487625
0,2,5120,31,0.0503768
0,2,5120,32,0.0520283
0,2,6144,1,0.00196546
0,2,6144,2,0.00390305
0,2,6144,3,0.00583817
0,2,6144,4,0.00777997
0,2,6144,5,0.00971329
0,2,6144,6,0.0116482
0,2,6144,7,0.0135875
0,2,6144,8,0.0155247
0,2,6144,9,0.0174601
0,2,6144,10,0.0194058
0,2,6144,11,0.0213508
0,2,6144,12,0.023294
0,2,6144,13,0.0252731
0,2,6144,14,0.0272553
0,2,6144,15,0.0292529
0,2,6144,16,0.0312784
0,2,6144,17,0.0333722
0,2,6144,18,0.0356238
0,2,6144,19,0.0375618
0,2,6144,20,0.0399948
0,2,6144,21,0.0419721
0,2,6144,22,0.0440913
0,2,6144,23,0.0462668
0,2,6144,24,0.0483634
0,2,6144,25,0.0503928
0,2,6144,26,0.0525061
0,2,6144,27,0.0545979
0,2,6144,28,0.0565684
0,2,6144,29,0.0587989
0,2,6144,30,0.0608085
0,2,6144,31,0.062869
0,2,6144,32,0.0648416
0,2,7168,1,0.00228381
0,2,7168,2,0.00454028
0,2,7168,3,0.00679752
0,2,7168,4,0.00905684
0,2,7168,5,0.0113091
0,2,7168,6,0.0135634
0,2,7168,7,0.0158254
0,2,7168,8,0.0180783
0,2,7168,9,0.0203368
0,2,7168,10,0.0225989
0,2,7168,11,0.0248688
0,2,7168,12,0.0271283
0,2,7168,13,0.0293955
0,2,7168,14,0.031669
0,2,7168,15,0.0339313
0,2,7168,16,0.0362028
0,2,7168,17,0.0384724
0,2,7168,18,0.0407425
0,2,7168,19,0.0430033
0,2,7168,20,0.0452716
0,2,7168,21,0.0475374
0,2,7168,22,0.0498
0,2,7168,23,0.0520713
0,2,7168,24,0.0543446
0,2,7168,25,0.0566128
0,2,7168,26,0.058877
0,2,7168,27,0.0611375
0,2,7168,28,0.0634077
0,2,7168,29,0.0656864
0,2,7168,30,0.0679615
0,2,7168,31,0.0702441
0,2,7168,32,0.0725049
0,2,8192,1,0.0026029
0,2,8192,2,0.00517847
0,2,8192,3,0.00775353
0,2,8192,4,0.0103279
0,2,8192,5,0.0129034
0,2,8192,6,0.0154782
0,2,8192,7,0.0180519
0,2,8192,8,0.0206307
0,2,8192,9,0.0232122
0,2,8192,10,0.0257942
0,2,8192,11,0.028387
0,2,8192,12,0.0309691
0,2,8192,13,0.0335608
0,2,8192,14,0.0361396
0,2,8192,15,0.0387309
0,2,8192,16,0.0413125
0,2,8192,17,0.0438957
0,2,8192,18,0.0464824
0,2,8192,19,0.0490665
0,2,8192,20,0.0516552
0,2,8192,21,0.0542477
0,2,8192,22,0.0568201
0,2,8192,23,0.0594121
0,2,8192,24,0.0619852
0,2,8192,25,0.0645925
0,2,8192,26,0.0672171
0,2,8192,27,0.0698503
0,2,8192,28,0.072403
0,2,8192,29,0.0750028
0,2,8192,30,0.0775735
0,2,8192,31,0.0801763
0,2,8192,32,0.0827688
1,0,1024,1,0.000367399
1,0,1024,2,0.000383672
1,0,1024,3,0.000400484
1,0,1024,4,0.000416768
1,0,1024,5,0.000435092
1,0,1024,6,0.000452097
1,0,1024,7,0.000467705
1,0,1024,8,0.000488293
1,0,1024,9,0.000511523
1,0,1024,10,0.000529806
1,0,1024,11,0.000553602
1,0,1024,12,0.000574894
1,0,1024,13,0.0005857
1,0,1024,14,0.000608021
1,0,1024,15,0.000628302
1,0,1024,16,0.00065691
1,0,1024,17,0.000668759
1,0,1024,18,0.000687815
1,0,1024,19,0.000707688
1,0,1024,20,0.00073596
1,0,1024,21,0.000773963
1,0,1024,22,0.000799062
1,0,1024,23,0.000814465
1,0,1024,24,0.000845475
1,0,1024,25,0.000850217
1,0,1024,26,0.000889774
1,0,1024,27,0.000902102
1,0,1024,28,0.000939557
1,0,1024,29,0.000938483
1,0,1024,30,0.000969929
1,0,1024,31,0.000999122
1,0,1024,32,0.00100265
1,0,2048,1,0.000686304
1,0,2048,2,0.000703503
1,0,2048,3,0.000719972
1,0,2048,4,0.00073752
1,0,2048,5,0.000751995
1,0,2048,6,0.000770687
1,0,2048,7,0.00078528
1,0,2048,8,0.000808924
1,0,2048,9,0.000825203
1,0,2048,10,0.000846413
1,0,2048,11,0.00086515
1,0,2048,12,0.000881214
1,0,2048,13,0.000905625
1,0,2048,14,0.00100137
1,0,2048,15,0.00101456
1,0,2048,16,0.00103275
1,0,2048,17,0.0010504
1,0,2048,18,0.00107301
1,0,2048,19,0.00107728
1,0,2048,20,0.00110986
1,0,2048,21,0.00112776
1,0,2048,22,0.00116465
1,0,2048,23,0.0011671
1,0,2048,24,0.00120497
1,0,2048,25,0.00122256
1,0,2048,26,0.00123357
1,0,2048,27,0.00141453
1,0,2048,28,0.00152643
1,0,2048,29,0.00155494
1,0,2048,30,0.00158115
1,0,2048,31,0.0015995
1,0,2048,32,0.00161867
1,0,3072,1,0.0010064
1,0,3072,2,0.00102315
1,0,3072,3,0.0010397
1,0,3072,4,0.00105446
1,0,3072,5,0.0010697
1,0,3072,6,0.00108567
1,0,3072,7,0.00111123
1,0,3072,8,0.00112566
1,0,3072,9,0.00114423
1,0,3072,10,0.00116452
1,0,3072,11,0.00129241
1,0,3072,12,0.00130627
1,0,3072,13,0.00132501
1,0,3072,14,0.00136554
1,0,3072,15,0.00136431
1,0,3072,16,0.00141004
1,0,3072,17,0.00142239
1,0,3072,18,0.00144498
1,0,3072,19,0.00144031
1,0,3072,20,0.0014777
1,0,3072,21,0.00189538
1,0,3072,22,0.00192673
1,0,3072,23,0.00195082
1,0,3072,24,0.00199098
1,0,3072,25,0.00202143
1,0,3072,26,0.00202333
1,0,3072,27,0.00209824
1,0,3072,28,0.00216425
1,0,3072,29,0.00226815
1,0,3072,30,0.00231542
1,0,3072,31,0.00246691
1,0,3072,32,0.00260755
1,0,4096,1,0.00132659
1,0,4096,2,0.00134184
1,0,4096,3,0.00135624
1,0,4096,4,0.00137258
1,0,4096,5,0.00139501
1,0,4096,6,0.00140289
1,0,4096,7,0.00154126
1,0,4096,8,0.00158961
1,0,4096,9,0.00159722
1,0,4096,10,0.00165972
1,0,4096,11,0.00166603
1,0,4096,12,0.00165733
1,0,4096,13,0.00169586
1,0,4096,14,0.00225416
1,0,4096,15,0.00228555
1,0,4096,16,0.00230796
1,0,4096,17,0.00233943
1,0,4096,18,0.00239493
1,0,4096,19,0.0024689
1,0,4096,20,0.00255639
1,0,4096,21,0.00271581
1,0,4096,22,0.00292323
1,0,4096,23,0.0031664
1,0,4096,24,0.00337301
1,0,4096,25,0.00363271
1,0,4096,26,0.00393928
1,0,4096,27,0.00463582
1,0,4096,28,0.00492728
1,0,4096,29,0.00503973
1,0,4096,30,0.00514598
1,0,4096,31,0.00542619
1,0,4096,32,0.00549405
1,0,5120,1,0.00164672
1,0,5120,2,0.00166483
1,0,5120,3,0.00167619
1,0,5120,4,0.00169173
1,0,5120,5,0.00170511
1,0,5120,6,0.00195178
1,0,5120,7,0.00196983
1,0,5120,8,0.00198197
1,0,5120,9,0.00196387
1,0,5120,10,0.00197438
1,0,5120,11,0.00202287
1,0,5120,12,0.00272198
1,0,5120,13,0.00274868
1,0,5120,14,0.00276986
1,0,5120,15,0.00278481
1,0,5120,16,0.00281583
1,0,5120,17,0.00285348
1,0,5120,18,0.00301374
1,0,5120,19,0.00314133
1,0,5120,20,0.00343102
1,0,5120,21,0.00354321
1,0,5120,22,0.00381364
1,0,5120,23,0.00455265
1,0,5120,24,0.00500543
1,0,5120,25,0.00530889
1,0,5120,26,0.00535122
1,0,5120,27,0.0059793
1,0,5120,28,0.0060408
1,0,5120,29,0.00613391
1,0,5120,30,0.00614952
1,0,5120,31,0.00621869
1,0,5120,32,0.00634856
1,0,6144,1,0.0019671
1,0,6144,2,0.00198239
1,0,6144,3,0.0019971
1,0,6144,4,0.00201266
