is_concurrent,repetition,pop_size,num_species,s_step_mean
1,0,6144,7,0.00289507
1,0,6144,8,0.00299616
1,0,6144,9,0.00384594
1,0,6144,10,0.00397167
1,0,6144,11,0.00409323
1,0,6144,12,0.00419132
1,0,6144,13,0.00435611
1,0,6144,14,0.00448745
1,0,6144,15,0.00461252
1,0,6144,16,0.0047367
1,0,6144,17,0.00699336
1,0,6144,18,0.00717805
1,0,6144,19,0.00731453
1,0,6144,20,0.00742651
1,0,6144,21,0.00756865
1,0,6144,22,0.00814517
1,0,6144,23,0.00826427
1,0,6144,24,0.0084245
1,0,6144,25,0.00848911
1,0,6144,26,0.00864347
1,0,6144,27,0.00877072
1,0,6144,28,0.00889789
1,0,6144,29,0.00904498
1,0,6144,30,0.00916691
1,0,6144,31,0.0093115
1,0,6144,32,0.00941403
1,0,7168,1,0.00255053
1,0,7168,2,0.00265359
1,0,7168,3,0.00274543
1,0,7168,4,0.00288207
1,0,7168,5,0.003002
1,0,7168,6,0.00312027
1,0,7168,7,0.00405126
1,0,7168,8,0.00416654
1,0,7168,9,0.00431299
1,0,7168,10,0.00443718
1,0,7168,11,0.00461301
1,0,7168,12,0.00472268
1,0,7168,13,0.00485006
1,0,7168,14,0.006884
1,0,7168,15,0.00758644
1,0,7168,16,0.00773857
1,0,7168,17,0.00788302
1,0,7168,18,0.00858074
1,0,7168,19,0.00872097
1,0,7168,20,0.0088568
1,0,7168,21,0.00899045
1,0,7168,22,0.00912142
1,0,7168,23,0.00926969
1,0,7168,24,0.00939528
1,0,7168,25,0.00948184
1,0,7168,26,0.00965866
1,0,7168,27,0.0113536
1,0,7168,28,0.0123163
1,0,7168,29,0.0124979
1,0,7168,30,0.0126569
1,0,7168,31,0.0131567
1,0,7168,32,0.0133942
1,0,8192,1,0.00288816
1,0,8192,2,0.00298868
1,0,8192,3,0.00308551
1,0,8192,4,0.00321428
1,0,8192,5,0.00334377
1,0,8192,6,0.0034604
1,0,8192,7,0.00451458
1,0,8192,8,0.00462093
1,0,8192,9,0.00479031
1,0,8192,10,0.00496302
1,0,8192,11,0.00507428
1,0,8192,12,0.00518534
1,0,8192,13,0.00842092
1,0,8192,14,0.00883967
1,0,8192,15,0.00902078
1,0,8192,16,0.0091471
1,0,8192,17,0.00936191
1,0,8192,18,0.00949565
1,0,8192,19,0.00967336
1,0,8192,20,0.00981172
1,0,8192,21,0.00994101
1,0,8192,22,0.0100773
1,0,8192,23,0.0102231
1,0,8192,24,0.0103592
1,0,8192,25,0.0135772
1,0,8192,26,0.0138864
1,0,8192,27,0.0140763
1,0,8192,28,0.0142845
1,0,8192,29,0.0144089
1,0,8192,30,0.014608
1,0,8192,31,0.0147655
1,0,8192,32,0.0148403
1,1,1024,1,0.000461795
1,1,1024,2,0.000542248
1,1,1024,3,0.000634139
1,1,1024,4,0.000725889
1,1,1024,5,0.000814975
1,1,1024,6,0.000915382
1,1,1024,7,0.00100442
1,1,1024,8,0.00109477
1,1,1024,9,0.00120187
1,1,1024,10,0.00130162
1,1,1024,11,0.00138351
1,1,1024,12,0.0014632
1,1,1024,13,0.00156112
1,1,1024,14,0.00165062
1,1,1024,15,0.00175479
1,1,1024,16,0.00184947
1,1,1024,17,0.00193966
1,1,1024,18,0.002037
1,1,1024,19,0.00212524
1,1,1024,20,0.00219483
1,1,1024,21,0.00231818
1,1,1024,22,0.00239382
1,1,1024,23,0.0025052
1,1,1024,24,0.00259855
1,1,1024,25,0.00268246
1,1,1024,26,0.00278691
1,1,1024,27,0.00286889
1,1,1024,28,0.00298305
1,1,1024,29,0.00307451
1,1,1024,30,0.00316812
1,1,1024,31,0.00326366
1,1,1024,32,0.00335192
1,1,2048,1,0.00080872
1,1,2048,2,0.000894017
1,1,2048,3,0.000989539
1,1,2048,4,0.00108264
1,1,2048,5,0.00117808
1,1,2048,6,0.00127928
1,1,2048,7,0.0013888
1,1,2048,8,0.00147012
1,1,2048,9,0.00159247
1,1,2048,10,0.00169448
1,1,2048,11,0.00179561
1,1,2048,12,0.00188597
1,1,2048,13,0.00199031
1,1,2048,14,0.00208493
1,1,2048,15,0.00220184
1,1,2048,16,0.0022773
1,1,2048,17,0.00237981
1,1,2048,18,0.00247101
1,1,2048,19,0.00252213
1,1,2048,20,0.0026117
1,1,2048,21,0.00290416
1,1,2048,22,0.00297284
1,1,2048,23,0.00306477
1,1,2048,24,0.00315384
1,1,2048,25,0.00325492
1,1,2048,26,0.00334279
1,1,2048,27,0.00347941
1,1,2048,28,0.00360769
1,1,2048,29,0.00368897
1,1,2048,30,0.00378887
1,1,2048,31,0.00387982
1,1,2048,32,0.00398421
1,1,3072,1,0.00114696
1,1,3072,2,0.00123389
1,1,3072,3,0.00133251
1,1,3072,4,0.00142617
1,1,3072,5,0.00152541
1,1,3072,6,0.00162753
1,1,3072,7,0.00172701
1,1,3072,8,0.00182209
1,1,3072,9,0.00194013
1,1,3072,10,0.00204669
1,1,3072,11,0.00214131
1,1,3072,12,0.00224515
1,1,3072,13,0.00232873
1,1,3072,14,0.00242743
1,1,3072,15,0.00251675
1,1,3072,16,0.00261133
1,1,3072,17,0.00306941
1,1,3072,18,0.00316703
1,1,3072,19,0.00328679
1,1,3072,20,0.00339107
1,1,3072,21,0.00350357
1,1,3072,22,0.00357824
1,1,3072,23,0.00368475
1,1,3072,24,0.00378445
1,1,3072,25,0.00387949
1,1,3072,26,0.00399515
1,1,3072,27,0.00412958
1,1,3072,28,0.00423018
1,1,3072,29,0.00433247
1,1,3072,30,0.00441993
1,1,3072,31,0.00452147
1,1,3072,32,0.00463195
1,1,4096,1,0.00148351
1,1,4096,2,0.00157219
1,1,4096,3,0.00166876
1,1,4096,4,0.0017643
1,1,4096,5,0.00186601
1,1,4096,6,0.00197827
1,1,4096,7,0.00208222
1,1,4096,8,0.00218069
1,1,4096,9,0.0022843
1,1,4096,10,0.0023825
1,1,4096,11,0.00250332
1,1,4096,12,0.00304763
1,1,4096,13,0.00315473
1,1,4096,14,0.00326821
1,1,4096,15,0.00337401
1,1,4096,16,0.00346106
1,1,4096,17,0.00360817
1,1,4096,18,0.00371145
1,1,4096,19,0.00384352
1,1,4096,20,0.00392869
1,1,4096,21,0.00402313
1,1,4096,22,0.00412607
1,1,4096,23,0.00504004
1,1,4096,24,0.00533948
1,1,4096,25,0.00588107
1,1,4096,26,0.00592864
1,1,4096,27,0.00614192
1,1,4096,28,0.00624036
1,1,4096,29,0.00636171
1,1,4096,30,0.00648388
1,1,4096,31,0.00658024
1,1,4096,32,0.00668646
1,1,5120,1,0.00187413
1,1,5120,2,0.00196866
1,1,5120,3,0.00206352
1,1,5120,4,0.00217389
1,1,5120,5,0.00229618
1,1,5120,6,0.00242596
1,1,5120,7,0.00255062
1,1,5120,8,0.00265393
1,1,5120,9,0.00280179
1,1,5120,10,0.00291597
1,1,5120,11,0.00362077
1,1,5120,12,0.00371775
1,1,5120,13,0.00385135
1,1,5120,14,0.0039736
1,1,5120,15,0.00410591
1,1,5120,16,0.0042277
1,1,5120,17,0.00438756
1,1,5120,18,0.00449482
1,1,5120,19,0.00463737
1,1,5120,20,0.00474732
1,1,5120,21,0.00651244
1,1,5120,22,0.00662897
1,1,5120,23,0.00678054
1,1,5120,24,0.00700334
1,1,5120,25,0.0071226
1,1,5120,26,0.00714578
1,1,5120,27,0.00782252
1,1,5120,28,0.00775798
1,1,5120,29,0.00806144
1,1,5120,30,0.00818526
1,1,5120,31,0.00834402
1,1,5120,32,0.00839157
1,1,6144,1,0.00221271
1,1,6144,2,0.00230689
1,1,6144,3,0.00240415
1,1,6144,4,0.00252017
1,1,6144,5,0.00265224
1,1,6144,6,0.00277579
1,1,6144,7,0.00288999
1,1,6144,8,0.00300087
1,1,6144,9,0.00384105
1,1,6144,10,0.00397041
1,1,6144,11,0.00409082
1,1,6144,12,0.00420189
1,1,6144,13,0.0043607
1,1,6144,14,0.00447844
1,1,6144,15,0.00462663
1,1,6144,16,0.00473731
1,1,6144,17,0.00697376
1,1,6144,18,0.00717773
1,1,6144,19,0.00730225
1,1,6144,20,0.00747385
1,1,6144,21,0.00757479
1,1,6144,22,0.00770711
1,1,6144,23,0.00826464
1,1,6144,24,0.00841162
1,1,6144,25,0.00848405
1,1,6144,26,0.0086199
1,1,6144,27,0.00876596
1,1,6144,28,0.00889741
1,1,6144,29,0.00903521
1,1,6144,30,0.00918821
1,1,6144,31,0.00930939
1,1,6144,32,0.00941771
1,1,7168,1,0.00255132
1,1,7168,2,0.00265356
1,1,7168,3,0.00275085
1,1,7168,4,0.00287687
1,1,7168,5,0.00300063
1,1,7168,6,0.00312527
1,1,7168,7,0.00405337
1,1,7168,8,0.00416401
1,1,7168,9,0.00430956
1,1,7168,10,0.00443281
1,1,7168,11,0.00462038
1,1,7168,12,0.00471684
1,1,7168,13,0.00484894
1,1,7168,14,0.00714454
1,1,7168,15,0.0075801
1,1,7168,16,0.0077354
1,1,7168,17,0.00792938
1,1,7168,18,0.00820198
1,1,7168,19,0.00861926
1,1,7168,20,0.00886249
1,1,7168,21,0.00898936
1,1,7168,22,0.00912856
1,1,7168,23,0.0092558
1,1,7168,24,0.00939444
1,1,7168,25,0.00947495
1,1,7168,26,0.0096357
1,1,7168,27,0.0113928
1,1,7168,28,0.0122972
1,1,7168,29,0.0125049
1,1,7168,30,0.012685
1,1,7168,31,0.0129878
1,1,7168,32,0.0132342
1,1,8192,1,0.00288862
1,1,8192,2,0.00298883
1,1,8192,3,0.00308529
1,1,8192,4,0.0032112
1,1,8192,5,0.00334177
1,1,8192,6,0.00346325
1,1,8192,7,0.00452078
1,1,8192,8,0.0046236
1,1,8192,9,0.00476951
1,1,8192,10,0.00495993
1,1,8192,11,0.00510058
1,1,8192,12,0.00521032
1,1,8192,13,0.00809135
1,1,8192,14,0.00884778
1,1,8192,15,0.00900227
1,1,8192,16,0.00911572
1,1,8192,17,0.0093472
1,1,8192,18,0.00945928
1,1,8192,19,0.0096315
1,1,8192,20,0.00980619
1,1,8192,21,0.00993756
1,1,8192,22,0.0101076
1,1,8192,23,0.0102372
1,1,8192,24,0.0103541
1,1,8192,25,0.0135513
1,1,8192,26,0.0138839
1,1,8192,27,0.0140766
1,1,8192,28,0.0142856
1,1,8192,29,0.014437
1,1,8192,30,0.0146011
1,1,8192,31,0.014757
1,1,8192,32,0.0148691
1,2,1024,1,0.00046373
1,2,1024,2,0.000543073
1,2,1024,3,0.000631959
1,2,1024,4,0.000724744
1,2,1024,5,0.000821854
1,2,1024,6,0.000919363
1,2,1024,7,0.00100448
1,2,1024,8,0.00108767
1,2,1024,9,0.00121553
1,2,1024,10,0.00129673
1,2,1024,11,0.00138621
1,2,1024,12,0.00147027
1,2,1024,13,0.0015561
1,2,1024,14,0.00166504
1,2,1024,15,0.00174657
1,2,1024,16,0.00185686
1,2,1024,17,0.00194341
1,2,1024,18,0.00207124
1,2,1024,19,0.0021377
1,2,1024,20,0.00221654
1,2,1024,21,0.0023263
1,2,1024,22,0.00239684
1,2,1024,23,0.00253632
1,2,1024,24,0.00261684
1,2,1024,25,0.00270083
1,2,1024,26,0.00281229
1,2,1024,27,0.00289822
1,2,1024,28,0.00299569
1,2,1024,29,0.00311361
1,2,1024,30,0.00316906
1,2,1024,31,0.00326298
1,2,1024,32,0.00331595
1,2,2048,1,0.000807511
1,2,2048,2,0.000894455
1,2,2048,3,0.00098768
1,2,2048,4,0.00108278
1,2,2048,5,0.00118157
1,2,2048,6,0.00127623
1,2,2048,7,0.00139152
1,2,2048,8,0.00148068
1,2,2048,9,0.00158628
1,2,2048,10,0.00170332
1,2,2048,11,0.00179657
1,2,2048,12,0.00190118
1,2,2048,13,0.00198998
1,2,2048,14,0.00209418
1,2,2048,15,0.00218159
1,2,2048,16,0.00228546
1,2,2048,17,0.00240358
1,2,2048,18,0.00246113
1,2,2048,19,0.00251702
1,2,2048,20,0.00262676
1,2,2048,21,0.0028656
1,2,2048,22,0.00297354
1,2,2048,23,0.00306495
1,2,2048,24,0.00316976
1,2,2048,25,0.00326599
1,2,2048,26,0.0033541
1,2,2048,27,0.00345995
1,2,2048,28,0.00356501
1,2,2048,29,0.00368379
1,2,2048,30,0.00376975
1,2,2048,31,0.00388482
1,2,2048,32,0.0040041
1,2,3072,1,0.00114612
1,2,3072,2,0.0012337
1,2,3072,3,0.00133224
1,2,3072,4,0.0014281
1,2,3072,5,0.00152471
1,2,3072,6,0.00162932
1,2,3072,7,0.00172861
1,2,3072,8,0.00182101
1,2,3072,9,0.00194956
1,2,3072,10,0.00205727
1,2,3072,11,0.00215371
1,2,3072,12,0.00223446
1,2,3072,13,0.00233512
1,2,3072,14,0.00243075
1,2,3072,15,0.00252791
1,2,3072,16,0.00264146
1,2,3072,17,0.00310911
1,2,3072,18,0.00316734
1,2,3072,19,0.00328275
1,2,3072,20,0.00338815
1,2,3072,21,0.00349848
1,2,3072,22,0.00358716
1,2,3072,23,0.00370265
1,2,3072,24,0.00379266
1,2,3072,25,0.00391447
1,2,3072,26,0.00399667
1,2,3072,27,0.0041272
1,2,3072,28,0.00422897
1,2,3072,29,0.00432798
1,2,3072,30,0.00443246
1,2,3072,31,0.0045185
1,2,3072,32,0.00463035
1,2,4096,1,0.0014836
1,2,4096,2,0.00157065
1,2,4096,3,0.0016684
1,2,4096,4,0.00176704
1,2,4096,5,0.00186812
1,2,4096,6,0.00197714
1,2,4096,7,0.00208444
1,2,4096,8,0.00216936
1,2,4096,9,0.00229083
1,2,4096,10,0.00238534
1,2,4096,11,0.00248757
1,2,4096,12,0.00305111
1,2,4096,13,0.00315686
1,2,4096,14,0.00326982
1,2,4096,15,0.00337142
1,2,4096,16,0.00346963
1,2,4096,17,0.00359144
1,2,4096,18,0.00370549
1,2,4096,19,0.00382823
1,2,4096,20,0.00392479
1,2,4096,21,0.0040407
1,2,4096,22,0.00412541
1,2,4096,23,0.00503874
1,2,4096,24,0.00532457
1,2,4096,25,0.00547565
1,2,4096,26,0.00598243
1,2,4096,27,0.00613644
1,2,4096,28,0.00625641
1,2,4096,29,0.00636852
1,2,4096,30,0.00646048
1,2,4096,31,0.00659203
1,2,4096,32,0.00671043
1,2,5120,1,0.0018749
1,2,5120,2,0.00196928
1,2,5120,3,0.00206293
1,2,5120,4,0.00217688
1,2,5120,5,0.00228918
1,2,5120,6,0.00242324
1,2,5120,7,0.00255102
1,2,5120,8,0.0026446
1,2,5120,9,0.00280193
1,2,5120,10,0.00292179
1,2,5120,11,0.00363074
1,2,5120,12,0.0037238
1,2,5120,13,0.00385186
1,2,5120,14,0.00396158
1,2,5120,15,0.00410285
1,2,5120,16,0.00425077
1,2,5120,17,0.00438919
1,2,5120,18,0.00448639
1,2,5120,19,0.00463679
1,2,5120,20,0.0047569
1,2,5120,21,0.0065153
1,2,5120,22,0.00665448
1,2,5120,23,0.00677461
1,2,5120,24,0.00691862
1,2,5120,25,0.00699107
1,2,5120,26,0.00725576
1,2,5120,27,0.00742043
1,2,5120,28,0.00741308
1,2,5120,29,0.00805972
1,2,5120,30,0.00815779
1,2,5120,31,0.00830982
1,2,5120,32,0.00841527
1,2,6144,1,0.00221402
1,2,6144,2,0.00230989
1,2,6144,3,0.00241295
1,2,6144,4,0.00252029
1,2,6144,5,0.00265095
1,2,6144,6,0.00277312
1,2,6144,7,0.00289729
1,2,6144,8,0.00299847
1,2,6144,9,0.00384353
1,2,6144,10,0.00396648
1,2,6144,11,0.00409536
1,2,6144,12,0.00420084
1,2,6144,13,0.00435942
1,2,6144,14,0.00448044
1,2,6144,15,0.00462499
1,2,6144,16,0.0047372
1,2,6144,17,0.00696237
1,2,6144,18,0.0071656
1,2,6144,19,0.00731462
1,2,6144,20,0.0074285
1,2,6144,21,0.00755237
1,2,6144,22,0.00770056
1,2,6144,23,0.00828482
1,2,6144,24,0.00841374
1,2,6144,25,0.00848936
1,2,6144,26,0.00861785
1,2,6144,27,0.00876275
1,2,6144,28,0.00893321
1,2,6144,29,0.00904231
1,2,6144,30,0.00917002
1,2,6144,31,0.00933083
1,2,6144,32,0.00940259
1,2,7168,1,0.00255004
1,2,7168,2,0.00265183
1,2,7168,3,0.00274971
1,2,7168,4,0.00287449
1,2,7168,5,0.0029967
1,2,7168,6,0.00311939
1,2,7168,7,0.00405522
1,2,7168,8,0.00416443
1,2,7168,9,0.00431249
1,2,7168,10,0.00444719
1,2,7168,11,0.00460846
1,2,7168,12,0.00472274
1,2,7168,13,0.00485021
1,2,7168,14,0.00698282
1,2,7168,15,0.00758071
1,2,7168,16,0.00773907
1,2,7168,17,0.00789321
1,2,7168,18,0.00818581
1,2,7168,19,0.008643
1,2,7168,20,0.00884878
1,2,7168,21,0.00897721
1,2,7168,22,0.00912312
1,2,7168,23,0.00926106
1,2,7168,24,0.00939875
1,2,7168,25,0.00947102
1,2,7168,26,0.00963042
1,2,7168,27,0.0113953
1,2,7168,28,0.012307
1,2,7168,29,0.0125043
1,2,7168,30,0.0126791
1,2,7168,31,0.0130532
1,2,7168,32,0.0133947
1,2,8192,1,0.00288736
1,2,8192,2,0.00298825
1,2,8192,3,0.0030862
1,2,8192,4,0.00321556
1,2,8192,5,0.00333988
1,2,8192,6,0.00346012
1,2,8192,7,0.00451483
1,2,8192,8,0.00462564
1,2,8192,9,0.00477953
1,2,8192,10,0.00494793
1,2,8192,11,0.00507134
1,2,8192,12,0.00517682
1,2,8192,13,0.00825073
1,2,8192,14,0.00884122
1,2,8192,15,0.00899333
1,2,8192,16,0.00911242
1,2,8192,17,0.00929096
1,2,8192,18,0.00949709
1,2,8192,19,0.00967958
1,2,8192,20,0.00978587
1,2,8192,21,0.00993573
1,2,8192,22,0.0100708
1,2,8192,23,0.0102174
1,2,8192,24,0.0103276
1,2,8192,25,0.0135558
1,2,8192,26,0.0138678
1,2,8192,27,0.0140839
1,2,8192,28,0.014303
1,2,8192,29,0.0144451
1,2,8192,30,0.0146125
1,2,8192,31,0.0147371
1,2,8192,32,0.0148745
