is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,6144,24,0.052248
0,0,6144,25,0.0544291
0,0,6144,26,0.0566039
0,0,6144,27,0.0587667
0,0,6144,28,0.0610146
0,0,6144,29,0.0631422
0,0,6144,30,0.0653271
0,0,6144,31,0.067529
0,0,6144,32,0.0697075
0,0,7168,1,0.00253874
0,0,7168,2,0.00504805
0,0,7168,3,0.00754664
0,0,7168,4,0.0100541
0,0,7168,5,0.0125846
0,0,7168,6,0.0150954
0,0,7168,7,0.0176095
0,0,7168,8,0.0201115
0,0,7168,9,0.0226248
0,0,7168,10,0.0251545
0,0,7168,11,0.0276637
0,0,7168,12,0.0301745
0,0,7168,13,0.0326837
0,0,7168,14,0.0352103
0,0,7168,15,0.0377302
0,0,7168,16,0.0402145
0,0,7168,17,0.0427493
0,0,7168,18,0.0452488
0,0,7168,19,0.0477752
0,0,7168,20,0.0502715
0,0,7168,21,0.0527828
0,0,7168,22,0.0553089
0,0,7168,23,0.0578148
0,0,7168,24,0.0603138
0,0,7168,25,0.0628485
0,0,7168,26,0.0653568
0,0,7168,27,0.0678722
0,0,7168,28,0.0703652
0,0,7168,29,0.0729124
0,0,7168,30,0.0754242
0,0,7168,31,0.0779426
0,0,7168,32,0.0804361
0,0,8192,1,0.00287228
0,0,8192,2,0.00571369
0,0,8192,3,0.00856228
0,0,8192,4,0.0114147
0,0,8192,5,0.0142709
0,0,8192,6,0.0171155
0,0,8192,7,0.0199562
0,0,8192,8,0.0227904
0,0,8192,9,0.0256403
0,0,8192,10,0.0285007
0,0,8192,11,0.0313633
0,0,8192,12,0.0341979
0,0,8192,13,0.037053
0,0,8192,14,0.039899
0,0,8192,15,0.0427486
0,0,8192,16,0.0456058
0,0,8192,17,0.0484624
0,0,8192,18,0.0513608
0,0,8192,19,0.0542892
0,0,8192,20,0.0571551
0,0,8192,21,0.0600964
0,0,8192,22,0.063022
0,0,8192,23,0.0659368
0,0,8192,24,0.0688485
0,0,8192,25,0.0716832
0,0,8192,26,0.0746048
0,0,8192,27,0.0775214
0,0,8192,28,0.0804137
0,0,8192,29,0.0833365
0,0,8192,30,0.0862349
0,0,8192,31,0.089198
0,0,8192,32,0.0919801
0,1,1024,1,0.000462
0,1,1024,2,0.000893355
0,1,1024,3,0.00132517
0,1,1024,4,0.00175729
0,1,1024,5,0.00219609
0,1,1024,6,0.00263191
0,1,1024,7,0.00306511
0,1,1024,8,0.00349963
0,1,1024,9,0.00392927
0,1,1024,10,0.0043601
0,1,1024,11,0.00479656
0,1,1024,12,0.00522745
0,1,1024,13,0.00566367
0,1,1024,14,0.00610222
0,1,1024,15,0.00652567
0,1,1024,16,0.00696042
0,1,1024,17,0.00742047
0,1,1024,18,0.00784907
0,1,1024,19,0.00828127
0,1,1024,20,0.00870692
0,1,1024,21,0.00915341
0,1,1024,22,0.00957703
0,1,1024,23,0.0100242
0,1,1024,24,0.0104672
0,1,1024,25,0.0109021
0,1,1024,26,0.0113341
0,1,1024,27,0.0117737
0,1,1024,28,0.0122035
0,1,1024,29,0.0126402
0,1,1024,30,0.0130599
0,1,1024,31,0.013515
0,1,1024,32,0.0139356
0,1,2048,1,0.000805621
0,1,2048,2,0.00157689
0,1,2048,3,0.00235406
0,1,2048,4,0.00312832
0,1,2048,5,0.00390412
0,1,2048,6,0.0046801
0,1,2048,7,0.00545763
0,1,2048,8,0.00623944
0,1,2048,9,0.00700961
0,1,2048,10,0.00779007
0,1,2048,11,0.00856814
0,1,2048,12,0.00934854
0,1,2048,13,0.0101289
0,1,2048,14,0.0108977
0,1,2048,15,0.0116793
0,1,2048,16,0.0124635
0,1,2048,17,0.0132345
0,1,2048,18,0.0139913
0,1,2048,19,0.0147431
0,1,2048,20,0.0155084
0,1,2048,21,0.0162839
0,1,2048,22,0.01703
0,1,2048,23,0.0177967
0,1,2048,24,0.0185795
0,1,2048,25,0.0193552
0,1,2048,26,0.0201853
0,1,2048,27,0.0210256
0,1,2048,28,0.0217541
0,1,2048,29,0.0225107
0,1,2048,30,0.0232796
0,1,2048,31,0.0240611
0,1,2048,32,0.0248599
0,1,3072,1,0.00114233
0,1,3072,2,0.00225652
0,1,3072,3,0.00336861
0,1,3072,4,0.00447785
0,1,3072,5,0.00558923
0,1,3072,6,0.00671191
0,1,3072,7,0.00781521
0,1,3072,8,0.00892986
0,1,3072,9,0.0100514
0,1,3072,10,0.0111555
0,1,3072,11,0.0122861
0,1,3072,12,0.0134017
0,1,3072,13,0.014506
0,1,3072,14,0.0156086
0,1,3072,15,0.0167113
0,1,3072,16,0.0178313
0,1,3072,17,0.0189716
0,1,3072,18,0.0200944
0,1,3072,19,0.0212164
0,1,3072,20,0.0223599
0,1,3072,21,0.0234734
0,1,3072,22,0.0245791
0,1,3072,23,0.0256969
0,1,3072,24,0.0268381
0,1,3072,25,0.0279541
0,1,3072,26,0.0290581
0,1,3072,27,0.0301801
0,1,3072,28,0.0313251
0,1,3072,29,0.0324211
0,1,3072,30,0.0335699
0,1,3072,31,0.0347292
0,1,3072,32,0.0357911
0,1,4096,1,0.00147737
0,1,4096,2,0.00292727
0,1,4096,3,0.00437403
0,1,4096,4,0.00581789
0,1,4096,5,0.00727291
0,1,4096,6,0.00872295
0,1,4096,7,0.0101747
0,1,4096,8,0.0116303
0,1,4096,9,0.0130763
0,1,4096,10,0.0145377
0,1,4096,11,0.015993
0,1,4096,12,0.0174395
0,1,4096,13,0.0189074
0,1,4096,14,0.0203542
0,1,4096,15,0.0218207
0,1,4096,16,0.0232697
0,1,4096,17,0.0247359
0,1,4096,18,0.0261917
0,1,4096,19,0.0276666
0,1,4096,20,0.0291092
0,1,4096,21,0.03057
0,1,4096,22,0.0320285
0,1,4096,23,0.0334841
0,1,4096,24,0.0349574
0,1,4096,25,0.0364104
0,1,4096,26,0.0378843
0,1,4096,27,0.0393383
0,1,4096,28,0.0407999
0,1,4096,29,0.0422382
0,1,4096,30,0.0436987
0,1,4096,31,0.0451648
0,1,4096,32,0.0466289
0,1,5120,1,0.00186655
0,1,5120,2,0.00369662
0,1,5120,3,0.00553055
0,1,5120,4,0.00736198
0,1,5120,5,0.00918911
0,1,5120,6,0.0110533
0,1,5120,7,0.0128942
0,1,5120,8,0.0147253
0,1,5120,9,0.0165696
0,1,5120,10,0.0183997
0,1,5120,11,0.0202583
0,1,5120,12,0.0220772
0,1,5120,13,0.0239252
0,1,5120,14,0.025778
0,1,5120,15,0.0276163
0,1,5120,16,0.0294652
0,1,5120,17,0.0313153
0,1,5120,18,0.0331908
0,1,5120,19,0.035134
0,1,5120,20,0.0371009
0,1,5120,21,0.0387436
0,1,5120,22,0.0407564
0,1,5120,23,0.0426923
0,1,5120,24,0.0446168
0,1,5120,25,0.0466369
0,1,5120,26,0.0486342
0,1,5120,27,0.0505664
0,1,5120,28,0.0526888
0,1,5120,29,0.0548647
0,1,5120,30,0.0566751
0,1,5120,31,0.0586946
0,1,5120,32,0.0606428
0,1,6144,1,0.00220582
0,1,6144,2,0.00436959
0,1,6144,3,0.00654062
0,1,6144,4,0.00870969
0,1,6144,5,0.0108958
0,1,6144,6,0.0130579
0,1,6144,7,0.0152486
0,1,6144,8,0.0174115
0,1,6144,9,0.0195973
0,1,6144,10,0.0217791
0,1,6144,11,0.0239585
0,1,6144,12,0.0261208
0,1,6144,13,0.0283062
0,1,6144,14,0.0304726
0,1,6144,15,0.0326739
0,1,6144,16,0.0348426
0,1,6144,17,0.0370242
0,1,6144,18,0.0392168
0,1,6144,19,0.0413887
0,1,6144,20,0.0435481
0,1,6144,21,0.0457331
0,1,6144,22,0.0479151
0,1,6144,23,0.0500908
0,1,6144,24,0.0522627
0,1,6144,25,0.054446
0,1,6144,26,0.0566308
0,1,6144,27,0.0587875
0,1,6144,28,0.0609766
0,1,6144,29,0.0631366
0,1,6144,30,0.0653357
0,1,6144,31,0.0675392
0,1,6144,32,0.0696851
0,1,7168,1,0.00254096
0,1,7168,2,0.00504507
0,1,7168,3,0.0075439
0,1,7168,4,0.0100516
0,1,7168,5,0.0125869
0,1,7168,6,0.015097
0,1,7168,7,0.0176102
0,1,7168,8,0.0201178
0,1,7168,9,0.0226344
0,1,7168,10,0.0251546
0,1,7168,11,0.0276649
0,1,7168,12,0.0301654
0,1,7168,13,0.0326909
0,1,7168,14,0.0352101
0,1,7168,15,0.03773
0,1,7168,16,0.0402233
0,1,7168,17,0.0427502
0,1,7168,18,0.0452637
0,1,7168,19,0.0477868
0,1,7168,20,0.0502894
0,1,7168,21,0.0528046
0,1,7168,22,0.0553371
0,1,7168,23,0.057844
0,1,7168,24,0.0603352
0,1,7168,25,0.0628524
0,1,7168,26,0.0653684
0,1,7168,27,0.0678856
0,1,7168,28,0.0703788
0,1,7168,29,0.0728949
0,1,7168,30,0.0753963
0,1,7168,31,0.0779046
0,1,7168,32,0.0804208
0,1,8192,1,0.00287359
0,1,8192,2,0.00571197
0,1,8192,3,0.00855014
0,1,8192,4,0.011408
0,1,8192,5,0.0142637
0,1,8192,6,0.0171105
0,1,8192,7,0.0199552
0,1,8192,8,0.0227947
0,1,8192,9,0.0256459
0,1,8192,10,0.0284985
0,1,8192,11,0.0313554
0,1,8192,12,0.034196
0,1,8192,13,0.0370498
0,1,8192,14,0.0399067
0,1,8192,15,0.0427438
0,1,8192,16,0.0456049
0,1,8192,17,0.0484783
0,1,8192,18,0.0513582
0,1,8192,19,0.0542759
0,1,8192,20,0.0571653
0,1,8192,21,0.0601056
0,1,8192,22,0.0630136
0,1,8192,23,0.0659303
0,1,8192,24,0.0688008
0,1,8192,25,0.0716767
0,1,8192,26,0.0745685
0,1,8192,27,0.0775316
0,1,8192,28,0.0804256
0,1,8192,29,0.0833075
0,1,8192,30,0.08626
0,1,8192,31,0.0891415
0,1,8192,32,0.0919959
0,2,1024,1,0.000461732
0,2,1024,2,0.000894611
0,2,1024,3,0.00132561
0,2,1024,4,0.00175658
0,2,1024,5,0.00219069
0,2,1024,6,0.00263248
0,2,1024,7,0.00306945
0,2,1024,8,0.00349859
0,2,1024,9,0.00392857
0,2,1024,10,0.00436966
0,2,1024,11,0.00478736
0,2,1024,12,0.00523441
0,2,1024,13,0.00566553
0,2,1024,14,0.00609599
0,2,1024,15,0.00653875
0,2,1024,16,0.00696166
0,2,1024,17,0.00740793
0,2,1024,18,0.00785269
0,2,1024,19,0.0082878
0,2,1024,20,0.0087214
0,2,1024,21,0.00915972
0,2,1024,22,0.00959654
0,2,1024,23,0.0100383
0,2,1024,24,0.0104685
0,2,1024,25,0.0109131
0,2,1024,26,0.0113434
0,2,1024,27,0.0117622
0,2,1024,28,0.0122102
0,2,1024,29,0.0126471
0,2,1024,30,0.0130732
0,2,1024,31,0.0134988
0,2,1024,32,0.0139491
0,2,2048,1,0.000804709
0,2,2048,2,0.00157726
0,2,2048,3,0.00235358
0,2,2048,4,0.00312771
0,2,2048,5,0.00390801
0,2,2048,6,0.00467834
0,2,2048,7,0.00546182
0,2,2048,8,0.00623066
0,2,2048,9,0.00701198
0,2,2048,10,0.00778702
0,2,2048,11,0.00857345
0,2,2048,12,0.00934525
0,2,2048,13,0.0101231
0,2,2048,14,0.0108943
0,2,2048,15,0.0116763
0,2,2048,16,0.0124635
0,2,2048,17,0.0132338
0,2,2048,18,0.0139863
0,2,2048,19,0.0147366
0,2,2048,20,0.0154843
0,2,2048,21,0.0162824
0,2,2048,22,0.0170147
0,2,2048,23,0.0177875
0,2,2048,24,0.0185592
0,2,2048,25,0.0193394
0,2,2048,26,0.0201292
0,2,2048,27,0.0209114
0,2,2048,28,0.0217283
0,2,2048,29,0.022504
0,2,2048,30,0.0233859
0,2,2048,31,0.0240793
0,2,2048,32,0.024874
0,2,3072,1,0.00114199
0,2,3072,2,0.00225571
0,2,3072,3,0.00336895
0,2,3072,4,0.00447924
0,2,3072,5,0.00559144
0,2,3072,6,0.00670845
0,2,3072,7,0.00781786
0,2,3072,8,0.0089347
0,2,3072,9,0.0100531
0,2,3072,10,0.011161
0,2,3072,11,0.0123082
0,2,3072,12,0.0134529
0,2,3072,13,0.0145226
0,2,3072,14,0.0156329
0,2,3072,15,0.0167364
0,2,3072,16,0.017849
0,2,3072,17,0.0189736
0,2,3072,18,0.0201013
0,2,3072,19,0.0212375
0,2,3072,20,0.0223553
0,2,3072,21,0.0234745
0,2,3072,22,0.0246133
0,2,3072,23,0.0257046
0,2,3072,24,0.0268351
0,2,3072,25,0.0279601
0,2,3072,26,0.0290767
0,2,3072,27,0.030203
0,2,3072,28,0.0313371
0,2,3072,29,0.0324677
0,2,3072,30,0.0335906
0,2,3072,31,0.0347097
0,2,3072,32,0.0358198
0,2,4096,1,0.00147799
0,2,4096,2,0.00292707
0,2,4096,3,0.00437916
0,2,4096,4,0.00582127
0,2,4096,5,0.00727447
0,2,4096,6,0.00872117
0,2,4096,7,0.0101742
0,2,4096,8,0.0116312
0,2,4096,9,0.0130858
0,2,4096,10,0.0145363
0,2,4096,11,0.0159948
0,2,4096,12,0.0174487
0,2,4096,13,0.0188985
0,2,4096,14,0.0203593
0,2,4096,15,0.0218209
0,2,4096,16,0.0232695
0,2,4096,17,0.0247315
0,2,4096,18,0.0261824
0,2,4096,19,0.0276485
0,2,4096,20,0.0291078
0,2,4096,21,0.0305836
0,2,4096,22,0.0320345
0,2,4096,23,0.0334834
0,2,4096,24,0.0349496
0,2,4096,25,0.0364058
0,2,4096,26,0.0378707
0,2,4096,27,0.0393193
0,2,4096,28,0.0407908
0,2,4096,29,0.0422363
0,2,4096,30,0.0436937
0,2,4096,31,0.0451385
0,2,4096,32,0.046609
0,2,5120,1,0.00186677
0,2,5120,2,0.00369672
0,2,5120,3,0.00552701
0,2,5120,4,0.0073582
0,2,5120,5,0.00919147
0,2,5120,6,0.0110424
0,2,5120,7,0.0128894
0,2,5120,8,0.0147197
0,2,5120,9,0.0165674
0,2,5120,10,0.0183949
0,2,5120,11,0.0202576
0,2,5120,12,0.0220837
0,2,5120,13,0.023926
0,2,5120,14,0.025764
0,2,5120,15,0.0276361
0,2,5120,16,0.0294554
0,2,5120,17,0.0312993
0,2,5120,18,0.0331733
0,2,5120,19,0.0352244
0,2,5120,20,0.0370751
0,2,5120,21,0.0387452
0,2,5120,22,0.0408032
0,2,5120,23,0.0426639
0,2,5120,24,0.0446842
0,2,5120,25,0.0465866
0,2,5120,26,0.0486122
0,2,5120,27,0.0505811
0,2,5120,28,0.0525939
0,2,5120,29,0.0547826
0,2,5120,30,0.0566948
0,2,5120,31,0.0587079
0,2,5120,32,0.0606482
0,2,6144,1,0.00220392
0,2,6144,2,0.00437131
0,2,6144,3,0.00653875
0,2,6144,4,0.00870569
0,2,6144,5,0.0108955
0,2,6144,6,0.013064
0,2,6144,7,0.0152397
0,2,6144,8,0.0174174
0,2,6144,9,0.0196
0,2,6144,10,0.0217759
0,2,6144,11,0.0239498
0,2,6144,12,0.0261234
0,2,6144,13,0.0283062
0,2,6144,14,0.0304786
0,2,6144,15,0.0326553
0,2,6144,16,0.0348249
0,2,6144,17,0.037005
0,2,6144,18,0.0391898
0,2,6144,19,0.041368
0,2,6144,20,0.0435455
0,2,6144,21,0.0457094
0,2,6144,22,0.0479139
0,2,6144,23,0.0500821
0,2,6144,24,0.0522434
0,2,6144,25,0.0544277
0,2,6144,26,0.0565954
0,2,6144,27,0.0587697
0,2,6144,28,0.0609391
0,2,6144,29,0.0631136
0,2,6144,30,0.0653176
0,2,6144,31,0.0675048
0,2,6144,32,0.0696512
0,2,7168,1,0.00253654
0,2,7168,2,0.00504323
0,2,7168,3,0.00754288
0,2,7168,4,0.010048
0,2,7168,5,0.0125855
0,2,7168,6,0.0150892
0,2,7168,7,0.0175992
0,2,7168,8,0.0201066
0,2,7168,9,0.0226194
0,2,7168,10,0.0251335
0,2,7168,11,0.0276558
0,2,7168,12,0.0301502
0,2,7168,13,0.0326777
0,2,7168,14,0.0352046
0,2,7168,15,0.0376999
0,2,7168,16,0.0402201
0,2,7168,17,0.0427472
0,2,7168,18,0.0452478
0,2,7168,19,0.047756
0,2,7168,20,0.0502644
0,2,7168,21,0.0527998
0,2,7168,22,0.055296
0,2,7168,23,0.0578202
0,2,7168,24,0.0603301
0,2,7168,25,0.0628315
0,2,7168,26,0.065347
0,2,7168,27,0.0678461
0,2,7168,28,0.0703722
0,2,7168,29,0.0728974
0,2,7168,30,0.0753915
0,2,7168,31,0.0779227
0,2,7168,32,0.0804258
0,2,8192,1,0.00287569
0,2,8192,2,0.00571133
0,2,8192,3,0.00855337
0,2,8192,4,0.0114075
0,2,8192,5,0.0142692
0,2,8192,6,0.0171112
0,2,8192,7,0.0199584
0,2,8192,8,0.022793
0,2,8192,9,0.0256437
0,2,8192,10,0.0284985
0,2,8192,11,0.0313516
0,2,8192,12,0.0342081
0,2,8192,13,0.0370545
0,2,8192,14,0.0399059
0,2,8192,15,0.0427501
0,2,8192,16,0.0455987
0,2,8192,17,0.0484743
0,2,8192,18,0.0513547
0,2,8192,19,0.0542729
0,2,8192,20,0.0571624
0,2,8192,21,0.060087
0,2,8192,22,0.0630289
0,2,8192,23,0.0659205
0,2,8192,24,0.0688042
0,2,8192,25,0.0716496
0,2,8192,26,0.0745833
0,2,8192,27,0.0775282
0,2,8192,28,0.0803856
0,2,8192,29,0.0833211
0,2,8192,30,0.0862018
0,2,8192,31,0.0891181
0,2,8192,32,0.0919914
1,0,1024,1,0.000461264
1,0,1024,2,0.000538856
1,0,1024,3,0.000621013
1,0,1024,4,0.000701556
1,0,1024,5,0.000787296
1,0,1024,6,0.00089033
1,0,1024,7,0.000962651
1,0,1024,8,0.00105819
1,0,1024,9,0.00116123
1,0,1024,10,0.00124662
1,0,1024,11,0.00134181
1,0,1024,12,0.0014247
1,0,1024,13,0.00154694
1,0,1024,14,0.00163931
1,0,1024,15,0.00171398
1,0,1024,16,0.00179083
1,0,1024,17,0.00188664
1,0,1024,18,0.00202872
1,0,1024,19,0.00206931
1,0,1024,20,0.0021702
1,0,1024,21,0.00230103
1,0,1024,22,0.00242145
1,0,1024,23,0.00245078
1,0,1024,24,0.00254322
1,0,1024,25,0.00268233
1,0,1024,26,0.00273851
1,0,1024,27,0.00282145
1,0,1024,28,0.00298772
1,0,1024,29,0.00301085
1,0,1024,30,0.00309927
1,0,1024,31,0.00325262
1,0,1024,32,0.00327205
1,0,2048,1,0.000805753
1,0,2048,2,0.000888115
1,0,2048,3,0.000975985
1,0,2048,4,0.0010792
1,0,2048,5,0.00115967
1,0,2048,6,0.00124975
1,0,2048,7,0.00135591
1,0,2048,8,0.00144808
1,0,2048,9,0.00154743
1,0,2048,10,0.00166826
1,0,2048,11,0.00175769
1,0,2048,12,0.00185826
1,0,2048,13,0.00195128
1,0,2048,14,0.00204348
1,0,2048,15,0.00216293
1,0,2048,16,0.00223561
1,0,2048,17,0.00232791
1,0,2048,18,0.00242229
1,0,2048,19,0.002443
1,0,2048,20,0.00253336
1,0,2048,21,0.00287372
1,0,2048,22,0.00295024
1,0,2048,23,0.00298646
1,0,2048,24,0.00308755
1,0,2048,25,0.00319589
1,0,2048,26,0.00328499
1,0,2048,27,0.0034475
1,0,2048,28,0.0035022
1,0,2048,29,0.00361171
1,0,2048,30,0.00369238
1,0,2048,31,0.00381467
1,0,2048,32,0.00398669
1,0,3072,1,0.00113987
1,0,3072,2,0.00122647
1,0,3072,3,0.0013179
1,0,3072,4,0.00141123
1,0,3072,5,0.00151226
1,0,3072,6,0.00159816
1,0,3072,7,0.0017003
1,0,3072,8,0.00179733
1,0,3072,9,0.00190811
1,0,3072,10,0.00202638
1,0,3072,11,0.00210759
1,0,3072,12,0.00220477
1,0,3072,13,0.00228639
1,0,3072,14,0.00240595
1,0,3072,15,0.00246112
1,0,3072,16,0.00256482
1,0,3072,17,0.00303629
1,0,3072,18,0.0031176
1,0,3072,19,0.00321743
1,0,3072,20,0.0033377
1,0,3072,21,0.00341996
1,0,3072,22,0.00351883
1,0,3072,23,0.00367003
1,0,3072,24,0.00372253
1,0,3072,25,0.0038794
1,0,3072,26,0.00394717
1,0,3072,27,0.00407829
1,0,3072,28,0.00415806
1,0,3072,29,0.00427618
1,0,3072,30,0.00435667
1,0,3072,31,0.00450003
1,0,3072,32,0.00458842
1,0,4096,1,0.00147795
1,0,4096,2,0.001569
1,0,4096,3,0.00165975
1,0,4096,4,0.00175178
1,0,4096,5,0.00184498
1,0,4096,6,0.00195216
1,0,4096,7,0.00205709
1,0,4096,8,0.0021595
1,0,4096,9,0.00226702
1,0,4096,10,0.00235019
1,0,4096,11,0.002462
1,0,4096,12,0.00301594
1,0,4096,13,0.00311467
1,0,4096,14,0.00323123
1,0,4096,15,0.00332822
1,0,4096,16,0.00341074
1,0,4096,17,0.00352639
1,0,4096,18,0.00366081
1,0,4096,19,0.0037752
1,0,4096,20,0.00385141
1,0,4096,21,0.00395412
1,0,4096,22,0.00406977
1,0,4096,23,0.00498478
1,0,4096,24,0.00564134
1,0,4096,25,0.00543444
1,0,4096,26,0.00593168
1,0,4096,27,0.00610784
1,0,4096,28,0.00620637
1,0,4096,29,0.00631421
1,0,4096,30,0.00646925
1,0,4096,31,0.00655748
1,0,4096,32,0.00666937
1,0,5120,1,0.00186885
1,0,5120,2,0.0019632
1,0,5120,3,0.00205736
1,0,5120,4,0.00216301
1,0,5120,5,0.00228065
1,0,5120,6,0.00239294
1,0,5120,7,0.00251455
1,0,5120,8,0.00264138
1,0,5120,9,0.0027541
1,0,5120,10,0.0028627
1,0,5120,11,0.0035815
1,0,5120,12,0.00369729
1,0,5120,13,0.00381858
1,0,5120,14,0.00394985
1,0,5120,15,0.00405749
1,0,5120,16,0.00421742
1,0,5120,17,0.00432864
1,0,5120,18,0.00446269
1,0,5120,19,0.0045665
1,0,5120,20,0.0046892
1,0,5120,21,0.00642193
1,0,5120,22,0.00658706
1,0,5120,23,0.00670631
1,0,5120,24,0.00680065
1,0,5120,25,0.00693735
1,0,5120,26,0.00714923
1,0,5120,27,0.00724065
1,0,5120,28,0.00753828
1,0,5120,29,0.00797892
1,0,5120,30,0.0080986
1,0,5120,31,0.0082502
1,0,5120,32,0.00842403
1,0,6144,1,0.00221336
1,0,6144,2,0.00231589
1,0,6144,3,0.00240368
1,0,6144,4,0.00251323
1,0,6144,5,0.00264214
