is_concurrent,repetition,pop_size,num_species,s_step_mean
1,0,896,31,0.00294805
1,0,896,32,0.00301877
1,0,1024,1,0.000461804
1,0,1024,2,0.000538486
1,0,1024,3,0.000616081
1,0,1024,4,0.000700545
1,0,1024,5,0.000789468
1,0,1024,6,0.000874717
1,0,1024,7,0.000978223
1,0,1024,8,0.00107458
1,0,1024,9,0.00115289
1,0,1024,10,0.00124575
1,0,1024,11,0.0013406
1,0,1024,12,0.00142331
1,0,1024,13,0.00152546
1,0,1024,14,0.00164683
1,0,1024,15,0.00170336
1,0,1024,16,0.00179361
1,0,1024,17,0.00188748
1,0,1024,18,0.00198426
1,0,1024,19,0.00207432
1,0,1024,20,0.00217182
1,0,1024,21,0.00226718
1,0,1024,22,0.00239502
1,0,1024,23,0.0024378
1,0,1024,24,0.00254691
1,0,1024,25,0.00264313
1,0,1024,26,0.00273558
1,0,1024,27,0.002822
1,0,1024,28,0.00292774
1,0,1024,29,0.00301282
1,0,1024,30,0.00309696
1,0,1024,31,0.00324106
1,0,1024,32,0.00327582
1,1,128,1,0.000128633
1,1,128,2,0.000179364
1,1,128,3,0.000236781
1,1,128,4,0.000294386
1,1,128,5,0.000359956
1,1,128,6,0.000425209
1,1,128,7,0.000483195
1,1,128,8,0.000534785
1,1,128,9,0.000644033
1,1,128,10,0.000694843
1,1,128,11,0.000729782
1,1,128,12,0.000812667
1,1,128,13,0.000877315
1,1,128,14,0.000918667
1,1,128,15,0.000983379
1,1,128,16,0.00103476
1,1,128,17,0.0011182
1,1,128,18,0.00123231
1,1,128,19,0.00123434
1,1,128,20,0.00132035
1,1,128,21,0.00138089
1,1,128,22,0.00143826
1,1,128,23,0.00150447
1,1,128,24,0.00157465
1,1,128,25,0.0016255
1,1,128,26,0.00168134
1,1,128,27,0.00175314
1,1,128,28,0.00186644
1,1,128,29,0.00188082
1,1,128,30,0.00193505
1,1,128,31,0.00199209
1,1,128,32,0.0020655
1,1,256,1,0.000167409
1,1,256,2,0.000222433
1,1,256,3,0.000275768
1,1,256,4,0.00033376
1,1,256,5,0.000403496
1,1,256,6,0.000461637
1,1,256,7,0.000523515
1,1,256,8,0.000594061
1,1,256,9,0.00066399
1,1,256,10,0.000737977
1,1,256,11,0.0008122
1,1,256,12,0.000869341
1,1,256,13,0.000966916
1,1,256,14,0.000991986
1,1,256,15,0.00108121
1,1,256,16,0.00111882
1,1,256,17,0.00118007
1,1,256,18,0.00126579
1,1,256,19,0.00131932
1,1,256,20,0.00137942
1,1,256,21,0.00145042
1,1,256,22,0.00151327
1,1,256,23,0.00158501
1,1,256,24,0.00168069
1,1,256,25,0.00171786
1,1,256,26,0.00177883
1,1,256,27,0.00189063
1,1,256,28,0.00191182
1,1,256,29,0.00203549
1,1,256,30,0.00210331
1,1,256,31,0.00212346
1,1,256,32,0.00217799
1,1,384,1,0.000211415
1,1,384,2,0.000267485
1,1,384,3,0.000328438
1,1,384,4,0.000393007
1,1,384,5,0.000458721
1,1,384,6,0.000521126
1,1,384,7,0.000600394
1,1,384,8,0.000661698
1,1,384,9,0.000735501
1,1,384,10,0.000815019
1,1,384,11,0.000889574
1,1,384,12,0.000957682
1,1,384,13,0.00104101
1,1,384,14,0.0010799
1,1,384,15,0.0011671
1,1,384,16,0.00125277
1,1,384,17,0.00129317
1,1,384,18,0.00138392
1,1,384,19,0.00146952
1,1,384,20,0.00151116
1,1,384,21,0.00158455
1,1,384,22,0.00165109
1,1,384,23,0.00171713
1,1,384,24,0.00179563
1,1,384,25,0.00186757
1,1,384,26,0.0019891
1,1,384,27,0.00201356
1,1,384,28,0.00209114
1,1,384,29,0.00214936
1,1,384,30,0.00221353
1,1,384,31,0.00229093
1,1,384,32,0.00245303
1,1,512,1,0.000252187
1,1,512,2,0.000312362
1,1,512,3,0.00037832
1,1,512,4,0.000446275
1,1,512,5,0.000507911
1,1,512,6,0.000583891
1,1,512,7,0.000647468
1,1,512,8,0.000718965
1,1,512,9,0.000806269
1,1,512,10,0.000878778
1,1,512,11,0.000966832
1,1,512,12,0.00102734
1,1,512,13,0.00111286
1,1,512,14,0.00118199
1,1,512,15,0.00124597
1,1,512,16,0.00131822
1,1,512,17,0.00138278
1,1,512,18,0.00149997
1,1,512,19,0.00153764
1,1,512,20,0.00162113
1,1,512,21,0.00168761
1,1,512,22,0.00176678
1,1,512,23,0.0018319
1,1,512,24,0.00191398
1,1,512,25,0.00198779
1,1,512,26,0.00206087
1,1,512,27,0.00221017
1,1,512,28,0.00220493
1,1,512,29,0.00228598
1,1,512,30,0.00238686
1,1,512,31,0.00242812
1,1,512,32,0.00250561
1,1,640,1,0.000317037
1,1,640,2,0.000383756
1,1,640,3,0.000453404
1,1,640,4,0.000523164
1,1,640,5,0.000599927
1,1,640,6,0.000670983
1,1,640,7,0.000746464
1,1,640,8,0.000836517
1,1,640,9,0.00089804
1,1,640,10,0.000978465
1,1,640,11,0.00106468
1,1,640,12,0.00115108
1,1,640,13,0.00122015
1,1,640,14,0.0013355
1,1,640,15,0.00135925
1,1,640,16,0.00145432
1,1,640,17,0.00151364
1,1,640,18,0.0015982
1,1,640,19,0.0016896
1,1,640,20,0.0017552
1,1,640,21,0.001838
1,1,640,22,0.00191081
1,1,640,23,0.00199533
1,1,640,24,0.00208369
1,1,640,25,0.00215305
1,1,640,26,0.00222591
1,1,640,27,0.00231041
1,1,640,28,0.00237601
1,1,640,29,0.00245375
1,1,640,30,0.00253724
1,1,640,31,0.00271885
1,1,640,32,0.00269067
1,1,768,1,0.000362252
1,1,768,2,0.000433742
1,1,768,3,0.00050542
1,1,768,4,0.000578864
1,1,768,5,0.00065795
1,1,768,6,0.000752522
1,1,768,7,0.000811723
1,1,768,8,0.000889374
1,1,768,9,0.000983615
1,1,768,10,0.00107686
1,1,768,11,0.00115828
1,1,768,12,0.00124228
1,1,768,13,0.00131862
1,1,768,14,0.00143958
1,1,768,15,0.0014797
1,1,768,16,0.00155557
1,1,768,17,0.00183772
1,1,768,18,0.00191389
1,1,768,19,0.00206421
1,1,768,20,0.0020956
1,1,768,21,0.0021549
1,1,768,22,0.00223561
1,1,768,23,0.00234243
1,1,768,24,0.00240386
1,1,768,25,0.00246948
1,1,768,26,0.0026251
1,1,768,27,0.00263845
1,1,768,28,0.00271116
1,1,768,29,0.00283976
1,1,768,30,0.00289601
1,1,768,31,0.00295817
1,1,768,32,0.00309528
1,1,896,1,0.000405608
1,1,896,2,0.000483147
1,1,896,3,0.000556926
1,1,896,4,0.000629839
1,1,896,5,0.000713544
1,1,896,6,0.000797519
1,1,896,7,0.000871685
1,1,896,8,0.000979113
1,1,896,9,0.00106395
1,1,896,10,0.00115967
1,1,896,11,0.00121905
1,1,896,12,0.00131638
1,1,896,13,0.00141809
1,1,896,14,0.00148658
1,1,896,15,0.00160388
1,1,896,16,0.00167424
1,1,896,17,0.00173488
1,1,896,18,0.001814
1,1,896,19,0.00190116
1,1,896,20,0.00201994
1,1,896,21,0.00206555
1,1,896,22,0.00215768
1,1,896,23,0.00223229
1,1,896,24,0.00238437
1,1,896,25,0.00246607
1,1,896,26,0.00248741
1,1,896,27,0.00261088
1,1,896,28,0.00268179
1,1,896,29,0.00277697
1,1,896,30,0.00288412
1,1,896,31,0.00292827
1,1,896,32,0.00300772
1,1,1024,1,0.000461356
1,1,1024,2,0.000538298
1,1,1024,3,0.000617282
1,1,1024,4,0.000702047
1,1,1024,5,0.000791747
1,1,1024,6,0.000886266
1,1,1024,7,0.000969466
1,1,1024,8,0.00106398
1,1,1024,9,0.00116913
1,1,1024,10,0.00124631
1,1,1024,11,0.00134779
1,1,1024,12,0.00143274
1,1,1024,13,0.00152713
1,1,1024,14,0.00162367
1,1,1024,15,0.00172161
1,1,1024,16,0.00180223
1,1,1024,17,0.00189418
1,1,1024,18,0.0019791
1,1,1024,19,0.00207142
1,1,1024,20,0.00216563
1,1,1024,21,0.00228545
1,1,1024,22,0.00236328
1,1,1024,23,0.00244914
1,1,1024,24,0.00256587
1,1,1024,25,0.00265276
1,1,1024,26,0.00279014
1,1,1024,27,0.0028788
1,1,1024,28,0.00290765
1,1,1024,29,0.00299765
1,1,1024,30,0.00314915
1,1,1024,31,0.00319487
1,1,1024,32,0.00326677
1,2,128,1,0.000128624
1,2,128,2,0.000185836
1,2,128,3,0.000235087
1,2,128,4,0.00029521
1,2,128,5,0.000356689
1,2,128,6,0.0004136
1,2,128,7,0.000480947
1,2,128,8,0.000548949
1,2,128,9,0.000606228
1,2,128,10,0.000690606
1,2,128,11,0.000739812
1,2,128,12,0.000800488
1,2,128,13,0.00088762
1,2,128,14,0.000931702
1,2,128,15,0.00098337
1,2,128,16,0.00108462
1,2,128,17,0.00114601
1,2,128,18,0.00119796
1,2,128,19,0.00125866
1,2,128,20,0.00131948
1,2,128,21,0.00141673
1,2,128,22,0.00143376
1,2,128,23,0.00150483
1,2,128,24,0.00157285
1,2,128,25,0.0016358
1,2,128,26,0.00172408
1,2,128,27,0.00178989
1,2,128,28,0.00181511
1,2,128,29,0.0018723
1,2,128,30,0.00194256
1,2,128,31,0.00199065
1,2,128,32,0.00208063
1,2,256,1,0.000167318
1,2,256,2,0.000222093
1,2,256,3,0.000279759
1,2,256,4,0.000336749
1,2,256,5,0.000396964
1,2,256,6,0.000472425
1,2,256,7,0.00052575
1,2,256,8,0.000598446
1,2,256,9,0.000661875
1,2,256,10,0.000741527
1,2,256,11,0.00079489
1,2,256,12,0.000840367
1,2,256,13,0.000921854
1,2,256,14,0.00100628
1,2,256,15,0.0010681
1,2,256,16,0.00112373
1,2,256,17,0.0012072
1,2,256,18,0.00124334
1,2,256,19,0.00131656
1,2,256,20,0.00137458
1,2,256,21,0.00145216
1,2,256,22,0.00150996
1,2,256,23,0.0016075
1,2,256,24,0.00164886
1,2,256,25,0.00171048
1,2,256,26,0.00178314
1,2,256,27,0.00190766
1,2,256,28,0.00190782
1,2,256,29,0.00198615
1,2,256,30,0.00204453
1,2,256,31,0.00213498
1,2,256,32,0.00217529
1,2,384,1,0.000209963
1,2,384,2,0.000267985
1,2,384,3,0.000332668
1,2,384,4,0.000400092
1,2,384,5,0.000458566
1,2,384,6,0.000520528
1,2,384,7,0.000603494
1,2,384,8,0.000669936
1,2,384,9,0.00074368
1,2,384,10,0.000809276
1,2,384,11,0.000881203
1,2,384,12,0.000961793
1,2,384,13,0.00102062
1,2,384,14,0.00109399
1,2,384,15,0.00116481
1,2,384,16,0.00122452
1,2,384,17,0.00135187
1,2,384,18,0.00137159
1,2,384,19,0.0014316
1,2,384,20,0.00151377
1,2,384,21,0.00157503
1,2,384,22,0.00168461
1,2,384,23,0.00171875
1,2,384,24,0.00177508
1,2,384,25,0.00185595
1,2,384,26,0.00192944
1,2,384,27,0.00200731
1,2,384,28,0.00208169
1,2,384,29,0.00214295
1,2,384,30,0.00225312
1,2,384,31,0.00229045
1,2,384,32,0.00235671
1,2,512,1,0.000252401
1,2,512,2,0.000311875
1,2,512,3,0.000372792
1,2,512,4,0.0004486
1,2,512,5,0.000510738
1,2,512,6,0.000607722
1,2,512,7,0.000654641
1,2,512,8,0.000743691
1,2,512,9,0.000808855
1,2,512,10,0.000903593
1,2,512,11,0.000955153
1,2,512,12,0.00104299
1,2,512,13,0.00111221
1,2,512,14,0.00118099
1,2,512,15,0.00126299
1,2,512,16,0.00131976
1,2,512,17,0.00139306
1,2,512,18,0.00146329
1,2,512,19,0.00153626
1,2,512,20,0.00163581
1,2,512,21,0.00169789
1,2,512,22,0.00175967
1,2,512,23,0.00184031
1,2,512,24,0.00190436
1,2,512,25,0.00198847
1,2,512,26,0.00210878
1,2,512,27,0.00212868
1,2,512,28,0.00221458
1,2,512,29,0.00230067
1,2,512,30,0.00235897
1,2,512,31,0.00245841
1,2,512,32,0.002592
1,2,640,1,0.000317284
1,2,640,2,0.000384434
1,2,640,3,0.000451229
1,2,640,4,0.000524292
1,2,640,5,0.000598742
1,2,640,6,0.000669031
1,2,640,7,0.000754863
1,2,640,8,0.00082181
1,2,640,9,0.000896562
1,2,640,10,0.0010007
1,2,640,11,0.0010737
1,2,640,12,0.00112758
1,2,640,13,0.00122515
1,2,640,14,0.00128918
1,2,640,15,0.00137372
1,2,640,16,0.00143214
1,2,640,17,0.00152388
1,2,640,18,0.00161656
1,2,640,19,0.00165933
1,2,640,20,0.00179764
1,2,640,21,0.00184679
1,2,640,22,0.00190581
1,2,640,23,0.00199079
1,2,640,24,0.00205624
1,2,640,25,0.00214636
1,2,640,26,0.00222052
1,2,640,27,0.00230584
1,2,640,28,0.0023829
1,2,640,29,0.00253614
1,2,640,30,0.0025352
1,2,640,31,0.00262876
1,2,640,32,0.00274589
1,2,768,1,0.000361564
1,2,768,2,0.000435517
1,2,768,3,0.000502322
1,2,768,4,0.000578805
1,2,768,5,0.000660695
1,2,768,6,0.000733776
1,2,768,7,0.000818277
1,2,768,8,0.000906968
1,2,768,9,0.000988217
1,2,768,10,0.00109976
1,2,768,11,0.00115802
1,2,768,12,0.00124898
1,2,768,13,0.00131908
1,2,768,14,0.0013825
1,2,768,15,0.0014867
1,2,768,16,0.00159066
1,2,768,17,0.00162681
1,2,768,18,0.00171382
1,2,768,19,0.00179164
1,2,768,20,0.00188057
1,2,768,21,0.00201308
1,2,768,22,0.00205201
1,2,768,23,0.00216955
1,2,768,24,0.0022009
1,2,768,25,0.00228893
1,2,768,26,0.00237534
1,2,768,27,0.00245957
1,2,768,28,0.00259155
1,2,768,29,0.00262387
1,2,768,30,0.0027142
1,2,768,31,0.00286093
1,2,768,32,0.00286825
1,2,896,1,0.000405863
1,2,896,2,0.000485073
1,2,896,3,0.000553431
1,2,896,4,0.000633308
1,2,896,5,0.000710565
1,2,896,6,0.000805571
1,2,896,7,0.00087444
1,2,896,8,0.000971286
1,2,896,9,0.00106667
1,2,896,10,0.0011354
1,2,896,11,0.00122983
1,2,896,12,0.00131085
1,2,896,13,0.00140369
1,2,896,14,0.00151628
1,2,896,15,0.00156627
1,2,896,16,0.00164789
1,2,896,17,0.00176702
1,2,896,18,0.00181367
1,2,896,19,0.00189943
1,2,896,20,0.00197985
1,2,896,21,0.00207485
1,2,896,22,0.00215525
1,2,896,23,0.00224458
1,2,896,24,0.00232844
1,2,896,25,0.00245133
1,2,896,26,0.00273684
1,2,896,27,0.00290276
1,2,896,28,0.00274831
1,2,896,29,0.00291019
1,2,896,30,0.00305614
1,2,896,31,0.00306708
1,2,896,32,0.00312883
1,2,1024,1,0.000463071
1,2,1024,2,0.000544141
1,2,1024,3,0.000630163
1,2,1024,4,0.000721995
1,2,1024,5,0.000806426
1,2,1024,6,0.000899584
1,2,1024,7,0.000987139
1,2,1024,8,0.00109409
1,2,1024,9,0.0011776
1,2,1024,10,0.00128238
1,2,1024,11,0.00135191
1,2,1024,12,0.00143002
1,2,1024,13,0.00152385
1,2,1024,14,0.00162451
1,2,1024,15,0.0017041
1,2,1024,16,0.00178647
1,2,1024,17,0.00188106
1,2,1024,18,0.00199556
1,2,1024,19,0.0021054
1,2,1024,20,0.00218408
1,2,1024,21,0.00230384
1,2,1024,22,0.00239479
1,2,1024,23,0.0024791
1,2,1024,24,0.00256713
1,2,1024,25,0.00270861
1,2,1024,26,0.00278816
1,2,1024,27,0.00286283
1,2,1024,28,0.00296119
1,2,1024,29,0.00307946
1,2,1024,30,0.00315629
1,2,1024,31,0.00325118
1,2,1024,32,0.00333116
