is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,7168,32,0.0726837
0,0,8192,1,0.00261256
0,0,8192,2,0.00519574
0,0,8192,3,0.00778022
0,0,8192,4,0.0103619
0,0,8192,5,0.0129446
0,0,8192,6,0.0155298
0,0,8192,7,0.0181159
0,0,8192,8,0.0207033
0,0,8192,9,0.0232896
0,0,8192,10,0.0258821
0,0,8192,11,0.0284837
0,0,8192,12,0.0310723
0,0,8192,13,0.033671
0,0,8192,14,0.0362656
0,0,8192,15,0.0388625
0,0,8192,16,0.0414434
0,0,8192,17,0.044046
0,0,8192,18,0.0466393
0,0,8192,19,0.0492248
0,0,8192,20,0.0518183
0,0,8192,21,0.0544175
0,0,8192,22,0.0570136
0,0,8192,23,0.0596053
0,0,8192,24,0.0621878
0,0,8192,25,0.0647906
0,0,8192,26,0.0673752
0,0,8192,27,0.0699711
0,0,8192,28,0.0725573
0,0,8192,29,0.0751541
0,0,8192,30,0.0777407
0,0,8192,31,0.0803375
0,0,8192,32,0.0829257
0,1,1024,1,0.000370104
0,1,1024,2,0.000710304
0,1,1024,3,0.00104874
0,1,1024,4,0.00138646
0,1,1024,5,0.00172468
0,1,1024,6,0.00206645
0,1,1024,7,0.00240693
0,1,1024,8,0.00274908
0,1,1024,9,0.00309339
0,1,1024,10,0.00343975
0,1,1024,11,0.00377644
0,1,1024,12,0.00411923
0,1,1024,13,0.00445585
0,1,1024,14,0.00480254
0,1,1024,15,0.00514219
0,1,1024,16,0.00548184
0,1,1024,17,0.00582018
0,1,1024,18,0.00616881
0,1,1024,19,0.00650604
0,1,1024,20,0.00684328
0,1,1024,21,0.00719467
0,1,1024,22,0.00752924
0,1,1024,23,0.00786907
0,1,1024,24,0.00821352
0,1,1024,25,0.00855381
0,1,1024,26,0.00889558
0,1,1024,27,0.00924016
0,1,1024,28,0.00957991
0,1,1024,29,0.009921
0,1,1024,30,0.010269
0,1,1024,31,0.0106087
0,1,1024,32,0.0109519
0,1,2048,1,0.000688168
0,1,2048,2,0.00134894
0,1,2048,3,0.0020079
0,1,2048,4,0.00267006
0,1,2048,5,0.00332679
0,1,2048,6,0.00398487
0,1,2048,7,0.00465016
0,1,2048,8,0.00531106
0,1,2048,9,0.00597511
0,1,2048,10,0.00664379
0,1,2048,11,0.00729818
0,1,2048,12,0.0079613
0,1,2048,13,0.00862204
0,1,2048,14,0.00928639
0,1,2048,15,0.00994718
0,1,2048,16,0.0106116
0,1,2048,17,0.0112743
0,1,2048,18,0.0119275
0,1,2048,19,0.0125913
0,1,2048,20,0.0132532
0,1,2048,21,0.0139155
0,1,2048,22,0.0145738
0,1,2048,23,0.0152412
0,1,2048,24,0.0159043
0,1,2048,25,0.0165677
0,1,2048,26,0.0172316
0,1,2048,27,0.0178993
0,1,2048,28,0.0185615
0,1,2048,29,0.0192189
0,1,2048,30,0.0199023
0,1,2048,31,0.0205589
0,1,2048,32,0.0212271
0,1,3072,1,0.0010097
0,1,3072,2,0.00199294
0,1,3072,3,0.00297165
0,1,3072,4,0.00395284
0,1,3072,5,0.004936
0,1,3072,6,0.00591344
0,1,3072,7,0.00689819
0,1,3072,8,0.00788272
0,1,3072,9,0.0088672
0,1,3072,10,0.00985099
0,1,3072,11,0.0108346
0,1,3072,12,0.0118164
0,1,3072,13,0.0128047
0,1,3072,14,0.0137845
0,1,3072,15,0.0147661
0,1,3072,16,0.0157479
0,1,3072,17,0.0167352
0,1,3072,18,0.0177243
0,1,3072,19,0.0187047
0,1,3072,20,0.019693
0,1,3072,21,0.020678
0,1,3072,22,0.0216871
0,1,3072,23,0.0227148
0,1,3072,24,0.0236484
0,1,3072,25,0.0246827
0,1,3072,26,0.0256602
0,1,3072,27,0.0266882
0,1,3072,28,0.0277135
0,1,3072,29,0.0288315
0,1,3072,30,0.029879
0,1,3072,31,0.0308636
0,1,3072,32,0.0319316
0,1,4096,1,0.00133075
0,1,4096,2,0.00263288
0,1,4096,3,0.00393385
0,1,4096,4,0.00523375
0,1,4096,5,0.00653661
0,1,4096,6,0.00783827
0,1,4096,7,0.00914146
0,1,4096,8,0.0104442
0,1,4096,9,0.0117527
0,1,4096,10,0.0130578
0,1,4096,11,0.0143637
0,1,4096,12,0.0156668
0,1,4096,13,0.0169697
0,1,4096,14,0.0182752
0,1,4096,15,0.0195798
0,1,4096,16,0.0208828
0,1,4096,17,0.0221983
0,1,4096,18,0.0235056
0,1,4096,19,0.0248188
0,1,4096,20,0.0261346
0,1,4096,21,0.0274415
0,1,4096,22,0.0287559
0,1,4096,23,0.0300647
0,1,4096,24,0.0313771
0,1,4096,25,0.0326901
0,1,4096,26,0.0340204
0,1,4096,27,0.0353197
0,1,4096,28,0.0366386
0,1,4096,29,0.03795
0,1,4096,30,0.0392593
0,1,4096,31,0.0405746
0,1,4096,32,0.0418831
0,1,5120,1,0.00165082
0,1,5120,2,0.00327554
0,1,5120,3,0.00489531
0,1,5120,4,0.00651952
0,1,5120,5,0.0081384
0,1,5120,6,0.00975881
0,1,5120,7,0.0113861
0,1,5120,8,0.0130121
0,1,5120,9,0.014638
0,1,5120,10,0.0162647
0,1,5120,11,0.0178893
0,1,5120,12,0.0195195
0,1,5120,13,0.0211468
0,1,5120,14,0.0227786
0,1,5120,15,0.0244024
0,1,5120,16,0.0260381
0,1,5120,17,0.0276668
0,1,5120,18,0.0292969
0,1,5120,19,0.0309351
0,1,5120,20,0.032567
0,1,5120,21,0.0342008
0,1,5120,22,0.0358387
0,1,5120,23,0.0374686
0,1,5120,24,0.0390984
0,1,5120,25,0.0407378
0,1,5120,26,0.042368
0,1,5120,27,0.0440008
0,1,5120,28,0.0456359
0,1,5120,29,0.0472723
0,1,5120,30,0.048902
0,1,5120,31,0.0505237
0,1,5120,32,0.0521579
0,1,6144,1,0.00197165
0,1,6144,2,0.00391482
0,1,6144,3,0.00585751
0,1,6144,4,0.00780872
0,1,6144,5,0.00974706
0,1,6144,6,0.0116879
0,1,6144,7,0.0136304
0,1,6144,8,0.0155783
0,1,6144,9,0.0175264
0,1,6144,10,0.0194728
0,1,6144,11,0.0214279
0,1,6144,12,0.0233757
0,1,6144,13,0.0253749
0,1,6144,14,0.0273027
0,1,6144,15,0.0293068
0,1,6144,16,0.0314401
0,1,6144,17,0.033542
0,1,6144,18,0.035728
0,1,6144,19,0.0379204
0,1,6144,20,0.0400079
0,1,6144,21,0.0419661
0,1,6144,22,0.0441715
0,1,6144,23,0.04639
0,1,6144,24,0.048596
0,1,6144,25,0.0506752
0,1,6144,26,0.0526802
0,1,6144,27,0.0547353
0,1,6144,28,0.0568444
0,1,6144,29,0.058944
0,1,6144,30,0.0610472
0,1,6144,31,0.0631106
0,1,6144,32,0.0650517
0,1,7168,1,0.00229115
0,1,7168,2,0.00455532
0,1,7168,3,0.00682078
0,1,7168,4,0.00908724
0,1,7168,5,0.0113494
0,1,7168,6,0.0136142
0,1,7168,7,0.0158753
0,1,7168,8,0.018138
0,1,7168,9,0.0204079
0,1,7168,10,0.0226838
0,1,7168,11,0.0249573
0,1,7168,12,0.0272255
0,1,7168,13,0.0295033
0,1,7168,14,0.0317699
0,1,7168,15,0.0340423
0,1,7168,16,0.0363209
0,1,7168,17,0.038598
0,1,7168,18,0.0408703
0,1,7168,19,0.0431499
0,1,7168,20,0.0454177
0,1,7168,21,0.0476885
0,1,7168,22,0.0499524
0,1,7168,23,0.0522353
0,1,7168,24,0.0545066
0,1,7168,25,0.0567781
0,1,7168,26,0.0590498
0,1,7168,27,0.0613159
0,1,7168,28,0.0635844
0,1,7168,29,0.0658619
0,1,7168,30,0.0681425
0,1,7168,31,0.0704179
0,1,7168,32,0.0726821
0,1,8192,1,0.00261252
0,1,8192,2,0.00519542
0,1,8192,3,0.0077784
0,1,8192,4,0.0103627
0,1,8192,5,0.0129447
0,1,8192,6,0.0155286
0,1,8192,7,0.0181154
0,1,8192,8,0.0207032
0,1,8192,9,0.0232915
0,1,8192,10,0.0258831
0,1,8192,11,0.0284811
0,1,8192,12,0.0310782
0,1,8192,13,0.0336747
0,1,8192,14,0.0362668
0,1,8192,15,0.0388611
0,1,8192,16,0.0414437
0,1,8192,17,0.0440461
0,1,8192,18,0.0466398
0,1,8192,19,0.0492256
0,1,8192,20,0.0518231
0,1,8192,21,0.0544142
0,1,8192,22,0.0570053
0,1,8192,23,0.0595994
0,1,8192,24,0.0621856
0,1,8192,25,0.0647836
0,1,8192,26,0.0673707
0,1,8192,27,0.069969
0,1,8192,28,0.0725561
0,1,8192,29,0.0751565
0,1,8192,30,0.0777335
0,1,8192,31,0.0803357
0,1,8192,32,0.0829318
0,2,1024,1,0.000369861
0,2,1024,2,0.000709911
0,2,1024,3,0.00105051
0,2,1024,4,0.00138671
0,2,1024,5,0.00172511
0,2,1024,6,0.00206457
0,2,1024,7,0.00240662
0,2,1024,8,0.0027507
0,2,1024,9,0.00309324
0,2,1024,10,0.00343676
0,2,1024,11,0.00378382
0,2,1024,12,0.00411835
0,2,1024,13,0.00446369
0,2,1024,14,0.00480129
0,2,1024,15,0.00514066
0,2,1024,16,0.00548011
0,2,1024,17,0.00582932
0,2,1024,18,0.00617025
0,2,1024,19,0.00650137
0,2,1024,20,0.00684951
0,2,1024,21,0.00719505
0,2,1024,22,0.00752962
0,2,1024,23,0.00786569
0,2,1024,24,0.00820689
0,2,1024,25,0.00855493
0,2,1024,26,0.00889753
0,2,1024,27,0.00925302
0,2,1024,28,0.00958974
0,2,1024,29,0.00992993
0,2,1024,30,0.0102715
0,2,1024,31,0.010605
0,2,1024,32,0.0109473
0,2,2048,1,0.000688872
0,2,2048,2,0.00134912
0,2,2048,3,0.00200833
0,2,2048,4,0.0026679
0,2,2048,5,0.00332854
0,2,2048,6,0.00398548
0,2,2048,7,0.00465084
0,2,2048,8,0.005312
0,2,2048,9,0.00597736
0,2,2048,10,0.00663907
0,2,2048,11,0.00729944
0,2,2048,12,0.00796304
0,2,2048,13,0.00862135
0,2,2048,14,0.00928237
0,2,2048,15,0.00994339
0,2,2048,16,0.0106089
0,2,2048,17,0.0112675
0,2,2048,18,0.0119274
0,2,2048,19,0.012592
0,2,2048,20,0.0132494
0,2,2048,21,0.0139149
0,2,2048,22,0.014576
0,2,2048,23,0.0152391
0,2,2048,24,0.0159028
0,2,2048,25,0.0165681
0,2,2048,26,0.0172337
0,2,2048,27,0.0179023
0,2,2048,28,0.018558
0,2,2048,29,0.0192183
0,2,2048,30,0.0198942
0,2,2048,31,0.0205606
0,2,2048,32,0.0212229
0,2,3072,1,0.00100909
0,2,3072,2,0.00199212
0,2,3072,3,0.00297245
0,2,3072,4,0.00395327
0,2,3072,5,0.00493344
0,2,3072,6,0.00591427
0,2,3072,7,0.00689914
0,2,3072,8,0.007882
0,2,3072,9,0.00886655
0,2,3072,10,0.00984996
0,2,3072,11,0.0108381
0,2,3072,12,0.011817
0,2,3072,13,0.012803
0,2,3072,14,0.0137825
0,2,3072,15,0.0147671
0,2,3072,16,0.0157487
0,2,3072,17,0.0167331
0,2,3072,18,0.0177246
0,2,3072,19,0.0187102
0,2,3072,20,0.0196964
0,2,3072,21,0.020677
0,2,3072,22,0.0216909
0,2,3072,23,0.0227014
0,2,3072,24,0.0236554
0,2,3072,25,0.0247065
0,2,3072,26,0.0256494
0,2,3072,27,0.0267115
0,2,3072,28,0.0277198
0,2,3072,29,0.0288132
0,2,3072,30,0.0298
0,2,3072,31,0.0308428
0,2,3072,32,0.0319805
0,2,4096,1,0.00133017
0,2,4096,2,0.00263174
0,2,4096,3,0.00393332
0,2,4096,4,0.00523452
0,2,4096,5,0.00653444
0,2,4096,6,0.00784041
0,2,4096,7,0.00914222
0,2,4096,8,0.0104457
0,2,4096,9,0.0117526
0,2,4096,10,0.0130589
0,2,4096,11,0.0143649
0,2,4096,12,0.0156683
0,2,4096,13,0.0169696
0,2,4096,14,0.0182751
0,2,4096,15,0.0195819
0,2,4096,16,0.0208837
0,2,4096,17,0.0221933
0,2,4096,18,0.0235016
0,2,4096,19,0.0248161
0,2,4096,20,0.0261297
0,2,4096,21,0.0274424
0,2,4096,22,0.0287592
0,2,4096,23,0.0300676
0,2,4096,24,0.0313765
0,2,4096,25,0.0326939
0,2,4096,26,0.0340143
0,2,4096,27,0.035321
0,2,4096,28,0.0366383
0,2,4096,29,0.0379523
0,2,4096,30,0.0392597
0,2,4096,31,0.0405709
0,2,4096,32,0.0418822
0,2,5120,1,0.00165188
0,2,5120,2,0.00327449
0,2,5120,3,0.00489652
0,2,5120,4,0.00651862
0,2,5120,5,0.00813903
0,2,5120,6,0.00976047
0,2,5120,7,0.0113858
0,2,5120,8,0.0130136
0,2,5120,9,0.0146365
0,2,5120,10,0.0162667
0,2,5120,11,0.017893
0,2,5120,12,0.0195195
0,2,5120,13,0.0211495
0,2,5120,14,0.0227781
0,2,5120,15,0.0244038
0,2,5120,16,0.0260344
0,2,5120,17,0.0276624
0,2,5120,18,0.029294
0,2,5120,19,0.0309312
0,2,5120,20,0.0325632
0,2,5120,21,0.0342
0,2,5120,22,0.0358362
0,2,5120,23,0.0374702
0,2,5120,24,0.0390963
0,2,5120,25,0.0407337
0,2,5120,26,0.0423718
0,2,5120,27,0.0440048
0,2,5120,28,0.0456369
0,2,5120,29,0.0472669
0,2,5120,30,0.0489017
0,2,5120,31,0.0505267
0,2,5120,32,0.0521543
0,2,6144,1,0.00197258
0,2,6144,2,0.00391699
0,2,6144,3,0.00585673
0,2,6144,4,0.00780948
0,2,6144,5,0.00974718
0,2,6144,6,0.0116874
0,2,6144,7,0.0136316
0,2,6144,8,0.0155766
0,2,6144,9,0.017529
0,2,6144,10,0.0194721
0,2,6144,11,0.0214396
0,2,6144,12,0.0233807
0,2,6144,13,0.025349
0,2,6144,14,0.0272872
0,2,6144,15,0.0293267
0,2,6144,16,0.031451
0,2,6144,17,0.0335403
0,2,6144,18,0.0358387
0,2,6144,19,0.0377107
0,2,6144,20,0.0398728
0,2,6144,21,0.0419704
0,2,6144,22,0.0443218
0,2,6144,23,0.0463479
0,2,6144,24,0.0485292
0,2,6144,25,0.05061
0,2,6144,26,0.0528445
0,2,6144,27,0.0547668
0,2,6144,28,0.0568424
0,2,6144,29,0.0589077
0,2,6144,30,0.0609773
0,2,6144,31,0.0629725
0,2,6144,32,0.0650654
0,2,7168,1,0.00229214
0,2,7168,2,0.00455698
0,2,7168,3,0.00681992
0,2,7168,4,0.00908579
0,2,7168,5,0.0113476
0,2,7168,6,0.0136143
0,2,7168,7,0.0158771
0,2,7168,8,0.0181381
0,2,7168,9,0.0204066
0,2,7168,10,0.0226805
0,2,7168,11,0.0249596
0,2,7168,12,0.0272284
0,2,7168,13,0.0295051
0,2,7168,14,0.0317741
0,2,7168,15,0.0340425
0,2,7168,16,0.0363158
0,2,7168,17,0.0386012
0,2,7168,18,0.0408645
0,2,7168,19,0.0431432
0,2,7168,20,0.0454174
0,2,7168,21,0.0476886
0,2,7168,22,0.0499486
0,2,7168,23,0.0522357
0,2,7168,24,0.0545097
0,2,7168,25,0.0567832
0,2,7168,26,0.0590483
0,2,7168,27,0.0613165
0,2,7168,28,0.0635865
0,2,7168,29,0.0658639
0,2,7168,30,0.0681406
0,2,7168,31,0.0704133
0,2,7168,32,0.0726757
0,2,8192,1,0.00261239
0,2,8192,2,0.00519455
0,2,8192,3,0.00777948
0,2,8192,4,0.0103623
0,2,8192,5,0.0129444
0,2,8192,6,0.0155279
0,2,8192,7,0.0181153
0,2,8192,8,0.0207035
0,2,8192,9,0.023288
0,2,8192,10,0.0258829
0,2,8192,11,0.0284827
0,2,8192,12,0.0310746
0,2,8192,13,0.0336697
0,2,8192,14,0.0362627
0,2,8192,15,0.038859
0,2,8192,16,0.0414485
0,2,8192,17,0.0440484
0,2,8192,18,0.046638
0,2,8192,19,0.0492261
0,2,8192,20,0.0518204
0,2,8192,21,0.0544155
0,2,8192,22,0.0570051
0,2,8192,23,0.0596005
0,2,8192,24,0.062195
0,2,8192,25,0.0647886
0,2,8192,26,0.0673735
0,2,8192,27,0.0699702
0,2,8192,28,0.072552
0,2,8192,29,0.0751579
0,2,8192,30,0.0777393
0,2,8192,31,0.0803434
0,2,8192,32,0.0829268
1,0,1024,1,0.000370143
1,0,1024,2,0.000384937
1,0,1024,3,0.000398075
1,0,1024,4,0.00041474
1,0,1024,5,0.000433148
1,0,1024,6,0.000447603
1,0,1024,7,0.000469458
1,0,1024,8,0.000486339
1,0,1024,9,0.000509217
1,0,1024,10,0.000533605
1,0,1024,11,0.000554501
1,0,1024,12,0.00055986
1,0,1024,13,0.00058807
1,0,1024,14,0.000605399
1,0,1024,15,0.000628344
1,0,1024,16,0.000645434
1,0,1024,17,0.000666453
1,0,1024,18,0.000681702
1,0,1024,19,0.000703716
1,0,1024,20,0.000715034
1,0,1024,21,0.000794878
1,0,1024,22,0.000791497
1,0,1024,23,0.000814592
1,0,1024,24,0.000816103
1,0,1024,25,0.000845477
1,0,1024,26,0.000863562
1,0,1024,27,0.000877772
1,0,1024,28,0.000922231
1,0,1024,29,0.000921085
1,0,1024,30,0.000950372
1,0,1024,31,0.000965016
1,0,1024,32,0.000975027
1,0,2048,1,0.000688079
1,0,2048,2,0.00070248
1,0,2048,3,0.000719335
1,0,2048,4,0.000737832
1,0,2048,5,0.000752021
1,0,2048,6,0.000767957
1,0,2048,7,0.000783381
1,0,2048,8,0.000799402
1,0,2048,9,0.000825854
1,0,2048,10,0.000844844
1,0,2048,11,0.000865955
1,0,2048,12,0.000880558
1,0,2048,13,0.000897206
1,0,2048,14,0.000961179
1,0,2048,15,0.000998706
1,0,2048,16,0.00102712
1,0,2048,17,0.00105321
1,0,2048,18,0.00105395
1,0,2048,19,0.001073
1,0,2048,20,0.00109721
1,0,2048,21,0.00111459
1,0,2048,22,0.00113365
1,0,2048,23,0.00115129
1,0,2048,24,0.00116458
1,0,2048,25,0.00118465
1,0,2048,26,0.00124943
1,0,2048,27,0.00138647
1,0,2048,28,0.0014857
1,0,2048,29,0.00150606
1,0,2048,30,0.00152614
1,0,2048,31,0.00157453
1,0,2048,32,0.00157183
1,0,3072,1,0.00101068
1,0,3072,2,0.00102565
1,0,3072,3,0.00104153
1,0,3072,4,0.00105475
1,0,3072,5,0.00106927
1,0,3072,6,0.00109055
1,0,3072,7,0.00110256
1,0,3072,8,0.00112141
1,0,3072,9,0.00114002
1,0,3072,10,0.00116214
1,0,3072,11,0.00127789
1,0,3072,12,0.00129931
1,0,3072,13,0.001348
1,0,3072,14,0.00136051
1,0,3072,15,0.0013764
1,0,3072,16,0.00138537
1,0,3072,17,0.00140019
1,0,3072,18,0.00141708
1,0,3072,19,0.00144752
1,0,3072,20,0.00145529
1,0,3072,21,0.00186375
1,0,3072,22,0.0018886
1,0,3072,23,0.00192187
1,0,3072,24,0.00198022
1,0,3072,25,0.00199756
1,0,3072,26,0.00201915
1,0,3072,27,0.00208195
1,0,3072,28,0.00212937
1,0,3072,29,0.00222055
1,0,3072,30,0.00226394
1,0,3072,31,0.00238664
1,0,3072,32,0.0024942
1,0,4096,1,0.00133768
1,0,4096,2,0.00135298
1,0,4096,3,0.0013656
1,0,4096,4,0.00137812
1,0,4096,5,0.00139307
1,0,4096,6,0.00140811
1,0,4096,7,0.00159649
1,0,4096,8,0.00160498
1,0,4096,9,0.00164672
1,0,4096,10,0.0016475
1,0,4096,11,0.00167136
1,0,4096,12,0.00168365
1,0,4096,13,0.00170064
1,0,4096,14,0.00226356
1,0,4096,15,0.00227574
1,0,4096,16,0.0022877
1,0,4096,17,0.00231732
1,0,4096,18,0.00239835
1,0,4096,19,0.00245229
1,0,4096,20,0.0025414
1,0,4096,21,0.0027138
1,0,4096,22,0.00284387
1,0,4096,23,0.00310134
1,0,4096,24,0.00326836
1,0,4096,25,0.00347041
1,0,4096,26,0.00374504
1,0,4096,27,0.00435044
1,0,4096,28,0.00469344
1,0,4096,29,0.00512851
1,0,4096,30,0.00514884
1,0,4096,31,0.0052315
1,0,4096,32,0.00525392
1,0,5120,1,0.00165913
1,0,5120,2,0.00167465
1,0,5120,3,0.00168665
1,0,5120,4,0.0017048
1,0,5120,5,0.00171535
1,0,5120,6,0.00190276
1,0,5120,7,0.00194733
1,0,5120,8,0.00197273
1,0,5120,9,0.00199861
1,0,5120,10,0.00202098
1,0,5120,11,0.00201281
1,0,5120,12,0.00274806
1,0,5120,13,0.00274989
1,0,5120,14,0.00278299
1,0,5120,15,0.00279554
1,0,5120,16,0.00282273
1,0,5120,17,0.00293842
1,0,5120,18,0.00300297
1,0,5120,19,0.003114
1,0,5120,20,0.00330226
1,0,5120,21,0.00355179
1,0,5120,22,0.00379817
1,0,5120,23,0.00460597
1,0,5120,24,0.00496811
1,0,5120,25,0.0053088
1,0,5120,26,0.00576619
1,0,5120,27,0.005887
1,0,5120,28,0.00591139
1,0,5120,29,0.00603283
1,0,5120,30,0.00610095
1,0,5120,31,0.00625379
1,0,5120,32,0.00627385
1,0,6144,1,0.00197286
1,0,6144,2,0.00198698
1,0,6144,3,0.00200024
1,0,6144,4,0.0020174
1,0,6144,5,0.00203073
