is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,768,5,0.0013245
0,0,768,6,0.0015801
0,0,768,7,0.00183883
0,0,768,8,0.00209875
0,0,768,9,0.00236435
0,0,768,10,0.00262335
0,0,768,11,0.00288262
0,0,768,12,0.00314009
0,0,768,13,0.00340225
0,0,768,14,0.00366368
0,0,768,15,0.00391797
0,0,768,16,0.00417855
0,0,768,17,0.00443816
0,0,768,18,0.00470667
0,0,768,19,0.00497071
0,0,768,20,0.00522666
0,0,768,21,0.00548843
0,0,768,22,0.00574796
0,0,768,23,0.00600311
0,0,768,24,0.00627036
0,0,768,25,0.00652632
0,0,768,26,0.00680169
0,0,768,27,0.00706037
0,0,768,28,0.00731629
0,0,768,29,0.00758549
0,0,768,30,0.00784566
0,0,768,31,0.00811144
0,0,768,32,0.00837473
0,0,896,1,0.000325838
0,0,896,2,0.000626152
0,0,896,3,0.000924908
0,0,896,4,0.00122311
0,0,896,5,0.00151935
0,0,896,6,0.00181829
0,0,896,7,0.00211634
0,0,896,8,0.00241665
0,0,896,9,0.00271621
0,0,896,10,0.00301728
0,0,896,11,0.00331756
0,0,896,12,0.00362144
0,0,896,13,0.00392016
0,0,896,14,0.00421975
0,0,896,15,0.00452071
0,0,896,16,0.00482507
0,0,896,17,0.00512433
0,0,896,18,0.005424
0,0,896,19,0.00572364
0,0,896,20,0.00602555
0,0,896,21,0.00631939
0,0,896,22,0.00662083
0,0,896,23,0.0069228
0,0,896,24,0.00722821
0,0,896,25,0.00753025
0,0,896,26,0.00782656
0,0,896,27,0.00813116
0,0,896,28,0.0084351
0,0,896,29,0.00873774
0,0,896,30,0.00904459
0,0,896,31,0.00934737
0,0,896,32,0.00964473
0,0,1024,1,0.000366378
0,0,1024,2,0.000706724
0,0,1024,3,0.00104609
0,0,1024,4,0.00138464
0,0,1024,5,0.00171976
0,0,1024,6,0.00205863
0,0,1024,7,0.00239905
0,0,1024,8,0.00273817
0,0,1024,9,0.00308071
0,0,1024,10,0.00342421
0,0,1024,11,0.00376635
0,0,1024,12,0.00410321
0,0,1024,13,0.00444354
0,0,1024,14,0.00478298
0,0,1024,15,0.00512122
0,0,1024,16,0.00546854
0,0,1024,17,0.00580579
0,0,1024,18,0.00614601
0,0,1024,19,0.00648824
0,0,1024,20,0.00683006
0,0,1024,21,0.00717243
0,0,1024,22,0.00750469
0,0,1024,23,0.00784304
0,0,1024,24,0.00819617
0,0,1024,25,0.0085374
0,0,1024,26,0.00886938
0,0,1024,27,0.00922197
0,0,1024,28,0.00956257
0,0,1024,29,0.00989992
0,0,1024,30,0.0102427
0,0,1024,31,0.0105888
0,0,1024,32,0.0109328
0,1,128,1,7.74298e-05
0,1,128,2,0.000128729
0,1,128,3,0.00017902
0,1,128,4,0.000229622
0,1,128,5,0.000279587
0,1,128,6,0.000329446
0,1,128,7,0.000386064
0,1,128,8,0.000434631
0,1,128,9,0.000489607
0,1,128,10,0.000540666
0,1,128,11,0.000592525
0,1,128,12,0.000645094
0,1,128,13,0.000701106
0,1,128,14,0.000752383
0,1,128,15,0.000803732
0,1,128,16,0.000860312
0,1,128,17,0.000910705
0,1,128,18,0.000961972
0,1,128,19,0.00101496
0,1,128,20,0.00107244
0,1,128,21,0.0011186
0,1,128,22,0.00116694
0,1,128,23,0.00122005
0,1,128,24,0.00128091
0,1,128,25,0.00133712
0,1,128,26,0.00138967
0,1,128,27,0.00143421
0,1,128,28,0.00148945
0,1,128,29,0.00154625
0,1,128,30,0.00159783
0,1,128,31,0.00165562
0,1,128,32,0.00170972
0,1,256,1,0.000111447
0,1,256,2,0.000196368
0,1,256,3,0.000281172
0,1,256,4,0.000365423
0,1,256,5,0.000449036
0,1,256,6,0.00053344
0,1,256,7,0.000616982
0,1,256,8,0.000705872
0,1,256,9,0.000792297
0,1,256,10,0.000878712
0,1,256,11,0.000969059
0,1,256,12,0.00105208
0,1,256,13,0.00113665
0,1,256,14,0.00123052
0,1,256,15,0.00130695
0,1,256,16,0.0013972
0,1,256,17,0.00148597
0,1,256,18,0.00156379
0,1,256,19,0.00165422
0,1,256,20,0.00174346
0,1,256,21,0.00182397
0,1,256,22,0.00191318
0,1,256,23,0.0020044
0,1,256,24,0.00208912
0,1,256,25,0.00218244
0,1,256,26,0.00226804
0,1,256,27,0.00235415
0,1,256,28,0.00244874
0,1,256,29,0.00253322
0,1,256,30,0.00261674
0,1,256,31,0.00270369
0,1,256,32,0.00278958
0,1,384,1,0.000149714
0,1,384,2,0.000277189
0,1,384,3,0.000392763
0,1,384,4,0.000515266
0,1,384,5,0.00063667
0,1,384,6,0.000759158
0,1,384,7,0.00087949
0,1,384,8,0.00100282
0,1,384,9,0.00113
0,1,384,10,0.00125397
0,1,384,11,0.001379
0,1,384,12,0.00150008
0,1,384,13,0.00162342
0,1,384,14,0.00174857
0,1,384,15,0.00186806
0,1,384,16,0.00199672
0,1,384,17,0.00211909
0,1,384,18,0.00223666
0,1,384,19,0.00236893
0,1,384,20,0.00248512
0,1,384,21,0.00261047
0,1,384,22,0.00273123
0,1,384,23,0.00286118
0,1,384,24,0.00298909
0,1,384,25,0.00312331
0,1,384,26,0.00323753
0,1,384,27,0.00336181
0,1,384,28,0.00349015
0,1,384,29,0.00360879
0,1,384,30,0.00373441
0,1,384,31,0.00386441
0,1,384,32,0.00398989
0,1,512,1,0.000191244
0,1,512,2,0.000355929
0,1,512,3,0.000519513
0,1,512,4,0.000683623
0,1,512,5,0.000846452
0,1,512,6,0.00100983
0,1,512,7,0.00117531
0,1,512,8,0.00134142
0,1,512,9,0.00150768
0,1,512,10,0.00168054
0,1,512,11,0.00184225
0,1,512,12,0.002003
0,1,512,13,0.00217159
0,1,512,14,0.0023326
0,1,512,15,0.00249841
0,1,512,16,0.00266903
0,1,512,17,0.00282908
0,1,512,18,0.00300021
0,1,512,19,0.00316486
0,1,512,20,0.00332788
0,1,512,21,0.00349183
0,1,512,22,0.00366207
0,1,512,23,0.0038286
0,1,512,24,0.00399711
0,1,512,25,0.004172
0,1,512,26,0.00433568
0,1,512,27,0.00450057
0,1,512,28,0.00466495
0,1,512,29,0.00484149
0,1,512,30,0.00500571
0,1,512,31,0.00515967
0,1,512,32,0.00533285
0,1,640,1,0.000227925
0,1,640,2,0.000428029
0,1,640,3,0.000628778
0,1,640,4,0.000829729
0,1,640,5,0.00102711
0,1,640,6,0.00122753
0,1,640,7,0.00142746
0,1,640,8,0.00163092
0,1,640,9,0.00183639
0,1,640,10,0.0020368
0,1,640,11,0.00224024
0,1,640,12,0.00244143
0,1,640,13,0.00263924
0,1,640,14,0.0028437
0,1,640,15,0.0030451
0,1,640,16,0.00325028
0,1,640,17,0.00344544
0,1,640,18,0.0036533
0,1,640,19,0.00384635
0,1,640,20,0.00405082
0,1,640,21,0.00424932
0,1,640,22,0.00445494
0,1,640,23,0.00466431
0,1,640,24,0.00486607
0,1,640,25,0.00507137
0,1,640,26,0.00527523
0,1,640,27,0.00547764
0,1,640,28,0.00568054
0,1,640,29,0.0058755
0,1,640,30,0.00608993
0,1,640,31,0.00629528
0,1,640,32,0.0064918
0,1,768,1,0.000286059
0,1,768,2,0.000544486
0,1,768,3,0.000802907
0,1,768,4,0.00106694
0,1,768,5,0.0013227
0,1,768,6,0.00157975
0,1,768,7,0.00184033
0,1,768,8,0.00209962
0,1,768,9,0.00236279
0,1,768,10,0.00262506
0,1,768,11,0.00288517
0,1,768,12,0.00314222
0,1,768,13,0.0034019
0,1,768,14,0.00366124
0,1,768,15,0.00391553
0,1,768,16,0.00418123
0,1,768,17,0.00468803
0,1,768,18,0.00495099
0,1,768,19,0.00521233
0,1,768,20,0.00547394
0,1,768,21,0.00572721
0,1,768,22,0.00599148
0,1,768,23,0.0062489
0,1,768,24,0.00650621
0,1,768,25,0.00676564
0,1,768,26,0.00704043
0,1,768,27,0.00730054
0,1,768,28,0.00756629
0,1,768,29,0.00783002
0,1,768,30,0.00808889
0,1,768,31,0.00835656
0,1,768,32,0.00861544
0,1,896,1,0.000326669
0,1,896,2,0.000625787
0,1,896,3,0.000924602
0,1,896,4,0.00122194
0,1,896,5,0.00151964
0,1,896,6,0.00181606
0,1,896,7,0.00211567
0,1,896,8,0.00241674
0,1,896,9,0.00271536
0,1,896,10,0.0030172
0,1,896,11,0.00331916
0,1,896,12,0.00361773
0,1,896,13,0.00391993
0,1,896,14,0.00421794
0,1,896,15,0.00451763
0,1,896,16,0.00482143
0,1,896,17,0.00512655
0,1,896,18,0.00542642
0,1,896,19,0.00572474
0,1,896,20,0.00602273
0,1,896,21,0.0063177
0,1,896,22,0.00661919
0,1,896,23,0.00691502
0,1,896,24,0.00722663
0,1,896,25,0.00752717
0,1,896,26,0.00783164
0,1,896,27,0.00812999
0,1,896,28,0.00843534
0,1,896,29,0.00874106
0,1,896,30,0.00904159
0,1,896,31,0.00935009
0,1,896,32,0.00965005
0,1,1024,1,0.000366534
0,1,1024,2,0.000707242
0,1,1024,3,0.00104661
0,1,1024,4,0.0013837
0,1,1024,5,0.00172108
0,1,1024,6,0.00205854
0,1,1024,7,0.00239826
0,1,1024,8,0.00273824
0,1,1024,9,0.00308153
0,1,1024,10,0.0034252
0,1,1024,11,0.00376663
0,1,1024,12,0.00410471
0,1,1024,13,0.00444604
0,1,1024,14,0.00478431
0,1,1024,15,0.00512335
0,1,1024,16,0.00546523
0,1,1024,17,0.0058061
0,1,1024,18,0.00614978
0,1,1024,19,0.00648405
0,1,1024,20,0.00682474
0,1,1024,21,0.00716842
0,1,1024,22,0.00751275
0,1,1024,23,0.00786269
0,1,1024,24,0.00819474
0,1,1024,25,0.00853502
0,1,1024,26,0.00886964
0,1,1024,27,0.00922156
0,1,1024,28,0.00956062
0,1,1024,29,0.00990206
0,1,1024,30,0.0102535
0,1,1024,31,0.0105905
0,1,1024,32,0.0109329
0,2,128,1,7.75578e-05
0,2,128,2,0.000128659
0,2,128,3,0.000178661
0,2,128,4,0.000230059
0,2,128,5,0.000280293
0,2,128,6,0.000329094
0,2,128,7,0.00038138
0,2,128,8,0.000434257
0,2,128,9,0.000490118
0,2,128,10,0.000542231
0,2,128,11,0.000596945
0,2,128,12,0.000644919
0,2,128,13,0.000700899
0,2,128,14,0.0007531
0,2,128,15,0.000799037
0,2,128,16,0.000861263
0,2,128,17,0.00091039
0,2,128,18,0.000964184
0,2,128,19,0.00101675
0,2,128,20,0.00107049
0,2,128,21,0.00112059
0,2,128,22,0.00116776
0,2,128,23,0.00122793
0,2,128,24,0.00128072
0,2,128,25,0.00134102
0,2,128,26,0.0013833
0,2,128,27,0.0014465
0,2,128,28,0.00149728
0,2,128,29,0.00154351
0,2,128,30,0.00160364
0,2,128,31,0.00165231
0,2,128,32,0.00170349
0,2,256,1,0.000111899
0,2,256,2,0.000196017
0,2,256,3,0.000281056
0,2,256,4,0.000364977
0,2,256,5,0.000449818
0,2,256,6,0.000532145
0,2,256,7,0.000618378
0,2,256,8,0.000704752
0,2,256,9,0.000794936
0,2,256,10,0.000880296
0,2,256,11,0.000965957
0,2,256,12,0.00105393
0,2,256,13,0.00113743
0,2,256,14,0.00122306
0,2,256,15,0.00130319
0,2,256,16,0.00139579
0,2,256,17,0.00148121
0,2,256,18,0.00156713
0,2,256,19,0.00165392
0,2,256,20,0.00174685
0,2,256,21,0.00182485
0,2,256,22,0.0019119
0,2,256,23,0.0020044
0,2,256,24,0.00208875
0,2,256,25,0.00218305
0,2,256,26,0.00227097
0,2,256,27,0.00235204
0,2,256,28,0.00244588
0,2,256,29,0.00253288
0,2,256,30,0.00261218
0,2,256,31,0.00270858
0,2,256,32,0.00279532
0,2,384,1,0.000148784
0,2,384,2,0.000272962
0,2,384,3,0.000394252
0,2,384,4,0.000515488
0,2,384,5,0.000639249
0,2,384,6,0.000759621
0,2,384,7,0.000882202
0,2,384,8,0.00100242
0,2,384,9,0.00113111
0,2,384,10,0.00125718
0,2,384,11,0.00137955
0,2,384,12,0.00150283
0,2,384,13,0.00162311
0,2,384,14,0.00174678
0,2,384,15,0.001871
0,2,384,16,0.00200607
0,2,384,17,0.0021159
0,2,384,18,0.00224542
0,2,384,19,0.0023661
0,2,384,20,0.00249346
0,2,384,21,0.00261417
0,2,384,22,0.00273638
0,2,384,23,0.00286027
0,2,384,24,0.00299339
0,2,384,25,0.00311724
0,2,384,26,0.0032423
0,2,384,27,0.00335691
0,2,384,28,0.00348975
0,2,384,29,0.00361315
0,2,384,30,0.00373788
0,2,384,31,0.00386795
0,2,384,32,0.00399795
0,2,512,1,0.000190619
0,2,512,2,0.000355341
0,2,512,3,0.000518676
0,2,512,4,0.000682844
0,2,512,5,0.000846498
0,2,512,6,0.00101147
0,2,512,7,0.00117612
0,2,512,8,0.00134219
0,2,512,9,0.00151058
0,2,512,10,0.00167918
0,2,512,11,0.00184401
0,2,512,12,0.00200318
0,2,512,13,0.00217181
0,2,512,14,0.00233822
0,2,512,15,0.00249936
0,2,512,16,0.00267164
0,2,512,17,0.00283934
0,2,512,18,0.00300209
0,2,512,19,0.00316463
0,2,512,20,0.00333198
0,2,512,21,0.00349485
0,2,512,22,0.00365731
0,2,512,23,0.00382905
0,2,512,24,0.00399976
0,2,512,25,0.00415778
0,2,512,26,0.00433479
0,2,512,27,0.00449621
0,2,512,28,0.00467351
0,2,512,29,0.00483505
0,2,512,30,0.00500313
0,2,512,31,0.00517108
0,2,512,32,0.00533694
0,2,640,1,0.000227776
0,2,640,2,0.000428128
0,2,640,3,0.000627362
0,2,640,4,0.000829266
0,2,640,5,0.00102842
0,2,640,6,0.00122684
0,2,640,7,0.0014262
0,2,640,8,0.00163242
0,2,640,9,0.00183521
0,2,640,10,0.00203788
0,2,640,11,0.00224101
0,2,640,12,0.00243937
0,2,640,13,0.00264235
0,2,640,14,0.00284444
0,2,640,15,0.00304165
0,2,640,16,0.00325158
0,2,640,17,0.00345197
0,2,640,18,0.00365617
0,2,640,19,0.00385493
0,2,640,20,0.00406187
0,2,640,21,0.00425174
0,2,640,22,0.00445538
0,2,640,23,0.0046601
0,2,640,24,0.00486405
0,2,640,25,0.00506691
0,2,640,26,0.00527339
0,2,640,27,0.00547475
0,2,640,28,0.00568037
0,2,640,29,0.00588539
0,2,640,30,0.00608765
0,2,640,31,0.00628442
0,2,640,32,0.00648906
0,2,768,1,0.000288927
0,2,768,2,0.000544335
0,2,768,3,0.000803545
0,2,768,4,0.00106417
0,2,768,5,0.00132169
0,2,768,6,0.00157919
0,2,768,7,0.0018377
0,2,768,8,0.00209949
0,2,768,9,0.00236156
0,2,768,10,0.00262665
0,2,768,11,0.002886
0,2,768,12,0.00314017
0,2,768,13,0.00339989
0,2,768,14,0.0036605
0,2,768,15,0.00391705
0,2,768,16,0.00418007
0,2,768,17,0.00444616
0,2,768,18,0.00470694
0,2,768,19,0.00497419
0,2,768,20,0.00523196
0,2,768,21,0.00548669
0,2,768,22,0.00574843
0,2,768,23,0.0060064
0,2,768,24,0.00626796
0,2,768,25,0.00652369
0,2,768,26,0.0067907
0,2,768,27,0.00705924
0,2,768,28,0.00731872
0,2,768,29,0.00761175
0,2,768,30,0.00785117
0,2,768,31,0.00811543
0,2,768,32,0.00837717
0,2,896,1,0.000326374
0,2,896,2,0.000626499
0,2,896,3,0.000925305
0,2,896,4,0.00122385
0,2,896,5,0.00152044
0,2,896,6,0.0018172
0,2,896,7,0.00211521
0,2,896,8,0.00242273
0,2,896,9,0.00271608
0,2,896,10,0.0030155
0,2,896,11,0.00332005
0,2,896,12,0.00361978
0,2,896,13,0.00391954
0,2,896,14,0.00422098
0,2,896,15,0.00451637
0,2,896,16,0.00482329
0,2,896,17,0.00512621
0,2,896,18,0.00542288
0,2,896,19,0.00572206
0,2,896,20,0.00602717
0,2,896,21,0.00631992
0,2,896,22,0.00661998
0,2,896,23,0.00692357
0,2,896,24,0.00722964
0,2,896,25,0.00752447
0,2,896,26,0.00783137
0,2,896,27,0.00813261
0,2,896,28,0.00843354
0,2,896,29,0.00874383
0,2,896,30,0.00904668
0,2,896,31,0.00934853
0,2,896,32,0.00964983
0,2,1024,1,0.000366884
0,2,1024,2,0.000707127
0,2,1024,3,0.00104619
0,2,1024,4,0.0013838
0,2,1024,5,0.00172107
0,2,1024,6,0.00205971
0,2,1024,7,0.00240039
0,2,1024,8,0.00273899
0,2,1024,9,0.00308125
0,2,1024,10,0.00342556
0,2,1024,11,0.00376533
0,2,1024,12,0.00410925
0,2,1024,13,0.00444557
0,2,1024,14,0.00478445
0,2,1024,15,0.00512233
0,2,1024,16,0.00546928
0,2,1024,17,0.0058066
0,2,1024,18,0.00614858
0,2,1024,19,0.00648925
0,2,1024,20,0.00682945
0,2,1024,21,0.00717018
0,2,1024,22,0.00750633
0,2,1024,23,0.0078442
0,2,1024,24,0.00819265
0,2,1024,25,0.0085338
0,2,1024,26,0.00886765
0,2,1024,27,0.00921971
0,2,1024,28,0.00956217
0,2,1024,29,0.00989849
0,2,1024,30,0.0102472
0,2,1024,31,0.0105867
0,2,1024,32,0.0109332
1,0,128,1,7.74554e-05
1,0,128,2,9.2503e-05
1,0,128,3,0.000112357
1,0,128,4,0.000123716
1,0,128,5,0.00014183
1,0,128,6,0.000158801
1,0,128,7,0.000179622
1,0,128,8,0.000193994
1,0,128,9,0.000213205
1,0,128,10,0.000230412
1,0,128,11,0.000251102
1,0,128,12,0.000266752
1,0,128,13,0.000286943
1,0,128,14,0.000305276
1,0,128,15,0.000324685
1,0,128,16,0.000349126
1,0,128,17,0.000367066
1,0,128,18,0.000383384
1,0,128,19,0.000406244
1,0,128,20,0.00042717
1,0,128,21,0.000439845
1,0,128,22,0.000458451
1,0,128,23,0.000479188
1,0,128,24,0.00049283
1,0,128,25,0.00052541
1,0,128,26,0.000544394
1,0,128,27,0.000566645
1,0,128,28,0.000590973
1,0,128,29,0.000613915
1,0,128,30,0.00063297
1,0,128,31,0.000645643
1,0,128,32,0.000663701
1,0,256,1,0.000111554
1,0,256,2,0.000126156
1,0,256,3,0.000143195
1,0,256,4,0.000158213
1,0,256,5,0.000176442
1,0,256,6,0.000193624
1,0,256,7,0.000211332
1,0,256,8,0.00022999
1,0,256,9,0.000249175
1,0,256,10,0.000266758
1,0,256,11,0.000284832
1,0,256,12,0.000301752
1,0,256,13,0.000321758
1,0,256,14,0.000337721
1,0,256,15,0.000359278
1,0,256,16,0.000384973
1,0,256,17,0.000402089
1,0,256,18,0.000420877
1,0,256,19,0.000436009
1,0,256,20,0.000461775
1,0,256,21,0.000476287
1,0,256,22,0.000497189
1,0,256,23,0.000517245
1,0,256,24,0.000544356
1,0,256,25,0.000558561
1,0,256,26,0.000582589
1,0,256,27,0.000596809
1,0,256,28,0.000629955
1,0,256,29,0.000649573
1,0,256,30,0.000653307
1,0,256,31,0.000690545
1,0,256,32,0.000698719
1,0,384,1,0.00014886
1,0,384,2,0.000164782
1,0,384,3,0.000182271
1,0,384,4,0.000196722
1,0,384,5,0.000214985
1,0,384,6,0.000230992
1,0,384,7,0.000249888
1,0,384,8,0.000267719
1,0,384,9,0.000291306
1,0,384,10,0.000307265
1,0,384,11,0.000323679
1,0,384,12,0.00034252
1,0,384,13,0.000364343
1,0,384,14,0.000384226
1,0,384,15,0.000398919
1,0,384,16,0.000425813
1,0,384,17,0.000446612
1,0,384,18,0.000466674
1,0,384,19,0.000482431
1,0,384,20,0.000501868
1,0,384,21,0.000518072
1,0,384,22,0.000535677
1,0,384,23,0.000555848
1,0,384,24,0.000584219
1,0,384,25,0.000603501
1,0,384,26,0.000627766
1,0,384,27,0.000653929
1,0,384,28,0.0006686
1,0,384,29,0.000695856
1,0,384,30,0.000714072
1,0,384,31,0.000732883
1,0,384,32,0.000755675
1,0,512,1,0.000191088
1,0,512,2,0.00020585
1,0,512,3,0.000222982
1,0,512,4,0.000237449
1,0,512,5,0.000256839
1,0,512,6,0.000273512
1,0,512,7,0.00029135
1,0,512,8,0.000309374
1,0,512,9,0.000329936
1,0,512,10,0.000346102
1,0,512,11,0.000367968
1,0,512,12,0.000385231
1,0,512,13,0.000402088
1,0,512,14,0.000423136
1,0,512,15,0.000439874
1,0,512,16,0.000468886
1,0,512,17,0.000475083
1,0,512,18,0.000499485
1,0,512,19,0.00052421
1,0,512,20,0.00054239
1,0,512,21,0.000558624
1,0,512,22,0.00057527
1,0,512,23,0.000598474
1,0,512,24,0.000617825
1,0,512,25,0.000645767
1,0,512,26,0.000669455
1,0,512,27,0.000686328
1,0,512,28,0.000706149
1,0,512,29,0.000742383
1,0,512,30,0.000736076
1,0,512,31,0.000776417
1,0,512,32,0.000787059
1,0,640,1,0.000229787
1,0,640,2,0.000244292
1,0,640,3,0.000260326
1,0,640,4,0.000276031
1,0,640,5,0.000293835
1,0,640,6,0.000309169
1,0,640,7,0.000328068
1,0,640,8,0.000348085
1,0,640,9,0.000368388
1,0,640,10,0.00038667
1,0,640,11,0.000406433
1,0,640,12,0.000421969
1,0,640,13,0.000444366
1,0,640,14,0.000462026
1,0,640,15,0.000485118
1,0,640,16,0.000504968
1,0,640,17,0.000527362
1,0,640,18,0.000541509
1,0,640,19,0.000558674
1,0,640,20,0.00058937
1,0,640,21,0.000614814
1,0,640,22,0.000649101
1,0,640,23,0.000656839
1,0,640,24,0.000685432
1,0,640,25,0.000701861
1,0,640,26,0.000718366
1,0,640,27,0.000753268
1,0,640,28,0.000763
1,0,640,29,0.000774204
1,0,640,30,0.000808944
1,0,640,31,0.000825994
1,0,640,32,0.000855208
1,0,768,1,0.000285556
1,0,768,2,0.000300148
1,0,768,3,0.000321167
1,0,768,4,0.000335135
1,0,768,5,0.000354697
1,0,768,6,0.000371752
1,0,768,7,0.0003904
1,0,768,8,0.000408453
1,0,768,9,0.000429381
1,0,768,10,0.000445581
1,0,768,11,0.000469163
1,0,768,12,0.000481043
1,0,768,13,0.000505742
1,0,768,14,0.000524728
1,0,768,15,0.000545103
1,0,768,16,0.000568564
1,0,768,17,0.00058434
1,0,768,18,0.00061008
1,0,768,19,0.000628404
1,0,768,20,0.000645059
1,0,768,21,0.000660322
1,0,768,22,0.000677065
1,0,768,23,0.000705653
1,0,768,24,0.000739835
1,0,768,25,0.000753474
1,0,768,26,0.00077882
1,0,768,27,0.000800986
1,0,768,28,0.000820714
1,0,768,29,0.000847633
1,0,768,30,0.000854005
1,0,768,31,0.000892445
1,0,768,32,0.000903805
1,0,896,1,0.000326301
1,0,896,2,0.000343681
1,0,896,3,0.000361213
1,0,896,4,0.000377316
1,0,896,5,0.000396401
1,0,896,6,0.000414102
1,0,896,7,0.000429436
1,0,896,8,0.000449838
1,0,896,9,0.000471223
1,0,896,10,0.000488966
1,0,896,11,0.000509911
1,0,896,12,0.000527616
1,0,896,13,0.000548744
1,0,896,14,0.000569538
1,0,896,15,0.000589079
1,0,896,16,0.000613147
1,0,896,17,0.000633189
1,0,896,18,0.000651555
1,0,896,19,0.000671727
1,0,896,20,0.000694088
1,0,896,21,0.000720936
1,0,896,22,0.00075382
1,0,896,23,0.000782225
1,0,896,24,0.0008072
1,0,896,25,0.000823153
1,0,896,26,0.000824181
1,0,896,27,0.000861661
1,0,896,28,0.000888265
1,0,896,29,0.00091474
