is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,384,7,0.000943689
0,0,384,8,0.00107604
0,0,384,9,0.00120819
0,0,384,10,0.00134158
0,0,384,11,0.00147598
0,0,384,12,0.00160816
0,0,384,13,0.00174065
0,0,384,14,0.00187313
0,0,384,15,0.00200189
0,0,384,16,0.00213386
0,0,384,17,0.00226596
0,0,384,18,0.00240361
0,0,384,19,0.00253675
0,0,384,20,0.00266645
0,0,384,21,0.00279912
0,0,384,22,0.00293345
0,0,384,23,0.003067
0,0,384,24,0.00319777
0,0,384,25,0.00332665
0,0,384,26,0.00346187
0,0,384,27,0.00359658
0,0,384,28,0.00373034
0,0,384,29,0.00385876
0,0,384,30,0.00398797
0,0,384,31,0.00412183
0,0,384,32,0.00426263
0,0,512,1,0.000198257
0,0,512,2,0.000376916
0,0,512,3,0.000551221
0,0,512,4,0.000726689
0,0,512,5,0.000904127
0,0,512,6,0.00108038
0,0,512,7,0.00125794
0,0,512,8,0.00143533
0,0,512,9,0.00160969
0,0,512,10,0.00178993
0,0,512,11,0.00196704
0,0,512,12,0.00214388
0,0,512,13,0.00232175
0,0,512,14,0.00249606
0,0,512,15,0.00267682
0,0,512,16,0.00285127
0,0,512,17,0.00302801
0,0,512,18,0.00320719
0,0,512,19,0.00338238
0,0,512,20,0.0035571
0,0,512,21,0.00373973
0,0,512,22,0.00390875
0,0,512,23,0.00409216
0,0,512,24,0.0042665
0,0,512,25,0.00444105
0,0,512,26,0.00462019
0,0,512,27,0.00479579
0,0,512,28,0.00497507
0,0,512,29,0.00515391
0,0,512,30,0.0053288
0,0,512,31,0.00550697
0,0,512,32,0.00568223
0,0,640,1,0.000237707
0,0,640,2,0.00045317
0,0,640,3,0.000667829
0,0,640,4,0.000884564
0,0,640,5,0.00109968
0,0,640,6,0.00131588
0,0,640,7,0.00153065
0,0,640,8,0.00174518
0,0,640,9,0.0019636
0,0,640,10,0.00217784
0,0,640,11,0.00239574
0,0,640,12,0.00261431
0,0,640,13,0.00282926
0,0,640,14,0.00304557
0,0,640,15,0.00325796
0,0,640,16,0.00347583
0,0,640,17,0.0036936
0,0,640,18,0.00391038
0,0,640,19,0.00412092
0,0,640,20,0.0043422
0,0,640,21,0.00455506
0,0,640,22,0.00476832
0,0,640,23,0.0049848
0,0,640,24,0.00520405
0,0,640,25,0.00541891
0,0,640,26,0.00563653
0,0,640,27,0.00585097
0,0,640,28,0.00607017
0,0,640,29,0.00628246
0,0,640,30,0.00650162
0,0,640,31,0.0067186
0,0,640,32,0.00693025
0,0,768,1,0.000301641
0,0,768,2,0.00058156
0,0,768,3,0.000859592
0,0,768,4,0.00113739
0,0,768,5,0.00141848
0,0,768,6,0.00169799
0,0,768,7,0.00197705
0,0,768,8,0.00225859
0,0,768,9,0.00253634
0,0,768,10,0.00281242
0,0,768,11,0.00309536
0,0,768,12,0.00337633
0,0,768,13,0.00365635
0,0,768,14,0.00393771
0,0,768,15,0.00421748
0,0,768,16,0.00449206
0,0,768,17,0.00477464
0,0,768,18,0.00505295
0,0,768,19,0.00532445
0,0,768,20,0.00560945
0,0,768,21,0.00588988
0,0,768,22,0.00616998
0,0,768,23,0.00644689
0,0,768,24,0.00672667
0,0,768,25,0.00700927
0,0,768,26,0.00729204
0,0,768,27,0.00757517
0,0,768,28,0.00785206
0,0,768,29,0.00812576
0,0,768,30,0.00840253
0,0,768,31,0.00868875
0,0,768,32,0.00896544
0,0,896,1,0.000345239
0,0,896,2,0.000667118
0,0,896,3,0.000989134
0,0,896,4,0.00131174
0,0,896,5,0.00163253
0,0,896,6,0.00195667
0,0,896,7,0.00227607
0,0,896,8,0.00260207
0,0,896,9,0.00292515
0,0,896,10,0.00324804
0,0,896,11,0.00357199
0,0,896,12,0.00389382
0,0,896,13,0.00421323
0,0,896,14,0.0045324
0,0,896,15,0.0048569
0,0,896,16,0.00518248
0,0,896,17,0.00550431
0,0,896,18,0.0058249
0,0,896,19,0.00614972
0,0,896,20,0.00646661
0,0,896,21,0.00679129
0,0,896,22,0.00711639
0,0,896,23,0.0074381
0,0,896,24,0.00776405
0,0,896,25,0.00807871
0,0,896,26,0.00840955
0,0,896,27,0.00872674
0,0,896,28,0.00905477
0,0,896,29,0.00937376
0,0,896,30,0.00969684
0,0,896,31,0.0100233
0,0,896,32,0.010345
0,0,1024,1,0.000389057
0,0,1024,2,0.000754007
0,0,1024,3,0.00111804
0,0,1024,4,0.00148575
0,0,1024,5,0.00185173
0,0,1024,6,0.00221746
0,0,1024,7,0.00258528
0,0,1024,8,0.00294867
0,0,1024,9,0.0033159
0,0,1024,10,0.00368238
0,0,1024,11,0.00404967
0,0,1024,12,0.00441533
0,0,1024,13,0.00477952
0,0,1024,14,0.00514637
0,0,1024,15,0.00551299
0,0,1024,16,0.00587714
0,0,1024,17,0.00624543
0,0,1024,18,0.00661304
0,0,1024,19,0.00697557
0,0,1024,20,0.00733957
0,0,1024,21,0.0077099
0,0,1024,22,0.00807707
0,0,1024,23,0.00844307
0,0,1024,24,0.00880899
0,0,1024,25,0.00916962
0,0,1024,26,0.00953896
0,0,1024,27,0.00990384
0,0,1024,28,0.0102702
0,0,1024,29,0.0106349
0,0,1024,30,0.0110016
0,0,1024,31,0.0113711
0,0,1024,32,0.0117325
0,1,128,1,7.69239e-05
0,1,128,2,0.000131026
0,1,128,3,0.00018386
0,1,128,4,0.000239084
0,1,128,5,0.000293634
0,1,128,6,0.000346993
0,1,128,7,0.000401933
0,1,128,8,0.000455971
0,1,128,9,0.000509711
0,1,128,10,0.000564645
0,1,128,11,0.000616593
0,1,128,12,0.000676564
0,1,128,13,0.000725408
0,1,128,14,0.000780123
0,1,128,15,0.000838118
0,1,128,16,0.000890411
0,1,128,17,0.000947081
0,1,128,18,0.00100352
0,1,128,19,0.00105302
0,1,128,20,0.00111506
0,1,128,21,0.00116394
0,1,128,22,0.00121315
0,1,128,23,0.00128108
0,1,128,24,0.00133731
0,1,128,25,0.0013897
0,1,128,26,0.00144786
0,1,128,27,0.0014961
0,1,128,28,0.00155219
0,1,128,29,0.00160964
0,1,128,30,0.00166508
0,1,128,31,0.00171798
0,1,128,32,0.0017786
0,1,256,1,0.000113528
0,1,256,2,0.000205978
0,1,256,3,0.000295866
0,1,256,4,0.000387094
0,1,256,5,0.000478039
0,1,256,6,0.000566751
0,1,256,7,0.000660135
0,1,256,8,0.000752633
0,1,256,9,0.000839854
0,1,256,10,0.000932979
0,1,256,11,0.00102256
0,1,256,12,0.00111918
0,1,256,13,0.00120603
0,1,256,14,0.00129787
0,1,256,15,0.00139017
0,1,256,16,0.00148181
0,1,256,17,0.00157965
0,1,256,18,0.00167208
0,1,256,19,0.00176223
0,1,256,20,0.00185043
0,1,256,21,0.0019425
0,1,256,22,0.00203899
0,1,256,23,0.00213468
0,1,256,24,0.00222197
0,1,256,25,0.00231142
0,1,256,26,0.00241117
0,1,256,27,0.00249081
0,1,256,28,0.00258767
0,1,256,29,0.0026842
0,1,256,30,0.00277802
0,1,256,31,0.00286606
0,1,256,32,0.00295935
0,1,384,1,0.000154516
0,1,384,2,0.000287342
0,1,384,3,0.000415994
0,1,384,4,0.000549541
0,1,384,5,0.00068142
0,1,384,6,0.000812969
0,1,384,7,0.000944268
0,1,384,8,0.00107661
0,1,384,9,0.00120895
0,1,384,10,0.00134205
0,1,384,11,0.00147351
0,1,384,12,0.00160904
0,1,384,13,0.00174085
0,1,384,14,0.00187427
0,1,384,15,0.00200217
0,1,384,16,0.00213587
0,1,384,17,0.00227067
0,1,384,18,0.00240434
0,1,384,19,0.00253692
0,1,384,20,0.00266611
0,1,384,21,0.00280104
0,1,384,22,0.00293381
0,1,384,23,0.00306928
0,1,384,24,0.00320003
0,1,384,25,0.00332713
0,1,384,26,0.00346533
0,1,384,27,0.00358725
0,1,384,28,0.00373142
0,1,384,29,0.00385912
0,1,384,30,0.00399074
0,1,384,31,0.00413485
0,1,384,32,0.00425835
0,1,512,1,0.000199151
0,1,512,2,0.00037479
0,1,512,3,0.000551375
0,1,512,4,0.000728824
0,1,512,5,0.000904236
0,1,512,6,0.00108102
0,1,512,7,0.00125784
0,1,512,8,0.00143381
0,1,512,9,0.00161181
0,1,512,10,0.00178841
0,1,512,11,0.0019635
0,1,512,12,0.00214248
0,1,512,13,0.00231895
0,1,512,14,0.00249813
0,1,512,15,0.00267476
0,1,512,16,0.00285071
0,1,512,17,0.00302436
0,1,512,18,0.00320707
0,1,512,19,0.00338077
0,1,512,20,0.00356072
0,1,512,21,0.0037376
0,1,512,22,0.00391309
0,1,512,23,0.00409244
0,1,512,24,0.00426875
0,1,512,25,0.00444154
0,1,512,26,0.00462479
0,1,512,27,0.00479414
0,1,512,28,0.00497651
0,1,512,29,0.0051532
0,1,512,30,0.00533237
0,1,512,31,0.00550944
0,1,512,32,0.00568481
0,1,640,1,0.000237661
0,1,640,2,0.000452602
0,1,640,3,0.000666324
0,1,640,4,0.000884515
0,1,640,5,0.00110074
0,1,640,6,0.00131503
0,1,640,7,0.00152973
0,1,640,8,0.00174652
0,1,640,9,0.00196317
0,1,640,10,0.00218063
0,1,640,11,0.00239874
0,1,640,12,0.00261305
0,1,640,13,0.00282962
0,1,640,14,0.00304461
0,1,640,15,0.00325175
0,1,640,16,0.00347694
0,1,640,17,0.00369562
0,1,640,18,0.00390835
0,1,640,19,0.00412606
0,1,640,20,0.00434173
0,1,640,21,0.00455445
0,1,640,22,0.0047707
0,1,640,23,0.00498527
0,1,640,24,0.00520686
0,1,640,25,0.00542065
0,1,640,26,0.00563341
0,1,640,27,0.00585037
0,1,640,28,0.00606768
0,1,640,29,0.00628133
0,1,640,30,0.0064969
0,1,640,31,0.00671673
0,1,640,32,0.0069328
0,1,768,1,0.000301925
0,1,768,2,0.000581231
0,1,768,3,0.000859595
0,1,768,4,0.00113932
0,1,768,5,0.00141796
0,1,768,6,0.00169898
0,1,768,7,0.00197528
0,1,768,8,0.00225571
0,1,768,9,0.00253474
0,1,768,10,0.00281589
0,1,768,11,0.00309528
0,1,768,12,0.00337748
0,1,768,13,0.00365766
0,1,768,14,0.0039383
0,1,768,15,0.00421791
0,1,768,16,0.00449561
0,1,768,17,0.00504279
0,1,768,18,0.00532247
0,1,768,19,0.00560135
0,1,768,20,0.00587544
0,1,768,21,0.00615957
0,1,768,22,0.00644163
0,1,768,23,0.00672366
0,1,768,24,0.00699886
0,1,768,25,0.00728023
0,1,768,26,0.00755561
0,1,768,27,0.00784345
0,1,768,28,0.00812393
0,1,768,29,0.00840195
0,1,768,30,0.00867695
0,1,768,31,0.00895908
0,1,768,32,0.00924033
0,1,896,1,0.00034492
0,1,896,2,0.000667459
0,1,896,3,0.000989625
0,1,896,4,0.00131005
0,1,896,5,0.00163547
0,1,896,6,0.00195568
0,1,896,7,0.00227864
0,1,896,8,0.00260326
0,1,896,9,0.00292697
0,1,896,10,0.00324872
0,1,896,11,0.00357331
0,1,896,12,0.00389563
0,1,896,13,0.00421802
0,1,896,14,0.00453535
0,1,896,15,0.0048608
0,1,896,16,0.00518363
0,1,896,17,0.00550102
0,1,896,18,0.00582713
0,1,896,19,0.0061521
0,1,896,20,0.00647569
0,1,896,21,0.0067997
0,1,896,22,0.00712356
0,1,896,23,0.00744093
0,1,896,24,0.007763
0,1,896,25,0.00808485
0,1,896,26,0.00841411
0,1,896,27,0.00872728
0,1,896,28,0.00905629
0,1,896,29,0.0093744
0,1,896,30,0.00969676
0,1,896,31,0.0100261
0,1,896,32,0.0103456
0,1,1024,1,0.000388932
0,1,1024,2,0.000753823
0,1,1024,3,0.00111942
0,1,1024,4,0.00148552
0,1,1024,5,0.00185115
0,1,1024,6,0.00221835
0,1,1024,7,0.00258472
0,1,1024,8,0.00295043
0,1,1024,9,0.0033146
0,1,1024,10,0.00368207
0,1,1024,11,0.00404952
0,1,1024,12,0.00441534
0,1,1024,13,0.00477935
0,1,1024,14,0.00514794
0,1,1024,15,0.00551184
0,1,1024,16,0.00587654
0,1,1024,17,0.00624228
0,1,1024,18,0.00660992
0,1,1024,19,0.006975
0,1,1024,20,0.00734248
0,1,1024,21,0.00770775
0,1,1024,22,0.00807267
0,1,1024,23,0.00844076
0,1,1024,24,0.00880915
0,1,1024,25,0.00916957
0,1,1024,26,0.00954105
0,1,1024,27,0.00990396
0,1,1024,28,0.0102703
0,1,1024,29,0.0106333
0,1,1024,30,0.0110011
0,1,1024,31,0.011381
0,1,1024,32,0.0117325
0,2,128,1,7.66638e-05
0,2,128,2,0.000131951
0,2,128,3,0.000184783
0,2,128,4,0.000238514
0,2,128,5,0.000293894
0,2,128,6,0.000348452
0,2,128,7,0.000401576
0,2,128,8,0.00045597
0,2,128,9,0.000506336
0,2,128,10,0.000563151
0,2,128,11,0.000617736
0,2,128,12,0.000672589
0,2,128,13,0.000728922
0,2,128,14,0.000780766
0,2,128,15,0.00083882
0,2,128,16,0.000886844
0,2,128,17,0.000946121
0,2,128,18,0.00099675
0,2,128,19,0.00105894
0,2,128,20,0.0011144
0,2,128,21,0.00116697
0,2,128,22,0.00122168
0,2,128,23,0.00127723
0,2,128,24,0.00132859
0,2,128,25,0.00138776
0,2,128,26,0.00144951
0,2,128,27,0.00150336
0,2,128,28,0.00156152
0,2,128,29,0.00160718
0,2,128,30,0.00166727
0,2,128,31,0.00172509
0,2,128,32,0.001784
0,2,256,1,0.000112988
0,2,256,2,0.000206035
0,2,256,3,0.00029531
0,2,256,4,0.000388133
0,2,256,5,0.000477601
0,2,256,6,0.000568028
0,2,256,7,0.000660915
0,2,256,8,0.000753514
0,2,256,9,0.000841556
0,2,256,10,0.000933141
0,2,256,11,0.00102581
0,2,256,12,0.00111901
0,2,256,13,0.00121133
0,2,256,14,0.00130255
0,2,256,15,0.00139356
0,2,256,16,0.00148623
0,2,256,17,0.00157769
0,2,256,18,0.00167208
0,2,256,19,0.00176141
0,2,256,20,0.00185249
0,2,256,21,0.00194335
0,2,256,22,0.00203958
0,2,256,23,0.00213121
0,2,256,24,0.00222537
0,2,256,25,0.00231061
0,2,256,26,0.00241235
0,2,256,27,0.00250342
0,2,256,28,0.00259564
0,2,256,29,0.00267575
0,2,256,30,0.00278108
0,2,256,31,0.0028674
0,2,256,32,0.00295835
0,2,384,1,0.000154765
0,2,384,2,0.000286963
0,2,384,3,0.000417325
0,2,384,4,0.000549783
0,2,384,5,0.000680803
0,2,384,6,0.000813301
0,2,384,7,0.00094315
0,2,384,8,0.00107741
0,2,384,9,0.00120832
0,2,384,10,0.00134195
0,2,384,11,0.00147659
0,2,384,12,0.00160783
0,2,384,13,0.00174112
0,2,384,14,0.00187279
0,2,384,15,0.00200427
0,2,384,16,0.00213252
0,2,384,17,0.00226763
0,2,384,18,0.00240133
0,2,384,19,0.00253635
0,2,384,20,0.0026682
0,2,384,21,0.00280213
0,2,384,22,0.00293358
0,2,384,23,0.00306248
0,2,384,24,0.00319978
0,2,384,25,0.00332432
0,2,384,26,0.00345654
0,2,384,27,0.00359545
0,2,384,28,0.00372501
0,2,384,29,0.00385137
0,2,384,30,0.00399042
0,2,384,31,0.00412392
0,2,384,32,0.00425832
0,2,512,1,0.000199462
0,2,512,2,0.00037619
0,2,512,3,0.00054927
0,2,512,4,0.000726586
0,2,512,5,0.000904145
0,2,512,6,0.00108037
0,2,512,7,0.00125703
0,2,512,8,0.00143565
0,2,512,9,0.00161143
0,2,512,10,0.00178954
0,2,512,11,0.00196352
0,2,512,12,0.00214369
0,2,512,13,0.00232269
0,2,512,14,0.00249775
0,2,512,15,0.0026727
0,2,512,16,0.00285353
0,2,512,17,0.0030257
0,2,512,18,0.00320772
0,2,512,19,0.00337933
0,2,512,20,0.00355974
0,2,512,21,0.00373729
0,2,512,22,0.00391544
0,2,512,23,0.00409276
0,2,512,24,0.00426844
0,2,512,25,0.00444033
0,2,512,26,0.00462547
0,2,512,27,0.00479759
0,2,512,28,0.00497949
0,2,512,29,0.00515171
0,2,512,30,0.00532931
0,2,512,31,0.00550654
0,2,512,32,0.00568709
0,2,640,1,0.000237826
0,2,640,2,0.000453197
0,2,640,3,0.000664988
0,2,640,4,0.000884976
0,2,640,5,0.00110035
0,2,640,6,0.00131525
0,2,640,7,0.00153006
0,2,640,8,0.00174806
0,2,640,9,0.00196447
0,2,640,10,0.00218048
0,2,640,11,0.00239982
0,2,640,12,0.00261594
0,2,640,13,0.00283085
0,2,640,14,0.00304742
0,2,640,15,0.00326267
0,2,640,16,0.00347629
0,2,640,17,0.00369707
0,2,640,18,0.00390927
0,2,640,19,0.00412811
0,2,640,20,0.00433821
0,2,640,21,0.00455749
0,2,640,22,0.00477213
0,2,640,23,0.00499318
0,2,640,24,0.00520918
0,2,640,25,0.00542079
0,2,640,26,0.00563386
0,2,640,27,0.00585345
0,2,640,28,0.0060718
0,2,640,29,0.00628244
0,2,640,30,0.00649751
0,2,640,31,0.00671538
0,2,640,32,0.00693272
0,2,768,1,0.00030221
0,2,768,2,0.000581077
0,2,768,3,0.000858429
0,2,768,4,0.00113985
0,2,768,5,0.00141791
0,2,768,6,0.00169875
0,2,768,7,0.00197567
0,2,768,8,0.002256
0,2,768,9,0.0025372
0,2,768,10,0.00281459
0,2,768,11,0.00309532
0,2,768,12,0.00337643
0,2,768,13,0.00365667
0,2,768,14,0.00393739
0,2,768,15,0.00421721
0,2,768,16,0.00449547
0,2,768,17,0.00477475
0,2,768,18,0.00504876
0,2,768,19,0.00533276
0,2,768,20,0.00561034
0,2,768,21,0.00589016
0,2,768,22,0.00617106
0,2,768,23,0.00645532
0,2,768,24,0.00673269
0,2,768,25,0.00700767
0,2,768,26,0.00728923
0,2,768,27,0.0075717
0,2,768,28,0.00785468
0,2,768,29,0.00813186
0,2,768,30,0.00840956
0,2,768,31,0.00869137
0,2,768,32,0.00896968
0,2,896,1,0.000344588
0,2,896,2,0.000666056
0,2,896,3,0.000988195
0,2,896,4,0.00131281
0,2,896,5,0.00163553
0,2,896,6,0.00195657
0,2,896,7,0.00227935
0,2,896,8,0.00260407
0,2,896,9,0.00292634
0,2,896,10,0.00324581
0,2,896,11,0.00357027
0,2,896,12,0.00389559
0,2,896,13,0.00421758
0,2,896,14,0.00453536
0,2,896,15,0.00486076
0,2,896,16,0.00518192
0,2,896,17,0.00550596
0,2,896,18,0.00582864
0,2,896,19,0.00615225
0,2,896,20,0.00647218
0,2,896,21,0.0067944
0,2,896,22,0.00712098
0,2,896,23,0.00744532
0,2,896,24,0.00776138
0,2,896,25,0.00808298
0,2,896,26,0.00841362
0,2,896,27,0.00873307
0,2,896,28,0.00905577
0,2,896,29,0.00937742
0,2,896,30,0.00969934
0,2,896,31,0.0100261
0,2,896,32,0.0103459
0,2,1024,1,0.000389065
0,2,1024,2,0.000754088
0,2,1024,3,0.00112016
0,2,1024,4,0.00148655
0,2,1024,5,0.00185061
0,2,1024,6,0.00221834
0,2,1024,7,0.00258708
0,2,1024,8,0.00295096
0,2,1024,9,0.00331465
0,2,1024,10,0.00368221
0,2,1024,11,0.00405089
0,2,1024,12,0.00441608
0,2,1024,13,0.00478185
0,2,1024,14,0.00514881
0,2,1024,15,0.00551549
0,2,1024,16,0.00587848
0,2,1024,17,0.00624573
0,2,1024,18,0.00661366
0,2,1024,19,0.00697536
0,2,1024,20,0.00734546
0,2,1024,21,0.00771018
0,2,1024,22,0.00807465
0,2,1024,23,0.00844427
0,2,1024,24,0.00880725
0,2,1024,25,0.00917252
0,2,1024,26,0.00954435
0,2,1024,27,0.00990631
0,2,1024,28,0.0102754
0,2,1024,29,0.0106357
0,2,1024,30,0.0110033
0,2,1024,31,0.0113687
0,2,1024,32,0.0117375
1,0,128,1,7.70058e-05
1,0,128,2,8.99092e-05
1,0,128,3,0.000102983
1,0,128,4,0.000116821
1,0,128,5,0.000131187
1,0,128,6,0.000145421
1,0,128,7,0.000160507
1,0,128,8,0.000176373
1,0,128,9,0.000193654
1,0,128,10,0.000209732
1,0,128,11,0.00023329
1,0,128,12,0.00024788
1,0,128,13,0.000262983
1,0,128,14,0.000281493
1,0,128,15,0.000294414
1,0,128,16,0.000306063
1,0,128,17,0.000320545
1,0,128,18,0.000336467
1,0,128,19,0.000356651
1,0,128,20,0.000365289
1,0,128,21,0.000382722
1,0,128,22,0.000399974
1,0,128,23,0.000428215
1,0,128,24,0.000432529
1,0,128,25,0.000449476
1,0,128,26,0.000475238
1,0,128,27,0.000489334
1,0,128,28,0.000505604
1,0,128,29,0.000512255
1,0,128,30,0.000531474
1,0,128,31,0.000547834
1,0,128,32,0.000560454
1,0,256,1,0.000113758
1,0,256,2,0.000126944
1,0,256,3,0.000140476
1,0,256,4,0.0001583
1,0,256,5,0.00017328
1,0,256,6,0.000185414
1,0,256,7,0.00019992
1,0,256,8,0.000214134
1,0,256,9,0.000231423
1,0,256,10,0.00024925
1,0,256,11,0.000274123
1,0,256,12,0.000282348
1,0,256,13,0.000296836
1,0,256,14,0.000312373
1,0,256,15,0.000327903
1,0,256,16,0.000348916
1,0,256,17,0.000358225
1,0,256,18,0.000376687
1,0,256,19,0.000399705
1,0,256,20,0.000420267
1,0,256,21,0.000435732
1,0,256,22,0.000440721
1,0,256,23,0.000457507
1,0,256,24,0.000467618
1,0,256,25,0.000503245
1,0,256,26,0.00050291
1,0,256,27,0.000535335
1,0,256,28,0.000543604
1,0,256,29,0.000567636
1,0,256,30,0.00058324
1,0,256,31,0.000601372
1,0,256,32,0.000616371
1,0,384,1,0.000154218
1,0,384,2,0.000169585
1,0,384,3,0.00018287
1,0,384,4,0.000198307
1,0,384,5,0.000214276
1,0,384,6,0.000227993
1,0,384,7,0.000241685
1,0,384,8,0.000257705
1,0,384,9,0.000275585
1,0,384,10,0.000296093
1,0,384,11,0.000313163
1,0,384,12,0.000333302
1,0,384,13,0.000346221
1,0,384,14,0.000358489
1,0,384,15,0.00037118
1,0,384,16,0.000385806
1,0,384,17,0.000408284
1,0,384,18,0.000417442
1,0,384,19,0.000437936
1,0,384,20,0.000462457
1,0,384,21,0.00047361
1,0,384,22,0.00049445
1,0,384,23,0.0004983
1,0,384,24,0.000521612
1,0,384,25,0.000545197
1,0,384,26,0.000550887
1,0,384,27,0.000567662
1,0,384,28,0.000582631
1,0,384,29,0.000609507
1,0,384,30,0.000628659
1,0,384,31,0.000650612
1,0,384,32,0.000650748
1,0,512,1,0.000198685
1,0,512,2,0.000213025
1,0,512,3,0.000227638
1,0,512,4,0.000240567
1,0,512,5,0.00025977
1,0,512,6,0.000273893
1,0,512,7,0.000289068
1,0,512,8,0.000304345
1,0,512,9,0.00031925
1,0,512,10,0.00033528
1,0,512,11,0.000353711
1,0,512,12,0.000379714
1,0,512,13,0.000390497
1,0,512,14,0.000410527
1,0,512,15,0.000422238
1,0,512,16,0.000434231
1,0,512,17,0.000450429
1,0,512,18,0.000474054
1,0,512,19,0.000484452
1,0,512,20,0.00050207
1,0,512,21,0.000515336
1,0,512,22,0.00052902
1,0,512,23,0.000549763
1,0,512,24,0.000564856
1,0,512,25,0.000586706
1,0,512,26,0.000608254
1,0,512,27,0.000627589
1,0,512,28,0.000640315
1,0,512,29,0.000643871
1,0,512,30,0.0006601
1,0,512,31,0.000690494
1,0,512,32,0.000708299
1,0,640,1,0.000238292
1,0,640,2,0.000252909
1,0,640,3,0.000267789
1,0,640,4,0.000279805
1,0,640,5,0.00029507
1,0,640,6,0.000311811
1,0,640,7,0.000332283
1,0,640,8,0.000342394
1,0,640,9,0.000367652
1,0,640,10,0.000378379
1,0,640,11,0.000396174
1,0,640,12,0.00041113
1,0,640,13,0.000425961
1,0,640,14,0.000451027
1,0,640,15,0.000460655
1,0,640,16,0.000480352
1,0,640,17,0.000497083
1,0,640,18,0.000504965
1,0,640,19,0.000519343
1,0,640,20,0.000534356
1,0,640,21,0.000560917
1,0,640,22,0.000581663
1,0,640,23,0.000587703
1,0,640,24,0.00060421
1,0,640,25,0.000624926
1,0,640,26,0.000639567
1,0,640,27,0.000653643
1,0,640,28,0.000670365
1,0,640,29,0.000696397
1,0,640,30,0.00071711
1,0,640,31,0.000718128
1,0,640,32,0.000735485
1,0,768,1,0.000301641
1,0,768,2,0.000317795
1,0,768,3,0.000334661
1,0,768,4,0.000348364
1,0,768,5,0.000367957
1,0,768,6,0.000381927
1,0,768,7,0.000396334
1,0,768,8,0.000410452
1,0,768,9,0.000424655
1,0,768,10,0.000450402
1,0,768,11,0.000471355
1,0,768,12,0.00048441
1,0,768,13,0.000496916
1,0,768,14,0.000514884
1,0,768,15,0.000530861
1,0,768,16,0.000553362
1,0,768,17,0.000559885
1,0,768,18,0.000579587
1,0,768,19,0.000592984
1,0,768,20,0.00061524
1,0,768,21,0.000635421
1,0,768,22,0.00065537
1,0,768,23,0.00067245
1,0,768,24,0.000672007
1,0,768,25,0.000706633
1,0,768,26,0.000711938
1,0,768,27,0.000741717
1,0,768,28,0.000748609
1,0,768,29,0.000771753
1,0,768,30,0.000795381
1,0,768,31,0.000810582
1,0,768,32,0.000811026
1,0,896,1,0.000345228
1,0,896,2,0.00036023
1,0,896,3,0.000373634
1,0,896,4,0.000389967
1,0,896,5,0.000406605
1,0,896,6,0.000420054
1,0,896,7,0.000438753
1,0,896,8,0.000464591
1,0,896,9,0.00047926
1,0,896,10,0.000495423
1,0,896,11,0.000505562
1,0,896,12,0.000524789
1,0,896,13,0.00054443
1,0,896,14,0.000553828
1,0,896,15,0.000571161
1,0,896,16,0.000592167
1,0,896,17,0.00061183
1,0,896,18,0.000618874
1,0,896,19,0.000633699
1,0,896,20,0.000650791
1,0,896,21,0.000672015
1,0,896,22,0.000688993
1,0,896,23,0.000710166
1,0,896,24,0.000727451
1,0,896,25,0.000736399
1,0,896,26,0.00076386
1,0,896,27,0.000784038
1,0,896,28,0.000800648
1,0,896,29,0.00081476
