is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,1024,19,0.00669567
0,0,1024,20,0.00705235
0,0,1024,21,0.00740664
0,0,1024,22,0.00775247
0,0,1024,23,0.00810525
0,0,1024,24,0.00845696
0,0,1024,25,0.00881158
0,0,1024,26,0.00916624
0,0,1024,27,0.00952027
0,0,1024,28,0.00987091
0,0,1024,29,0.0102307
0,0,1024,30,0.0105992
0,0,1024,31,0.0111387
0,0,1024,32,0.0115222
0,1,128,1,9.85631E-05
0,1,128,2,0.000171113
0,1,128,3,0.000246815
0,1,128,4,0.00029897
0,1,128,5,0.000367823
0,1,128,6,0.000444846
0,1,128,7,0.000532366
0,1,128,8,0.000563789
0,1,128,9,0.000635751
0,1,128,10,0.000710812
0,1,128,11,0.000787967
0,1,128,12,0.000863889
0,1,128,13,0.000918557
0,1,128,14,0.00100921
0,1,128,15,0.00108797
0,1,128,16,0.00116201
0,1,128,17,0.00124793
0,1,128,18,0.00131158
0,1,128,19,0.00129276
0,1,128,20,0.00136956
0,1,128,21,0.00142624
0,1,128,22,0.00150153
0,1,128,23,0.00156642
0,1,128,24,0.00163823
0,1,128,25,0.00169505
0,1,128,26,0.00176344
0,1,128,27,0.00183365
0,1,128,28,0.00189964
0,1,128,29,0.00198728
0,1,128,30,0.00206741
0,1,128,31,0.00210949
0,1,128,32,0.00217594
0,1,256,1,0.000123818
0,1,256,2,0.000224888
0,1,256,3,0.000322047
0,1,256,4,0.000422686
0,1,256,5,0.000520325
0,1,256,6,0.000621329
0,1,256,7,0.000726987
0,1,256,8,0.000826559
0,1,256,9,0.000929235
0,1,256,10,0.00103671
0,1,256,11,0.00114329
0,1,256,12,0.00123823
0,1,256,13,0.00133463
0,1,256,14,0.00144961
0,1,256,15,0.0015383
0,1,256,16,0.00164311
0,1,256,17,0.00174846
0,1,256,18,0.0018564
0,1,256,19,0.00195612
0,1,256,20,0.00205175
0,1,256,21,0.00215411
0,1,256,22,0.00226193
0,1,256,23,0.0023651
0,1,256,24,0.0024632
0,1,256,25,0.00257163
0,1,256,26,0.00267452
0,1,256,27,0.00277982
0,1,256,28,0.00288057
0,1,256,29,0.00298481
0,1,256,30,0.00306524
0,1,256,31,0.0031917
0,1,256,32,0.00329053
0,1,384,1,0.000158979
0,1,384,2,0.000295164
0,1,384,3,0.000427041
0,1,384,4,0.000561332
0,1,384,5,0.000696721
0,1,384,6,0.000831115
0,1,384,7,0.00097052
0,1,384,8,0.0011077
0,1,384,9,0.00124878
0,1,384,10,0.00138324
0,1,384,11,0.00152359
0,1,384,12,0.00165525
0,1,384,13,0.00178718
0,1,384,14,0.0019247
0,1,384,15,0.00206079
0,1,384,16,0.00219742
0,1,384,17,0.0023359
0,1,384,18,0.00247118
0,1,384,19,0.00260083
0,1,384,20,0.00275329
0,1,384,21,0.00288732
0,1,384,22,0.00307854
0,1,384,23,0.00322854
0,1,384,24,0.00333298
0,1,384,25,0.00348645
0,1,384,26,0.00361713
0,1,384,27,0.00375657
0,1,384,28,0.00397552
0,1,384,29,0.00408739
0,1,384,30,0.00424794
0,1,384,31,0.00441046
0,1,384,32,0.00452605
0,1,512,1,0.000198176
0,1,512,2,0.000368601
0,1,512,3,0.000546943
0,1,512,4,0.000719835
0,1,512,5,0.00087547
0,1,512,6,0.00104689
0,1,512,7,0.00122315
0,1,512,8,0.00139223
0,1,512,9,0.00158452
0,1,512,10,0.0017477
0,1,512,11,0.00192158
0,1,512,12,0.00209129
0,1,512,13,0.00226264
0,1,512,14,0.00243396
0,1,512,15,0.00262304
0,1,512,16,0.00274272
0,1,512,17,0.00291739
0,1,512,18,0.00310208
0,1,512,19,0.00326552
0,1,512,20,0.00343752
0,1,512,21,0.00360778
0,1,512,22,0.00377725
0,1,512,23,0.003961
0,1,512,24,0.00412494
0,1,512,25,0.0042966
0,1,512,26,0.00446905
0,1,512,27,0.00464607
0,1,512,28,0.00480925
0,1,512,29,0.00498268
0,1,512,30,0.00515813
0,1,512,31,0.0053384
0,1,512,32,0.00549715
0,1,640,1,0.000255909
0,1,640,2,0.000486472
0,1,640,3,0.000716436
0,1,640,4,0.000947664
0,1,640,5,0.00117542
0,1,640,6,0.00140599
0,1,640,7,0.00164276
0,1,640,8,0.00187513
0,1,640,9,0.00210701
0,1,640,10,0.00233816
0,1,640,11,0.00257005
0,1,640,12,0.00280495
0,1,640,13,0.00303579
0,1,640,14,0.00326929
0,1,640,15,0.00349414
0,1,640,16,0.00372778
0,1,640,17,0.00396597
0,1,640,18,0.0041987
0,1,640,19,0.00443263
0,1,640,20,0.00466325
0,1,640,21,0.00489538
0,1,640,22,0.00513014
0,1,640,23,0.00536011
0,1,640,24,0.00559603
0,1,640,25,0.0058265
0,1,640,26,0.00606894
0,1,640,27,0.00629469
0,1,640,28,0.00653351
0,1,640,29,0.00675834
0,1,640,30,0.00699542
0,1,640,31,0.00723233
0,1,640,32,0.0074604
0,1,768,1,0.000294613
0,1,768,2,0.000565202
0,1,768,3,0.000835945
0,1,768,4,0.00110506
0,1,768,5,0.00137537
0,1,768,6,0.00164434
0,1,768,7,0.00191882
0,1,768,8,0.00219256
0,1,768,9,0.00246681
0,1,768,10,0.00273443
0,1,768,11,0.00300636
0,1,768,12,0.00327928
0,1,768,13,0.00354241
0,1,768,14,0.00382033
0,1,768,15,0.00409051
0,1,768,16,0.00435512
0,1,768,17,0.00485104
0,1,768,18,0.00512081
0,1,768,19,0.00542151
0,1,768,20,0.00573061
0,1,768,21,0.0059636
0,1,768,22,0.00627328
0,1,768,23,0.0065096
0,1,768,24,0.00675946
0,1,768,25,0.00702252
0,1,768,26,0.00730909
0,1,768,27,0.00757775
0,1,768,28,0.00786181
0,1,768,29,0.00812552
0,1,768,30,0.00839471
0,1,768,31,0.00867367
0,1,768,32,0.00893731
0,1,896,1,0.000335579
0,1,896,2,0.000646339
0,1,896,3,0.000957745
0,1,896,4,0.00126392
0,1,896,5,0.00157329
0,1,896,6,0.00188419
0,1,896,7,0.0021948
0,1,896,8,0.00250537
0,1,896,9,0.00281677
0,1,896,10,0.0031271
0,1,896,11,0.00343789
0,1,896,12,0.00378468
0,1,896,13,0.00410199
0,1,896,14,0.00439651
0,1,896,15,0.00471801
0,1,896,16,0.0050152
0,1,896,17,0.00531068
0,1,896,18,0.00562154
0,1,896,19,0.00593239
0,1,896,20,0.00624795
0,1,896,21,0.00655726
0,1,896,22,0.00686968
0,1,896,23,0.00717752
0,1,896,24,0.00749273
0,1,896,25,0.00780027
0,1,896,26,0.00811633
0,1,896,27,0.00843302
0,1,896,28,0.00876114
0,1,896,29,0.00906293
0,1,896,30,0.0093767
0,1,896,31,0.00970153
0,1,896,32,0.0100138
0,1,1024,1,0.000376712
0,1,1024,2,0.000727925
0,1,1024,3,0.00107788
0,1,1024,4,0.00142718
0,1,1024,5,0.00177581
0,1,1024,6,0.00212303
0,1,1024,7,0.00247778
0,1,1024,8,0.00282934
0,1,1024,9,0.00318212
0,1,1024,10,0.00353411
0,1,1024,11,0.00388445
0,1,1024,12,0.00423203
0,1,1024,13,0.00458483
0,1,1024,14,0.00493915
0,1,1024,15,0.00528753
0,1,1024,16,0.00565036
0,1,1024,17,0.00599111
0,1,1024,18,0.00634454
0,1,1024,19,0.00669354
0,1,1024,20,0.00704657
0,1,1024,21,0.00739543
0,1,1024,22,0.00774159
0,1,1024,23,0.00809854
0,1,1024,24,0.00845071
0,1,1024,25,0.00880405
0,1,1024,26,0.00915657
0,1,1024,27,0.00949048
0,1,1024,28,0.00982291
0,1,1024,29,0.0101569
0,1,1024,30,0.0105001
0,1,1024,31,0.0108726
0,1,1024,32,0.0112232
0,2,128,1,8.81496E-05
0,2,128,2,0.000153486
0,2,128,3,0.000216449
0,2,128,4,0.0002799
0,2,128,5,0.000345096
0,2,128,6,0.00040916
0,2,128,7,0.000476649
0,2,128,8,0.000543925
0,2,128,9,0.00060879
0,2,128,10,0.000673373
0,2,128,11,0.000740861
0,2,128,12,0.000804138
0,2,128,13,0.000868923
0,2,128,14,0.000934039
0,2,128,15,0.00100292
0,2,128,16,0.00106556
0,2,128,17,0.00113894
0,2,128,18,0.00119985
0,2,128,19,0.00125959
0,2,128,20,0.00133797
0,2,128,21,0.00139779
0,2,128,22,0.00146501
0,2,128,23,0.00153725
0,2,128,24,0.00159726
0,2,128,25,0.0016677
0,2,128,26,0.00173986
0,2,128,27,0.0017989
0,2,128,28,0.00188592
0,2,128,29,0.00193348
0,2,128,30,0.00201241
0,2,128,31,0.00206103
0,2,128,32,0.00213629
0,2,256,1,0.000124324
0,2,256,2,0.000224594
0,2,256,3,0.000322818
0,2,256,4,0.00042224
0,2,256,5,0.000520322
0,2,256,6,0.000619815
0,2,256,7,0.000722002
0,2,256,8,0.000824667
0,2,256,9,0.000923664
0,2,256,10,0.00102342
0,2,256,11,0.00112242
0,2,256,12,0.00122571
0,2,256,13,0.00132408
0,2,256,14,0.00142099
0,2,256,15,0.00152128
0,2,256,16,0.00162085
0,2,256,17,0.00172538
0,2,256,18,0.0018315
0,2,256,19,0.00192727
0,2,256,20,0.00202882
0,2,256,21,0.00213626
0,2,256,22,0.00223068
0,2,256,23,0.00234186
0,2,256,24,0.00243916
0,2,256,25,0.00253497
0,2,256,26,0.00263888
0,2,256,27,0.00275351
0,2,256,28,0.00285673
0,2,256,29,0.00295219
0,2,256,30,0.00304206
0,2,256,31,0.00315309
0,2,256,32,0.00325491
0,2,384,1,0.000159117
0,2,384,2,0.000293708
0,2,384,3,0.000428074
0,2,384,4,0.000562262
0,2,384,5,0.000694522
0,2,384,6,0.000828504
0,2,384,7,0.000967067
0,2,384,8,0.00110045
0,2,384,9,0.00123929
0,2,384,10,0.00137607
0,2,384,11,0.00150814
0,2,384,12,0.00164313
0,2,384,13,0.00177933
0,2,384,14,0.00191248
0,2,384,15,0.0020493
0,2,384,16,0.00218436
0,2,384,17,0.00231798
0,2,384,18,0.00244971
0,2,384,19,0.00258882
0,2,384,20,0.00272785
0,2,384,21,0.00286563
0,2,384,22,0.00299604
0,2,384,23,0.00313013
0,2,384,24,0.00327114
0,2,384,25,0.00341008
0,2,384,26,0.00354376
0,2,384,27,0.00367676
0,2,384,28,0.00382429
0,2,384,29,0.00395474
0,2,384,30,0.00408554
0,2,384,31,0.00422939
0,2,384,32,0.00438016
0,2,512,1,0.000193228
0,2,512,2,0.000362186
0,2,512,3,0.00052923
0,2,512,4,0.000706382
0,2,512,5,0.000865089
0,2,512,6,0.00103411
0,2,512,7,0.0012065
0,2,512,8,0.0013758
0,2,512,9,0.00154614
0,2,512,10,0.0017164
0,2,512,11,0.00189277
0,2,512,12,0.00204828
0,2,512,13,0.00222021
0,2,512,14,0.00239246
0,2,512,15,0.00255614
0,2,512,16,0.00272688
0,2,512,17,0.00290511
0,2,512,18,0.00307189
0,2,512,19,0.00323872
0,2,512,20,0.00341566
0,2,512,21,0.00358552
0,2,512,22,0.0037504
0,2,512,23,0.0039185
0,2,512,24,0.00408531
0,2,512,25,0.00426012
0,2,512,26,0.00443612
0,2,512,27,0.00460323
0,2,512,28,0.004774
0,2,512,29,0.00495531
0,2,512,30,0.00512009
0,2,512,31,0.00529314
0,2,512,32,0.00546854
0,2,640,1,0.000255522
0,2,640,2,0.000485113
0,2,640,3,0.000713478
0,2,640,4,0.000942973
0,2,640,5,0.00117162
0,2,640,6,0.00140268
0,2,640,7,0.00163401
0,2,640,8,0.00186622
0,2,640,9,0.00209619
0,2,640,10,0.00232614
0,2,640,11,0.00255819
0,2,640,12,0.00278889
0,2,640,13,0.00302472
0,2,640,14,0.00324773
0,2,640,15,0.00347801
0,2,640,16,0.0037121
0,2,640,17,0.00394223
0,2,640,18,0.00418514
0,2,640,19,0.00440426
0,2,640,20,0.00465254
0,2,640,21,0.00486944
0,2,640,22,0.00509948
0,2,640,23,0.00533532
0,2,640,24,0.00556771
0,2,640,25,0.00580609
0,2,640,26,0.00602383
0,2,640,27,0.00626656
0,2,640,28,0.00649591
0,2,640,29,0.00672997
0,2,640,30,0.00697294
0,2,640,31,0.00719262
0,2,640,32,0.0074257
0,2,768,1,0.000294691
0,2,768,2,0.000563745
0,2,768,3,0.000831023
0,2,768,4,0.00110275
0,2,768,5,0.00137154
0,2,768,6,0.00164004
0,2,768,7,0.00191265
0,2,768,8,0.00218134
0,2,768,9,0.00245571
0,2,768,10,0.00272375
0,2,768,11,0.0029955
0,2,768,12,0.00325865
0,2,768,13,0.00352707
0,2,768,14,0.00379924
0,2,768,15,0.00406586
0,2,768,16,0.00433517
0,2,768,17,0.00461275
0,2,768,18,0.00489467
0,2,768,19,0.00515648
0,2,768,20,0.0054179
0,2,768,21,0.00568947
0,2,768,22,0.00597604
0,2,768,23,0.00623454
0,2,768,24,0.00651257
0,2,768,25,0.00676481
0,2,768,26,0.00704544
0,2,768,27,0.00731803
0,2,768,28,0.00759808
0,2,768,29,0.00786077
0,2,768,30,0.00813543
0,2,768,31,0.00841481
0,2,768,32,0.00867354
0,2,896,1,0.00033368
0,2,896,2,0.00064265
0,2,896,3,0.000951073
0,2,896,4,0.00126113
0,2,896,5,0.00156554
0,2,896,6,0.00187199
0,2,896,7,0.00218477
0,2,896,8,0.00249423
0,2,896,9,0.00280557
0,2,896,10,0.00311515
0,2,896,11,0.00342555
0,2,896,12,0.00373351
0,2,896,13,0.00404233
0,2,896,14,0.00435407
0,2,896,15,0.00466216
0,2,896,16,0.00497372
0,2,896,17,0.00528415
0,2,896,18,0.00559147
0,2,896,19,0.00590497
0,2,896,20,0.00621302
0,2,896,21,0.00652073
0,2,896,22,0.00682743
0,2,896,23,0.00714437
0,2,896,24,0.00745113
0,2,896,25,0.00776034
0,2,896,26,0.00807895
0,2,896,27,0.00838526
0,2,896,28,0.00869778
0,2,896,29,0.00901334
0,2,896,30,0.00931963
0,2,896,31,0.0096388
0,2,896,32,0.00994556
0,2,1024,1,0.000373797
0,2,1024,2,0.000724894
0,2,1024,3,0.00107317
0,2,1024,4,0.00141845
0,2,1024,5,0.00176539
0,2,1024,6,0.00212045
0,2,1024,7,0.00246598
0,2,1024,8,0.00281663
0,2,1024,9,0.00316629
0,2,1024,10,0.00351719
0,2,1024,11,0.00386772
0,2,1024,12,0.00422043
0,2,1024,13,0.00456737
0,2,1024,14,0.00491303
0,2,1024,15,0.00526853
0,2,1024,16,0.00561229
0,2,1024,17,0.00596027
0,2,1024,18,0.0063157
0,2,1024,19,0.00666336
0,2,1024,20,0.00700782
0,2,1024,21,0.00735728
0,2,1024,22,0.00770279
0,2,1024,23,0.00810366
0,2,1024,24,0.00846187
0,2,1024,25,0.00883282
0,2,1024,26,0.00911184
0,2,1024,27,0.00947031
0,2,1024,28,0.00980922
0,2,1024,29,0.010164
0,2,1024,30,0.0105121
0,2,1024,31,0.0108621
0,2,1024,32,0.0112261
1,0,128,1,8.79429E-05
1,0,128,2,0.000118044
1,0,128,3,0.000146682
1,0,128,4,0.000174961
1,0,128,5,0.000202938
1,0,128,6,0.000233163
1,0,128,7,0.000263631
1,0,128,8,0.000292757
1,0,128,9,0.000324798
1,0,128,10,0.000354294
1,0,128,11,0.000384552
1,0,128,12,0.000412887
1,0,128,13,0.00044517
1,0,128,14,0.000479561
1,0,128,15,0.000509512
1,0,128,16,0.000540193
1,0,128,17,0.00056848
1,0,128,18,0.000606281
1,0,128,19,0.00064506
1,0,128,20,0.000675358
1,0,128,21,0.000697128
1,0,128,22,0.000742928
1,0,128,23,0.000773
1,0,128,24,0.000800922
1,0,128,25,0.000828361
1,0,128,26,0.000864998
1,0,128,27,0.000935474
1,0,128,28,0.000932131
1,0,128,29,0.000971778
1,0,128,30,0.000985566
1,0,128,31,0.001024
1,0,128,32,0.00104357
1,0,256,1,0.000124126
1,0,256,2,0.000153338
1,0,256,3,0.000183694
1,0,256,4,0.000210345
1,0,256,5,0.000243199
1,0,256,6,0.000268776
1,0,256,7,0.000298067
1,0,256,8,0.000326121
1,0,256,9,0.000370697
1,0,256,10,0.000392203
1,0,256,11,0.000422751
1,0,256,12,0.000452076
1,0,256,13,0.000482275
1,0,256,14,0.000521611
1,0,256,15,0.000538174
1,0,256,16,0.000577019
1,0,256,17,0.000606863
1,0,256,18,0.000643567
1,0,256,19,0.000666312
1,0,256,20,0.000708897
1,0,256,21,0.000739469
1,0,256,22,0.000773264
1,0,256,23,0.000811038
1,0,256,24,0.00083509
1,0,256,25,0.000868734
1,0,256,26,0.000897759
1,0,256,27,0.000948848
1,0,256,28,0.000970451
1,0,256,29,0.00104314
1,0,256,30,0.00103654
1,0,256,31,0.00105742
1,0,256,32,0.00109773
1,0,384,1,0.000158815
1,0,384,2,0.000189951
1,0,384,3,0.000219818
1,0,384,4,0.000251944
1,0,384,5,0.000276337
1,0,384,6,0.000306363
1,0,384,7,0.000335144
1,0,384,8,0.000365777
1,0,384,9,0.000397384
1,0,384,10,0.000429469
1,0,384,11,0.000458466
1,0,384,12,0.000486876
1,0,384,13,0.000518785
1,0,384,14,0.000547355
1,0,384,15,0.000580645
1,0,384,16,0.00060885
1,0,384,17,0.000648787
1,0,384,18,0.00068303
1,0,384,19,0.000711161
1,0,384,20,0.00074881
1,0,384,21,0.000784026
1,0,384,22,0.00081157
1,0,384,23,0.000841601
1,0,384,24,0.000869695
1,0,384,25,0.000909284
1,0,384,26,0.000947186
1,0,384,27,0.000985466
1,0,384,28,0.0010173
1,0,384,29,0.00104613
1,0,384,30,0.00107585
1,0,384,31,0.00111418
1,0,384,32,0.00114894
1,0,512,1,0.000193522
1,0,512,2,0.000224339
1,0,512,3,0.000251652
1,0,512,4,0.000281003
1,0,512,5,0.000309158
1,0,512,6,0.000340006
1,0,512,7,0.000369878
1,0,512,8,0.000401044
1,0,512,9,0.0004323
1,0,512,10,0.000463731
1,0,512,11,0.000494424
1,0,512,12,0.000524144
1,0,512,13,0.000556856
1,0,512,14,0.000591357
1,0,512,15,0.000612468
1,0,512,16,0.000646528
1,0,512,17,0.00068653
1,0,512,18,0.000721426
1,0,512,19,0.000758172
1,0,512,20,0.000782792
1,0,512,21,0.000832811
1,0,512,22,0.000856286
1,0,512,23,0.000884762
1,0,512,24,0.000919414
1,0,512,25,0.000951823
1,0,512,26,0.000989048
1,0,512,27,0.00102666
1,0,512,28,0.00103885
1,0,512,29,0.00110102
1,0,512,30,0.00112904
1,0,512,31,0.00116017
1,0,512,32,0.00119232
1,0,640,1,0.000255638
1,0,640,2,0.0002841
1,0,640,3,0.000314345
1,0,640,4,0.000342833
1,0,640,5,0.000373457
1,0,640,6,0.000403858
1,0,640,7,0.000435657
1,0,640,8,0.000464142
1,0,640,9,0.000498571
1,0,640,10,0.000527111
1,0,640,11,0.00056167
1,0,640,12,0.000591259
1,0,640,13,0.000624698
1,0,640,14,0.000653556
1,0,640,15,0.000683746
1,0,640,16,0.000717639
1,0,640,17,0.000752741
1,0,640,18,0.000783907
1,0,640,19,0.000820416
1,0,640,20,0.000850242
1,0,640,21,0.000873913
1,0,640,22,0.000916269
1,0,640,23,0.000953527
1,0,640,24,0.000975897
1,0,640,25,0.00102563
1,0,640,26,0.00105238
1,0,640,27,0.00109658
1,0,640,28,0.00111664
1,0,640,29,0.00115241
1,0,640,30,0.00118676
1,0,640,31,0.00121557
1,0,640,32,0.00124906
1,0,768,1,0.000301186
1,0,768,2,0.000324647
1,0,768,3,0.000352947
1,0,768,4,0.000382812
1,0,768,5,0.000437438
1,0,768,6,0.000445668
1,0,768,7,0.000474842
1,0,768,8,0.000503309
1,0,768,9,0.000540167
1,0,768,10,0.000568875
1,0,768,11,0.000602288
1,0,768,12,0.000632079
1,0,768,13,0.000664105
1,0,768,14,0.000696724
1,0,768,15,0.000727216
1,0,768,16,0.000762582
1,0,768,17,0.000794822
1,0,768,18,0.000824189
1,0,768,19,0.000867041
1,0,768,20,0.000903774
1,0,768,21,0.000939475
1,0,768,22,0.00098348
1,0,768,23,0.00100738
1,0,768,24,0.00102595
1,0,768,25,0.00107229
1,0,768,26,0.00111132
1,0,768,27,0.00115772
1,0,768,28,0.00118008
1,0,768,29,0.00120369
1,0,768,30,0.00124213
1,0,768,31,0.00127211
1,0,768,32,0.00130968
1,0,896,1,0.00034109
1,0,896,2,0.000364978
1,0,896,3,0.000393454
1,0,896,4,0.000422608
1,0,896,5,0.000480202
1,0,896,6,0.000485085
1,0,896,7,0.000518216
1,0,896,8,0.000548635
1,0,896,9,0.000578362
1,0,896,10,0.000612922
1,0,896,11,0.000644633
1,0,896,12,0.000671802
1,0,896,13,0.000706738
1,0,896,14,0.00074003
1,0,896,15,0.000769346
1,0,896,16,0.000804576
1,0,896,17,0.000833768
1,0,896,18,0.000877288
1,0,896,19,0.00090245
1,0,896,20,0.000944273
1,0,896,21,0.000981854
1,0,896,22,0.00103473
1,0,896,23,0.00104919
1,0,896,24,0.00109537
1,0,896,25,0.00112552
1,0,896,26,0.00116238
1,0,896,27,0.00119654
1,0,896,28,0.00122423
1,0,896,29,0.00127031
